Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,2018,0.000678,2.5367,2.0,0.003442
Adams,30693,29,0.000977,2.6001,1.1154,0.002835
Alcorn,36953,29,0.000812,2.5197,2.0,0.004091
Amite,12297,11,0.000976,2.6149,1.5714,0.00401
Attala,18174,4,0.000275,2.3499,2.0,0.001293
Benton,8259,3,0.000484,2.4243,2.0,0.002348
Bolivar,30628,14,0.00049,2.4984,2.0,0.002447
Calhoun,14361,6,0.000487,2.453,2.0,0.002391
Carroll,9947,6,0.000704,2.7349,2.0,0.003849
Chickasaw,17103,12,0.00076,2.502,2.0,0.003804
Choctaw,8210,3,0.000487,2.6709,1.0,0.001301
Claiborne,8988,2,0.000334,2.5367,1.0,0.000847
Clarke,15541,2,0.000193,2.5367,2.0,0.000979
Clay,19316,6,0.000362,2.2616,1.5,0.001229
Coahoma,22124,4,0.000226,2.4285,1.0,0.000549
Copiah,28065,23,0.000855,2.6736,2.0,0.004573
Covington,18636,22,0.001234,2.71,2.0,0.006689
DeSoto,184945,114,0.000622,2.5092,2.0,0.00312
Forrest,74897,58,0.000788,2.3889,2.0,0.003764
Franklin,7713,1,0.000259,2.5849,1.0,0.00067
George,24500,10,0.000449,2.5434,2.0,0.002284
Greene,13586,5,0.000442,2.6709,2.0,0.002359
Grenada,20758,1,9.6e-05,2.3889,1.0,0.00023
Hancock,47632,32,0.000693,2.3499,1.8824,0.003065
Harrison,208080,137,0.000663,2.635,1.6118,0.002817
Hinds,231840,423,0.001829,2.7566,2.0,0.010083
Holmes,17010,10,0.000647,2.5467,2.0,0.003294
Humphreys,8064,0,0.000124,2.5265,1.0,0.000313
Issaquena,1327,0,0.000754,2.5367,1.0,0.001912
Itawamba,23390,11,0.000513,2.7754,2.0,0.002848
Jackson,143617,49,0.000348,2.4648,1.75,0.001502
Jasper,16383,3,0.000244,2.6998,2.0,0.001318
Jefferson,6990,2,0.000429,2.5367,2.0,0.002177
Jefferson Davis,11128,11,0.001078,2.449,2.0,0.005282
Jones,68098,31,0.00047,2.3889,2.0,0.002245
Kemper,9742,6,0.000719,2.4912,2.0,0.00358
Lafayette,54019,19,0.00037,2.2684,2.0,0.00168
Lamar,63343,47,0.000758,2.4875,2.0,0.00377
Lauderdale,74125,24,0.000337,2.1898,2.0,0.001477
Lawrence,12586,10,0.000874,2.4948,2.0,0.004361
Leake,22786,15,0.000702,2.5818,2.0,0.003626
Lee,85436,59,0.000702,2.597,1.6389,0.002989
Leflore,28183,12,0.000461,2.3231,2.0,0.002143
Lincoln,34153,11,0.000351,2.4725,2.0,0.001737
Lowndes,58595,33,0.00058,2.5367,2.0,0.002944
Madison,106272,75,0.000715,2.606,2.0,0.003727
Marion,24573,6,0.000285,2.2814,1.2,0.00078
Marshall,35294,11,0.00034,2.3889,2.0,0.001624
Monroe,35252,20,0.000596,2.3175,2.0,0.002761
Montgomery,9775,2,0.000307,2.18,1.0,0.000669
Neshoba,29118,23,0.000824,2.5879,1.6429,0.003504
Newton,21018,12,0.000619,2.5367,1.5,0.002353
Noxubee,10417,2,0.000288,2.3231,1.0,0.000669
Oktibbeha,49587,16,0.000343,2.3795,2.0,0.001632
Panola,34192,2,8.8e-05,2.2814,1.0,0.0002
Pearl River,55535,54,0.00099,2.2616,2.0,0.00448
Perry,11973,10,0.000919,2.453,1.0,0.002254
Pike,39288,11,0.000305,2.3795,1.0,0.000727
Pontotoc,32174,20,0.000653,2.3231,2.0,0.003033
Prentiss,25126,22,0.000915,2.8379,1.8333,0.004763
Quitman,6792,1,0.000294,2.449,1.0,0.000721
Rankin,155271,167,0.001082,2.6762,2.0,0.005791
Scott,28124,9,0.000356,2.5231,1.2857,0.001153
Sharkey,4321,1,0.000463,2.5367,1.0,0.001174
Simpson,26658,27,0.00105,2.7176,1.8,0.005138
Smith,15916,28,0.001822,2.7349,2.0,0.009966
Stone,18336,18,0.001036,2.4725,1.2,0.003074
Sunflower,25110,4,0.000199,2.3795,1.0,0.000474
Tallahatchie,13809,4,0.000362,2.306,2.0,0.00167
Tate,28321,8,0.000318,2.5056,2.0,0.001592
Tippah,22015,9,0.000454,2.5787,2.0,0.002343
Tishomingo,19383,3,0.000206,2.5333,1.0,0.000523
Tunica,9632,7,0.000831,2.4948,2.0,0.004144
Union,28815,23,0.000833,2.5265,2.0,0.004209
Walthall,14286,7,0.00056,2.5367,2.0,0.002841
Warren,45381,38,0.000859,2.6546,2.0,0.004563
Washington,43909,5,0.000137,2.5367,1.0,0.000347
Wayne,20183,7,0.000396,2.3889,2.0,0.001894
Webster,9689,5,0.000619,3.1448,1.0,0.001947
Wilkinson,8630,3,0.000463,2.5367,1.5,0.001764
Winston,17955,6,0.00039,2.306,2.0,0.001798
Yalobusha,12108,3,0.00033,2.2814,1.0,0.000754
Yazoo,29690,43,0.001482,2.8633,2.0,0.008487
