Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1792147,346,0.000194,2.3287,2.0,0.000902
Barbour,16441,1,0.000122,2.3287,1.0,0.000283
Berkeley,119171,50,0.000428,2.306,2.0,0.001974
Boone,21457,4,0.000233,2.3499,2.0,0.001095
Braxton,13957,2,0.000215,2.3287,1.0,0.000501
Brooke,21939,1,9.1e-05,2.3287,1.0,0.000212
Cabell,91945,31,0.000348,2.3341,2.0,0.001625
Calhoun,7109,3,0.000563,2.398,1.0,0.001349
Clay,8508,0,0.000118,2.3287,1.0,0.000274
Doddridge,8448,1,0.000237,2.2324,1.0,0.000529
Fayette,42406,3,9.4e-05,2.3889,1.0,0.000225
Gilmer,7823,0,0.000128,2.3499,1.0,0.0003
Grant,11568,2,0.000259,2.3842,1.0,0.000618
Greenbrier,34662,9,0.000289,2.3175,1.125,0.000752
Hampshire,23175,3,0.000173,2.3842,1.5,0.000617
Hancock,28810,1,6.9e-05,2.2474,1.0,0.000156
Hardy,13776,3,0.00029,2.2474,1.5,0.000979
Harrison,67256,11,0.000178,2.2616,1.8333,0.00074
Jackson,28576,4,0.000175,2.2684,1.0,0.000397
Jefferson,57146,4,8.7e-05,2.275,2.0,0.000398
Kanawha,178124,27,0.000157,2.3287,2.0,0.000732
Lewis,15907,12,0.000817,2.4368,2.0,0.003983
Lincoln,20409,1,9.8e-05,2.1697,1.0,0.000213
Logan,32019,2,9.4e-05,2.2684,1.0,0.000213
McDowell,17624,14,0.000851,2.4648,2.0,0.004196
Marion,56072,8,0.000161,2.3,1.3333,0.000492
Marshall,30531,3,0.000131,2.5197,2.0,0.00066
Mason,26516,3,0.000151,2.2878,1.0,0.000345
Mercer,58758,13,0.000238,2.3118,1.0,0.000551
Mineral,26868,3,0.000149,2.355,1.0,0.000351
Mingo,23424,3,0.000171,2.4409,1.0,0.000417
Monongalia,105612,9,9.5e-05,2.2079,2.0,0.000418
Monroe,13275,1,0.000151,2.3175,1.0,0.000349
Morgan,17884,11,0.000671,2.5197,2.0,0.003381
Nicholas,24496,3,0.000163,2.1898,1.0,0.000358
Ohio,41411,0,2.4e-05,2.4327,1.0,5.9e-05
Pendleton,6969,1,0.000287,2.2878,1.0,0.000657
Pleasants,7460,2,0.000402,2.3,2.0,0.00185
Pocahontas,8247,1,0.000243,2.407,1.0,0.000584
Preston,33432,3,0.00012,2.294,1.0,0.000274
Putnam,56450,22,0.000407,2.355,2.0,0.001919
Raleigh,73361,10,0.00015,2.2878,1.4286,0.00049
Randolph,28695,3,0.000139,2.2245,1.0,0.00031
Ritchie,9554,2,0.000314,2.365,1.0,0.000743
Roane,13688,2,0.000219,2.2814,1.0,0.0005
Summers,12573,1,0.000159,2.3842,1.0,0.000379
Taylor,16695,7,0.000479,2.2814,2.0,0.002186
Tucker,6839,1,0.000292,2.3175,1.0,0.000678
Tyler,8591,2,0.000349,2.606,1.0,0.00091
Upshur,24176,9,0.000414,2.3118,2.0,0.001912
Wayne,39402,3,0.000102,2.306,1.0,0.000234
Webster,8114,8,0.001109,2.6868,2.0,0.00596
Wetzel,15065,7,0.000531,2.407,2.0,0.002556
Wirt,5821,7,0.001374,2.2164,1.0,0.003046
Wood,83518,12,0.000156,2.4025,2.0,0.000748
Wyoming,20394,7,0.000392,2.5092,1.75,0.001722
