Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6829174,2576,0.000377,2.4285,2.0,0.001833
Anderson,76978,6,9.1e-05,2.42,1.5,0.00033
Bedford,49713,8,0.000181,2.4648,1.3333,0.000595
Benton,16160,3,0.000248,2.3447,1.5,0.000871
Bledsoe,15064,8,0.000597,2.365,1.0,0.001413
Blount,133088,34,0.000263,2.4609,1.1333,0.000733
Bradley,108110,25,0.00024,2.3175,1.0,0.000557
Campbell,39842,18,0.000477,2.8095,1.0,0.00134
Cannon,14678,6,0.000477,2.3394,2.0,0.002231
Carroll,27767,3,0.000144,2.4948,1.0,0.000359
Carter,56391,24,0.000443,2.4984,2.0,0.002215
Cheatham,40667,12,0.00032,2.6998,2.0,0.001726
Chester,17297,4,0.000289,2.4368,1.0,0.000704
Claiborne,31959,12,0.000407,2.3341,2.0,0.001899
Clay,7615,1,0.000263,2.4285,1.0,0.000638
Cocke,36004,11,0.000333,2.2245,1.0,0.000741
Coffee,56520,5,0.000106,2.398,1.0,0.000255
Crockett,14230,3,0.000281,2.6709,1.0,0.000751
Cumberland,60520,20,0.000347,2.5532,1.0,0.000886
Davidson,694144,278,0.000402,2.3795,2.0,0.001913
Decatur,11663,5,0.000514,2.4285,1.0,0.001249
DeKalb,20490,1,9.8e-05,2.2814,1.0,0.000223
Dickson,53948,6,0.00013,2.2164,1.0,0.000288
Dyer,37159,6,0.000188,2.294,2.0,0.000864
Fayette,41133,25,0.000632,2.4984,2.0,0.003159
Fentress,18523,3,0.000216,2.7754,1.0,0.000599
Franklin,42208,28,0.000687,2.8633,2.0,0.003935
Gibson,49133,17,0.000366,2.5467,1.8889,0.001762
Giles,29464,7,0.000272,2.53,2.0,0.001374
Grainger,23320,5,0.000257,2.6149,1.25,0.000841
Greene,69069,4,7.2e-05,2.2814,1.0,0.000165
Grundy,13427,4,0.000372,2.0,1.0,0.000745
Hamblen,64934,23,0.00037,2.48,2.0,0.001833
Hamilton,367804,199,0.000544,2.4763,2.0,0.002693
Hancock,6620,1,0.000302,2.4285,1.0,0.000734
Hardeman,25050,2,0.00012,2.306,1.0,0.000276
Hardin,25652,3,0.000156,2.275,1.0,0.000355
Hawkins,56786,24,0.00044,2.54,2.0,0.002237
Haywood,17304,4,0.000289,2.4285,1.0,0.000702
Henderson,28117,4,0.000178,2.5162,1.0,0.000447
Henry,32345,31,0.000989,2.7125,2.0,0.005367
Hickman,25178,4,0.000199,2.0,1.3333,0.00053
Houston,8201,0,0.000122,2.6001,1.0,0.000317
Humphreys,18582,12,0.0007,2.7349,2.0,0.003827
Jackson,11786,1,0.00017,2.407,1.0,0.000408
Jefferson,54495,14,0.000275,2.2546,2.0,0.001241
Johnson,17788,7,0.00045,2.6789,2.0,0.00241
Knox,470313,112,0.00024,2.3795,2.0,0.001143
