Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5148714,1934,0.000376,2.3935,1.5484,0.001393
Abbeville,24527,0,4.1e-05,2.1697,1.0,8.8e-05
Aiken,170872,44,0.000263,2.3287,1.0,0.000613
Allendale,8688,2,0.000345,2.2474,1.0,0.000776
Anderson,202558,38,0.000193,2.36,2.0,0.000909
Bamberg,14066,1,0.000142,2.1697,1.0,0.000309
Barnwell,20866,8,0.000431,2.2546,1.0,0.000972
Beaufort,192122,58,0.000307,2.4157,1.4146,0.001049
Berkeley,227907,101,0.000448,2.55,1.7414,0.001987
Calhoun,14553,0,6.9e-05,2.2878,1.0,0.000157
Charleston,411406,173,0.000423,2.4025,1.8804,0.001911
Cherokee,57300,8,0.000157,2.5434,1.0,0.000399
Chester,32244,19,0.00062,2.606,2.0,0.003233
Chesterfield,45650,13,0.000307,2.42,2.0,0.001484
Clarendon,33745,4,0.000148,2.3447,1.0,0.000347
Colleton,37677,15,0.000425,2.306,1.3636,0.001335
Darlington,66618,10,0.000165,2.3699,1.6667,0.000652
Dillon,30479,16,0.000558,2.4838,1.7778,0.002463
Dorchester,162809,104,0.000645,2.3747,1.253,0.001919
Edgefield,27260,5,0.00022,2.2164,1.25,0.00061
Fairfield,22347,4,0.000224,2.1588,1.0,0.000483
Florence,138293,56,0.000412,2.4687,1.6,0.001628
Georgetown,62680,13,0.000223,2.2474,1.3,0.000653
Greenville,523542,100,0.000193,2.3287,2.0,0.000898
Greenwood,70811,15,0.000226,2.3747,2.0,0.001073
Hampton,19222,13,0.000728,2.6682,2.0,0.003887
Horry,354081,254,0.00072,2.5849,1.854,0.003451
Jasper,30073,11,0.000399,2.294,1.2222,0.001119
Kershaw,66551,34,0.000526,2.3394,1.7895,0.002202
Lancaster,98012,38,0.000398,2.4327,1.027,0.000994
Laurens,67493,13,0.000207,2.3699,1.8571,0.000913
Lee,16828,7,0.000475,2.2245,1.1667,0.001234
Lexington,298750,207,0.000696,2.4285,2.0,0.003382
McCormick,9463,2,0.000317,2.3175,2.0,0.001469
Marion,30657,3,0.00013,2.2164,1.0,0.000289
Marlboro,26118,13,0.000536,2.4368,2.0,0.002612
Newberry,38440,7,0.000208,2.2245,1.0,0.000463
Oconee,79546,29,0.000377,2.4409,1.9333,0.00178
Orangeburg,86175,31,0.000371,2.457,1.6316,0.001489
Pickens,126884,15,0.000126,2.3,1.0,0.00029
Richland,415759,198,0.000479,2.306,1.082,0.001194
Saluda,20473,2,0.000147,2.3889,1.0,0.00035
Spartanburg,319785,45,0.000144,2.3,1.4062,0.000465
Sumter,106721,41,0.000394,2.4157,1.5769,0.001499
Union,27316,2,0.00011,2.3118,1.0,0.000254
Williamsburg,30368,8,0.000296,2.2474,1.0,0.000666
York,280979,163,0.000584,2.457,1.0,0.001434
