Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12671821,3316,0.000262,2.2616,2.0,0.001184
Adams,65435,126,0.001941,2.5056,2.0,0.009726
Alexander,5761,1,0.000347,2.0,1.0,0.000694
Bond,16426,9,0.000609,2.3499,1.8,0.002575
Boone,53544,17,0.000336,2.4157,2.0,0.001624
Brown,6578,7,0.001216,2.18,1.1667,0.003093
Bureau,32628,14,0.00046,2.2814,2.0,0.002098
Calhoun,4739,1,0.000422,2.2616,1.0,0.000954
Carroll,14305,0,7e-05,2.407,1.0,0.000168
Cass,12147,17,0.001482,2.5693,1.3077,0.004979
Champaign,209689,56,0.000272,2.18,2.0,0.001185
Christian,32304,20,0.00065,2.2616,2.0,0.00294
Clark,15441,7,0.000518,2.4984,1.75,0.002265
Clay,13184,7,0.000607,2.4157,1.4,0.002052
Clinton,37562,13,0.000373,2.3231,2.0,0.001732
Coles,50621,9,0.000198,2.275,1.0,0.000449
Cook,5150233,788,0.000153,2.1898,2.0,0.000671
Crawford,18667,2,0.000161,2.24,1.0,0.00036
Cumberland,10766,0,9.3e-05,2.2079,1.0,0.000205
DeKalb,104897,12,0.000124,2.3287,1.0,0.000289
De Witt,15638,11,0.000767,2.3842,2.0,0.003659
Douglas,19465,1,0.000103,2.2474,1.0,0.000231
DuPage,922921,137,0.00015,2.2245,2.0,0.000665
Edgar,17161,1,0.000117,2.2616,1.0,0.000264
Edwards,6395,12,0.002033,2.9354,2.0,0.011934
Effingham,34008,5,0.000176,2.3175,1.6667,0.000681
Fayette,21336,3,0.000187,2.147,2.0,0.000805
Ford,12961,7,0.000617,2.3341,1.0,0.001441
Franklin,38469,63,0.001664,2.591,2.0,0.008621
Fulton,34340,4,0.000146,2.2164,2.0,0.000645
Gallatin,4828,1,0.000414,2.306,1.0,0.000955
Greene,12969,6,0.00054,2.4368,2.0,0.002631
Grundy,51054,8,0.000176,2.2616,2.0,0.000797
Hamilton,8116,4,0.000616,2.7543,1.3333,0.002262
Hancock,17708,23,0.001355,2.6682,2.0,0.007233
Hardin,3821,1,0.000523,2.365,1.0,0.001238
Henderson,6646,1,0.000301,2.4368,1.0,0.000733
Henry,48913,5,0.000123,2.2684,1.6667,0.000464
Iroquois,27114,27,0.001033,2.54,2.0,0.005246
Jackson,56750,52,0.000934,2.42,2.0,0.00452
Jasper,9610,0,0.000104,2.2616,1.0,0.000235
Jefferson,37684,43,0.001168,2.5818,2.0,0.006029
Jersey,21773,4,0.00023,2.3447,1.0,0.000538
Jo Daviess,21235,0,4.7e-05,2.2616,1.0,0.000107
Johnson,12417,10,0.000886,2.1588,2.0,0.003825
Kane,532403,82,0.000156,2.2474,2.0,0.000701
Kankakee,109862,21,0.0002,2.2878,1.4,0.000641
Kendall,128990,38,0.000302,2.3287,2.0,0.001408
Knox,49699,13,0.000282,2.24,2.0,0.001262
Lake,696535,147,0.000212,2.2245,2.0,0.000945
LaSalle,108669,22,0.000212,2.2324,2.0,0.000945
Lawrence,15678,6,0.000446,2.12,1.0,0.000947
Lee,34096,6,0.000205,2.2878,1.2,0.000564
Livingston,35648,8,0.000252,2.147,2.0,0.001084
Logan,28618,5,0.00021,2.1697,1.0,0.000455
McDonough,29682,24,0.000842,2.5818,1.4118,0.00307
McHenry,307774,35,0.000117,2.2324,2.0,0.000522
McLean,171517,37,0.000222,2.18,2.0,0.000966
Macon,104009,23,0.000231,2.2684,2.0,0.001047
Macoupin,44926,26,0.000601,2.3795,1.4444,0.002066
Madison,262966,261,0.000996,2.5661,2.0,0.005113
