Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,7614893,3044,0.0004,2.2878,2.0,0.00183
Adams,19983,5,0.0003,2.18,1.0,0.000655
Asotin,22582,2,0.000133,2.294,1.0,0.000305
Benton,204390,257,0.001262,2.5756,2.0,0.006502
Chelan,77200,38,0.000505,2.199,2.0,0.002222
Clallam,77331,29,0.000388,2.2878,2.0,0.001775
Clark,488241,121,0.00025,2.275,2.0,0.001137
Columbia,3985,0,0.000251,2.1898,1.0,0.000549
Cowlitz,110593,41,0.00038,2.2878,1.4643,0.001272
Douglas,43429,23,0.000553,2.1588,2.0,0.002386
Ferry,7627,1,0.000262,2.2878,1.0,0.0006
Franklin,95222,135,0.001428,2.6265,2.0,0.007502
Garfield,2225,2,0.001348,2.5724,2.0,0.006937
Grant,97733,33,0.000348,2.2684,2.0,0.001578
Grays Harbor,75061,24,0.000333,2.36,2.0,0.001572
Island,85141,29,0.000352,2.2164,2.0,0.001562
Jefferson,32221,8,0.000279,2.2324,2.0,0.001247
King,2252782,658,0.000293,2.2245,2.0,0.001301
Kitsap,271473,58,0.000217,2.2546,1.8125,0.000888
Kittitas,47935,41,0.000876,2.3287,2.0,0.004081
Klickitat,22425,8,0.000401,2.606,2.0,0.002092
Lewis,80707,36,0.000458,2.4114,2.0,0.002211
Lincoln,10939,8,0.000823,2.18,2.0,0.003587
Mason,66768,9,0.00015,2.2684,2.0,0.000679
Okanogan,42243,13,0.000331,2.1588,1.0,0.000715
Pacific,22471,3,0.000178,2.147,1.0,0.000382
Pend Oreille,13724,1,0.000146,2.1898,1.0,0.000319
Pierce,904980,370,0.00041,2.306,2.0,0.001891
San Juan,17582,0,5.7e-05,2.2878,1.0,0.00013
Skagit,129205,19,0.000155,2.2079,1.9,0.000649
Skamania,12083,1,0.000166,2.2878,1.0,0.000379
Snohomish,822083,390,0.000476,2.2546,2.0,0.002145
Spokane,522798,188,0.000362,2.2878,1.8614,0.001539
Stevens,45723,11,0.000262,2.24,1.8333,0.001078
Thurston,290536,123,0.000427,2.36,1.6622,0.001674
Wahkiakum,4488,1,0.000446,2.3499,1.0,0.001047
Walla Walla,60760,97,0.001613,2.3889,1.6441,0.006335
Whatcom,229247,70,0.00031,2.2079,2.0,0.001368
Whitman,50104,15,0.000319,2.4409,2.0,0.001559
Yakima,250873,175,0.000702,2.4157,2.0,0.00339
