Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5639632,681,0.000121,2.2324,1.876,0.000506
Aitkin,15886,0,6.3e-05,2.18,1.0,0.000137
Anoka,356921,70,0.000199,2.294,2.0,0.000913
Becker,34423,6,0.000203,2.2684,2.0,0.000923
Beltrami,47188,2,6.4e-05,2.1697,1.0,0.000138
Benton,40889,5,0.000147,2.1898,2.0,0.000643
Big Stone,4991,0,0.0002,2.2324,1.0,0.000447
Blue Earth,67653,11,0.000177,2.3118,2.0,0.00082
Brown,25008,4,0.0002,2.2684,2.0,0.000907
Carlton,35871,5,0.000167,2.2079,1.0,0.000369
Carver,105089,9,9.5e-05,2.199,2.0,0.000419
Cass,29779,2,0.000101,2.24,1.0,0.000226
Chippewa,11800,0,8.5e-05,2.2324,1.0,0.000189
Chisago,56579,12,0.00023,2.2684,2.0,0.001042
Clay,64222,1,3.1e-05,2.1342,1.0,6.6e-05
Clearwater,8818,1,0.000227,2.2324,1.0,0.000506
Cook,5463,1,0.000366,2.2324,1.0,0.000817
Cottonwood,11196,1,0.000179,2.2079,1.0,0.000394
Crow Wing,65055,8,0.000138,2.199,1.3333,0.000406
Dakota,429021,55,0.000131,2.2616,1.8333,0.000541
Dodge,20934,1,9.6e-05,2.2546,1.0,0.000215
Douglas,38141,4,0.000131,2.2245,1.0,0.000292
Faribault,13653,4,0.000366,2.3231,1.0,0.000851
Fillmore,21067,5,0.000285,2.3935,2.0,0.001363
Freeborn,30281,7,0.000264,2.3795,2.0,0.001257
Goodhue,46340,4,0.000108,2.18,2.0,0.00047
Grant,5972,0,0.000167,2.2324,1.0,0.000374
Hennepin,1265843,179,0.000142,2.2324,1.8842,0.000598
Houston,18600,2,0.000161,2.2164,1.0,0.000357
Hubbard,21491,1,9.3e-05,2.3231,1.0,0.000216
Isanti,40596,5,0.000148,2.2878,1.6667,0.000564
Itasca,45130,4,0.000111,2.2245,1.0,0.000246
Jackson,9846,0,0.000102,2.457,1.0,0.00025
Kanabec,16337,0,6.1e-05,2.1588,1.0,0.000132
Kandiyohi,43199,2,6.9e-05,2.0849,1.0,0.000145
Kittson,4298,0,0.000233,2.147,1.0,0.0005
Koochiching,12229,0,8.2e-05,2.1342,1.0,0.000175
Lac qui Parle,6623,0,0.000151,2.2324,1.0,0.000337
Lake,10641,0,9.4e-05,2.1898,1.0,0.000206
Lake of the Woods,3740,0,0.000267,2.2324,1.0,0.000597
Le Sueur,28887,4,0.000173,2.2164,1.3333,0.000511
Lincoln,5639,0,0.000177,2.2324,1.0,0.000396
Lyon,25474,4,0.000196,2.3795,2.0,0.000934
McLeod,35893,2,8.4e-05,2.2079,1.0,0.000185
Mahnomen,5527,0,0.000181,2.2814,1.0,0.000413
Marshall,9336,0,0.000107,2.2324,1.0,0.000239
Martin,19683,1,0.000102,2.147,1.0,0.000218
Meeker,23222,4,0.000215,2.24,1.3333,0.000643
Mille Lacs,26277,4,0.00019,2.2164,2.0,0.000843
Morrison,33386,2,9e-05,2.2814,1.0,0.000205
Mower,40062,15,0.000399,2.4409,2.0,0.00195
Murray,8194,1,0.000244,2.407,1.0,0.000587
Nicollet,34274,2,8.8e-05,2.2164,1.0,0.000194
Nobles,21629,2,0.000139,2.3287,1.0,0.000323
Norman,6375,0,0.000157,2.2324,1.0,0.00035
Olmsted,158293,16,0.000107,2.1588,2.0,0.000464
Otter Tail,58746,5,0.000102,2.3118,1.6667,0.000394
Pennington,14119,0,7.1e-05,2.2324,1.0,0.000158
Pine,29579,1,6.8e-05,2.1588,1.0,0.000146
Pipestone,9126,1,0.000219,2.4285,1.0,0.000532
Polk,31364,2,9.6e-05,2.3341,2.0,0.000447
Pope,11249,0,8.9e-05,2.1898,1.0,0.000195
Ramsey,550321,67,0.000124,2.24,1.5227,0.000421
Red Lake,4055,1,0.000493,2.2324,1.0,0.001101
Redwood,15170,1,0.000132,2.2474,1.0,0.000296
Renville,14548,0,6.9e-05,2.2684,1.0,0.000156
Rice,66972,9,0.000149,2.1898,1.2857,0.00042
Rock,9315,0,0.000107,2.5849,1.0,0.000277
Roseau,15165,0,6.6e-05,2.1898,1.0,0.000144
St. Louis,199070,5,3e-05,2.1588,1.0,6.5e-05
Scott,149013,15,0.000107,2.2245,2.0,0.000478
Sherburne,97238,10,0.000113,2.2324,1.1111,0.000281
Sibley,14865,1,0.000135,2.2814,1.0,0.000307
Stearns,161075,18,0.000118,2.1697,1.2,0.000307
Steele,36649,9,0.000273,2.3118,2.0,0.001262
Stevens,9805,0,0.000102,2.2324,1.0,0.000228
Swift,9266,0,0.000108,2.407,1.0,0.00026
Todd,24664,0,4.1e-05,2.18,1.0,8.8e-05
Traverse,3259,0,0.000307,2.2324,1.0,0.000685
Wabasha,21627,2,0.000139,2.2324,1.0,0.00031
Wadena,13682,1,0.000146,2.18,1.0,0.000319
Waseca,18612,3,0.000215,2.2684,1.0,0.000488
Washington,262440,34,0.000133,2.2616,2.0,0.000603
Watonwan,10897,0,9.2e-05,2.199,1.0,0.000202
Wilkin,6207,1,0.000322,2.4912,1.0,0.000803
Winona,50484,8,0.000178,2.2474,2.0,0.000801
Wright,138377,22,0.000166,2.2079,2.0,0.000734
Yellow Medicine,9709,0,0.000103,2.2324,1.0,0.00023
