Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1787065,699,0.000392,2.4243,2.0,0.001899
Ada,481587,274,0.000571,2.4157,2.0,0.002759
Adams,4294,1,0.000466,2.5724,1.0,0.001198
Bannock,87808,15,0.000182,2.36,2.0,0.00086
Bear Lake,6125,4,0.000816,2.4285,1.0,0.001982
Benewah,9298,3,0.00043,2.4243,1.5,0.001564
Bingham,46811,3,8.5e-05,2.4243,2.0,0.000414
Blaine,23021,2,0.00013,2.306,1.0,0.000301
Boise,7831,7,0.001022,2.365,2.0,0.004832
Bonner,45739,11,0.000262,2.275,2.0,0.001194
Bonneville,119062,33,0.000286,2.398,2.0,0.00137
Boundary,12245,6,0.000572,2.3447,1.0,0.00134
Butte,2597,0,0.000385,2.4243,1.0,0.000934
Camas,1106,0,0.000904,2.4243,1.0,0.002192
Canyon,229849,103,0.000452,2.4763,2.0,0.002241
Caribou,7155,2,0.000419,2.4912,1.0,0.001045
Cassia,24030,2,0.000125,2.2079,1.0,0.000276
Clark,845,0,0.001183,2.4243,1.0,0.002869
Clearwater,8756,1,0.000228,2.4243,1.0,0.000554
Custer,4315,0,0.000232,2.4609,1.0,0.00057
Elmore,27511,7,0.000291,2.4025,2.0,0.001397
Franklin,13876,5,0.000432,2.5818,1.0,0.001116
Fremont,13099,4,0.000382,2.8271,1.0,0.001079
Gem,18112,11,0.000663,2.6518,1.1,0.001933
Gooding,15179,7,0.000527,2.2814,2.0,0.002405
Idaho,16667,5,0.00036,2.3499,2.0,0.001692
Jefferson,29871,6,0.000234,2.502,1.5,0.000879
Jerome,24412,9,0.00041,2.4687,1.0,0.001011
Kootenai,165697,53,0.000326,2.457,1.7097,0.001369
Latah,40108,2,7.5e-05,2.2245,2.0,0.000333
Lemhi,8027,2,0.000374,2.294,2.0,0.001715
Lewis,3838,1,0.000521,2.6322,1.0,0.001372
Lincoln,5366,0,0.000186,2.5467,1.0,0.000475
Madison,39907,16,0.000426,2.6293,1.7778,0.001991
Minidoka,21039,2,0.000143,2.3447,2.0,0.000669
Nez Perce,40408,15,0.000396,2.3889,2.0,0.001892
Oneida,4531,3,0.000883,2.759,1.5,0.003654
Owyhee,11823,2,0.000254,2.2878,1.0,0.000581
Payette,23951,7,0.000334,2.3935,2.0,0.001599
Power,7681,0,0.00013,2.7049,1.0,0.000352
Shoshone,12882,12,0.001009,2.8206,2.0,0.005693
Teton,12142,3,0.000329,2.4243,2.0,0.001597
Twin Falls,86878,55,0.000645,2.5532,1.9643,0.003233
Valley,11392,7,0.000702,2.3499,2.0,0.0033
Washington,10194,0,9.8e-05,2.3699,1.0,0.000232
