Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1068778,374,0.000351,2.4025,2.0,0.001686
Beaverhead,9453,1,0.000212,2.0,1.0,0.000423
Big Horn,13319,4,0.000375,2.365,1.0,0.000888
Blaine,6681,5,0.000898,2.449,1.0,0.002199
Broadwater,6237,0,0.00016,2.4157,1.0,0.000387
Carbon,10725,2,0.00028,2.3499,1.0,0.000657
Carter,1252,0,0.000799,2.4025,1.0,0.001919
Cascade,81366,43,0.000541,2.4948,2.0,0.002698
Chouteau,5635,0,0.000177,2.4025,1.0,0.000426
Custer,11402,0,8.8e-05,2.2164,1.0,0.000194
Daniels,1690,0,0.000592,2.4025,1.0,0.001422
Dawson,8613,0,0.000116,2.6407,1.0,0.000307
Deer Lodge,9140,2,0.000328,2.4687,1.0,0.00081
Fallon,2846,0,0.000351,2.4025,1.0,0.000844
Fergus,11050,0,9e-05,2.275,1.0,0.000206
Flathead,103806,102,0.000992,2.7049,2.0,0.005368
Gallatin,114434,17,0.000157,2.2684,2.0,0.000714
Garfield,1258,0,0.000795,2.4025,1.0,0.00191
Glacier,13753,2,0.000218,2.2616,1.0,0.000493
Golden Valley,821,0,0.001218,2.4025,1.0,0.002926
Granite,3379,0,0.000296,2.4609,1.0,0.000728
Hill,16484,5,0.000364,2.6789,1.6667,0.001625
Jefferson,12221,2,0.000245,2.407,1.0,0.000591
Judith Basin,2007,0,0.000498,2.4025,1.0,0.001197
Lake,30458,1,6.6e-05,2.2245,1.0,0.000146
Lewis and Clark,69432,8,0.00013,2.3118,1.1429,0.000342
Liberty,2337,1,0.000856,2.294,1.0,0.001963
Lincoln,19980,3,0.0002,2.3699,1.0,0.000474
McCone,1664,0,0.000601,2.4025,1.0,0.001444
Madison,8600,2,0.000349,2.2814,1.0,0.000796
Meagher,1862,1,0.001074,2.4025,1.0,0.002581
Mineral,4397,2,0.000682,2.5532,1.0,0.001742
Missoula,119600,23,0.000201,2.407,1.3529,0.000653
Musselshell,4633,0,0.000216,2.275,1.0,0.000491
Park,16606,4,0.000301,2.3175,1.3333,0.00093
Petroleum,487,0,0.002053,2.4025,1.0,0.004933
Phillips,3954,2,0.000759,2.5162,1.0,0.001909
Pondera,5911,0,0.000169,2.4025,1.0,0.000406
Powder River,1682,20,0.012485,2.4025,2.0,0.059992
Powell,6890,2,0.000435,2.5197,1.0,0.001097
Prairie,1077,0,0.000929,2.4025,1.0,0.002231
Ravalli,43806,14,0.000342,2.36,2.0,0.001616
Richland,10803,7,0.000741,3.095,1.0,0.002292
Roosevelt,11004,0,9.1e-05,2.4025,1.0,0.000218
Rosebud,8937,1,0.000224,2.2684,1.0,0.000508
Sanders,12113,4,0.000413,2.42,2.0,0.001998
Sheridan,3309,0,0.000302,2.4025,1.0,0.000726
Silver Bow,34915,2,8.6e-05,2.2245,1.0,0.000191
Stillwater,9642,4,0.000519,2.2546,2.0,0.002338
Sweet Grass,3737,0,0.000268,2.2324,1.0,0.000597
Teton,6147,0,0.000163,2.4025,1.0,0.000391
Toole,4736,2,0.000633,2.2079,2.0,0.002797
Treasure,696,0,0.001437,2.4025,1.0,0.003452
Valley,7396,0,0.000135,2.4025,1.0,0.000325
Wheatland,2126,0,0.00047,2.4912,1.0,0.001172
Wibaux,969,1,0.002064,2.4025,1.0,0.004959
Yellowstone,161300,88,0.000552,2.3175,2.0,0.002557
