Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2913314,2523,0.000866,2.5367,2.0,0.004395
Allen,12369,18,0.001536,2.9488,2.0,0.009059
Anderson,7858,9,0.001273,2.7892,2.0,0.007099
Atchison,16073,7,0.000498,2.7637,1.0,0.001376
Barber,4427,1,0.000452,2.5367,1.0,0.001146
Barton,25779,13,0.000543,2.603,1.0,0.001414
Bourbon,14534,39,0.002752,2.9601,2.0,0.016293
Brown,9564,6,0.000732,2.2684,2.0,0.00332
Butler,66911,25,0.000389,2.3,2.0,0.001787
Chase,2648,2,0.001133,2.6709,1.0,0.003026
Chautauqua,3250,7,0.002462,2.6322,2.0,0.012958
Cherokee,19939,105,0.005316,3.2573,2.0,0.034632
Cheyenne,2657,0,0.000376,2.5367,1.0,0.000955
Clark,1994,0,0.000502,2.5367,1.0,0.001272
Clay,8002,7,0.001,2.4948,2.0,0.004988
Cloud,8786,0,0.000114,2.2814,1.0,0.00026
Coffey,8179,4,0.000611,2.6149,2.0,0.003197
Comanche,1700,0,0.000588,2.5367,1.0,0.001492
Cowley,34908,23,0.000688,2.4948,2.0,0.00343
Crawford,38818,111,0.002885,2.8401,2.0,0.016389
Decatur,2827,2,0.001061,2.5367,1.0,0.002692
Dickinson,18466,29,0.001625,2.8981,1.6111,0.007585
Doniphan,7600,22,0.003026,2.888,1.2222,0.010682
Douglas,122259,39,0.000327,2.2878,2.0,0.001497
Edwards,2798,1,0.000715,2.5367,1.0,0.001813
Elk,2530,1,0.000791,2.5367,1.0,0.002005
Ellis,28553,11,0.00042,2.4409,2.0,0.002052
Ellsworth,6102,3,0.000656,2.5265,1.0,0.001656
Finney,36467,13,0.000384,2.3935,1.0,0.000919
Ford,33619,19,0.000595,2.48,2.0,0.002951
Franklin,25544,41,0.001644,2.54,2.0,0.008353
Geary,31670,96,0.003063,2.814,2.0,0.017237
Gove,2636,1,0.000759,2.5367,1.0,0.001925
Graham,2482,0,0.000403,2.5367,1.0,0.001022
Grant,7150,3,0.000559,2.5367,1.0,0.001419
Gray,5988,22,0.003841,2.5367,1.8333,0.017863
Greeley,1232,0,0.000812,2.5367,1.0,0.002059
Greenwood,5982,5,0.001003,2.5367,2.0,0.005089
Hamilton,2539,1,0.000788,2.5367,1.0,0.001998
Harper,5436,1,0.000368,2.4368,1.0,0.000897
Harvey,34429,19,0.000581,2.5197,1.0,0.001464
Haskell,3968,0,0.000252,2.5367,1.0,0.000639
Hodgeman,1794,0,0.000557,2.5367,1.0,0.001414
Jackson,13171,8,0.000683,2.4243,2.0,0.003313
Jefferson,19043,17,0.000945,2.5092,2.0,0.004743
Jewell,2879,0,0.000347,2.5367,1.0,0.000881
Johnson,602401,621,0.001033,2.4648,2.0,0.00509
Kearny,3838,1,0.000521,2.5367,1.0,0.001322
Kingman,7152,1,0.00028,2.5265,1.0,0.000707
Kiowa,2475,0,0.000404,2.5367,1.0,0.001025
Labette,19618,29,0.001529,2.8819,2.0,0.008814
Lane,1535,0,0.000651,2.5367,1.0,0.001653
Leavenworth,81758,94,0.001162,2.5231,2.0,0.005864
Lincoln,2962,0,0.000338,2.5367,1.0,0.000856
Linn,9703,17,0.001855,2.7325,2.0,0.010138
Logan,2794,0,0.000358,2.5367,1.0,0.000908
Lyon,33195,19,0.000603,2.6001,2.0,0.003133
McPherson,28542,13,0.000491,2.7519,2.0,0.0027
Marion,11884,2,0.000252,2.2684,1.0,0.000573
Marshall,9707,10,0.001133,2.7637,2.0,0.006264
Meade,4033,0,0.000248,2.5367,1.0,0.000629
Miami,34237,54,0.001606,2.6573,2.0,0.008538
Mitchell,5979,1,0.000335,2.5367,1.0,0.000849
Montgomery,31829,19,0.000628,2.4025,2.0,0.003019
Morris,5620,11,0.002135,2.9488,2.0,0.012593
Morton,2587,1,0.000773,2.5367,1.0,0.001961
Nemaha,10231,12,0.001271,2.457,2.0,0.006244
Neosho,16007,35,0.002249,3.0667,2.0,0.013794
Ness,2750,0,0.000364,2.5367,1.0,0.000922
Norton,5361,8,0.001679,2.5367,1.0,0.004259
Osage,15949,10,0.00069,2.606,2.0,0.003595
Osborne,3421,0,0.000292,2.5367,1.0,0.000742
Ottawa,5704,3,0.000701,2.3795,1.0,0.001669
Pawnee,6414,4,0.00078,2.594,1.3333,0.002696
Phillips,5234,0,0.000191,2.5367,1.0,0.000485
Pottawatomie,24383,31,0.001312,2.603,2.0,0.006832
Pratt,9164,5,0.000655,2.0,1.0,0.001309
Rawlins,2530,1,0.000791,2.5367,1.0,0.002005
Reno,61998,16,0.000274,2.3394,2.0,0.001283
Republic,4636,1,0.000431,2.5367,1.0,0.001094
Rice,9537,0,0.000105,2.4609,1.0,0.000258
Riley,74232,20,0.000283,2.603,1.0,0.000736
Rooks,4920,0,0.000203,2.5597,1.0,0.00052
Rush,3036,0,0.000329,2.5367,1.0,0.000836
Russell,6856,3,0.000583,2.5367,1.0,0.00148
Saline,54224,44,0.00083,2.4948,1.5714,0.003254
Scott,4823,1,0.000415,2.3889,1.0,0.000991
Sedgwick,516042,289,0.000562,2.48,2.0,0.002787
Seward,21428,3,0.000187,2.2814,1.0,0.000426
Shawnee,176875,112,0.000639,2.3341,2.0,0.002982
Sheridan,2521,0,0.000397,2.5367,1.0,0.001006
Sherman,5917,1,0.000338,2.8486,1.0,0.000963
Smith,3583,0,0.000279,3.5497,1.0,0.000991
Stafford,4156,1,0.000481,2.5367,1.0,0.001221
Stanton,2006,2,0.001496,2.5367,1.0,0.003794
Stevens,5485,1,0.000365,2.5367,1.0,0.000925
Sumner,22836,21,0.000963,2.9257,2.0,0.005637
Thomas,7777,9,0.001286,2.692,2.0,0.006923
Trego,2803,0,0.000357,2.5367,1.0,0.000905
Wabaunsee,6931,15,0.002308,2.6709,2.0,0.012331
Wallace,1518,1,0.001318,2.5367,1.0,0.003342
Washington,5406,3,0.00074,2.7961,1.0,0.002069
Wichita,2119,0,0.000472,2.5367,1.0,0.001197
Wilson,8525,25,0.00305,2.8941,1.6667,0.014711
Woodson,3138,1,0.000637,2.5367,1.0,0.001617
Wyandotte,165429,240,0.001457,2.606,2.0,0.007593
