Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,19453561,3933,0.000202,2.199,1.7861,0.000794
Albany,305506,27,9.2e-05,2.18,2.0,0.0004
Allegany,46091,1,4.3e-05,2.12,1.0,9.2e-05
Bronx,1418207,369,0.000261,2.1898,2.0,0.001143
Broome,190488,13,7.3e-05,2.199,1.0,0.000162
Cattaraugus,76117,2,3.9e-05,2.1039,1.0,8.3e-05
Cayuga,76576,5,7.8e-05,2.1898,1.0,0.000172
Chautauqua,126903,5,4.7e-05,2.2079,1.0,0.000104
Chemung,83456,12,0.000156,2.2474,2.0,0.0007
Chenango,47207,3,8.5e-05,2.1342,1.0,0.000181
Clinton,80485,2,3.7e-05,2.06,1.0,7.7e-05
Columbia,59461,2,5e-05,2.1898,1.0,0.00011
Cortland,47581,1,4.2e-05,2.0849,1.0,8.8e-05
Delaware,44135,3,9.1e-05,2.147,2.0,0.000389
Dutchess,294218,37,0.000129,2.1898,2.0,0.000566
Erie,918702,69,7.6e-05,2.18,1.0781,0.000179
Essex,36885,2,8.1e-05,2.12,1.0,0.000172
Franklin,50022,2,6e-05,2.0849,1.0,0.000125
Fulton,53383,5,0.000112,2.2324,1.25,0.000314
Genesee,57280,6,0.000122,2.18,2.0,0.000533
Greene,47188,8,0.000191,2.18,1.0,0.000416
Hamilton,4416,0,0.000226,2.36,1.0,0.000534
Herkimer,61319,9,0.000163,2.2546,2.0,0.000735
Jefferson,109834,5,5.5e-05,2.06,1.0,0.000113
Kings,2559903,784,0.000307,2.2079,2.0,0.001354
Lewis,26296,1,7.6e-05,2.12,1.0,0.000161
Livingston,62914,3,6.4e-05,2.1697,1.0,0.000138
Madison,70941,6,9.9e-05,2.18,2.0,0.00043
Monroe,741770,85,0.000116,2.2164,1.0494,0.00027
Montgomery,49221,2,6.1e-05,2.147,1.0,0.000131
Nassau,1356924,332,0.000245,2.2079,1.7474,0.000947
New York,1628706,462,0.000284,2.18,1.5298,0.000948
Niagara,209281,15,7.6e-05,2.12,1.0,0.000162
Oneida,228671,18,8.3e-05,2.1697,1.3846,0.00025
Onondaga,460528,54,0.000119,2.199,1.0,0.000263
Ontario,109777,14,0.000137,2.2164,2.0,0.000606
Orange,384940,65,0.000171,2.2164,2.0,0.00076
Orleans,40352,5,0.000149,2.294,2.0,0.000682
Oswego,117124,5,5.1e-05,2.1588,2.0,0.000221
Otsego,59493,3,6.7e-05,2.12,1.0,0.000143
Putnam,98320,6,7.1e-05,2.1342,1.2,0.000182
Queens,2253858,625,0.000278,2.199,2.0,0.001222
Rensselaer,158714,18,0.00012,2.1588,2.0,0.000517
Richmond,476143,253,0.000533,2.2684,1.375,0.001664
Rockland,325789,63,0.000196,2.2245,1.0,0.000437
St. Lawrence,107740,11,0.000111,2.1898,1.5714,0.000383
Saratoga,229863,15,7e-05,2.147,1.875,0.00028
Schenectady,155299,6,4.5e-05,2.1039,2.0,0.00019
Schoharie,30999,5,0.000194,2.3231,1.25,0.000562
Schuyler,17807,0,5.6e-05,2.1039,1.0,0.000118
Seneca,34016,1,5.9e-05,2.1697,1.0,0.000128
Steuben,95379,7,8.4e-05,2.1697,1.1667,0.000212
Suffolk,1476601,248,0.000169,2.199,1.5309,0.000568
Sullivan,75432,11,0.000159,2.1588,1.375,0.000472
Tioga,48203,2,6.2e-05,2.12,2.0,0.000264
Tompkins,102180,4,4.9e-05,2.12,1.0,0.000104
Ulster,177573,30,0.000175,2.2079,2.0,0.000771
Warren,63944,11,0.000188,2.12,1.5714,0.000625
Washington,61204,1,3.3e-05,2.147,1.0,7e-05
Wayne,89918,5,6.7e-05,2.1588,1.0,0.000144
Westchester,967506,167,0.000174,2.1697,1.8764,0.000707
Wyoming,39859,6,0.000176,2.3,1.0,0.000404
Yates,24913,0,4e-05,2.12,1.0,8.5e-05
