Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,884659,60,6.9e-05,2.4875,1.0,0.000172
Aurora,2751,0,0.000364,2.4875,1.0,0.000904
Beadle,18453,2,0.000163,2.5265,2.0,0.000822
Bennett,3365,0,0.000297,2.4875,1.0,0.000739
Bon Homme,6901,0,0.000145,2.4875,1.0,0.00036
Brookings,35077,2,8.6e-05,2.4875,2.0,0.000425
Brown,38839,1,5.1e-05,2.692,1.0,0.000139
Brule,5297,2,0.000566,2.8778,1.0,0.00163
Buffalo,1962,1,0.001019,2.0,1.0,0.002039
Butte,10429,7,0.000767,2.5818,2.0,0.003961
Campbell,1376,1,0.001453,2.4875,1.0,0.003616
Charles Mix,9292,0,0.000108,2.4243,1.0,0.000261
Clark,3736,0,0.000268,2.4875,1.0,0.000666
Clay,14070,0,7.1e-05,3.0219,1.0,0.000215
Codington,28009,0,3.6e-05,2.6842,1.0,9.6e-05
Corson,4086,0,0.000245,3.0393,1.0,0.000744
Custer,8972,1,0.000223,2.4725,1.0,0.000551
Davison,19775,0,5.1e-05,2.294,1.0,0.000116
Day,5424,0,0.000184,2.8778,1.0,0.000531
Deuel,4351,0,0.00023,2.4875,1.0,0.000572
Dewey,5892,0,0.00017,2.24,1.0,0.00038
Douglas,2921,0,0.000342,2.4912,1.0,0.000853
Edmunds,3829,0,0.000261,2.4875,1.0,0.00065
Fall River,6713,1,0.000298,2.3,1.0,0.000685
Faulk,2299,0,0.000435,2.4875,1.0,0.001082
Grant,7052,0,0.000142,2.5467,1.0,0.000361
Gregory,4185,0,0.000239,2.5265,1.0,0.000604
Haakon,1899,0,0.000527,2.4875,1.0,0.00131
Hamlin,6164,0,0.000162,2.4875,1.0,0.000404
Hand,3191,0,0.000313,2.4875,1.0,0.00078
Hanson,3453,0,0.00029,2.4875,1.0,0.00072
Harding,1298,0,0.00077,2.4875,1.0,0.001916
Hughes,17526,1,0.000114,2.2616,1.0,0.000258
Hutchinson,7291,0,0.000137,2.5724,1.0,0.000353
Hyde,1301,0,0.000769,2.4875,1.0,0.001912
Jackson,3344,0,0.000299,2.3341,1.0,0.000698
Jerauld,2013,0,0.000497,2.4875,1.0,0.001236
Jones,903,0,0.001107,2.4875,1.0,0.002755
Kingsbury,4939,0,0.000202,2.5056,1.0,0.000507
Lake,12797,0,7.8e-05,2.5056,1.0,0.000196
Lawrence,25844,2,0.000116,2.5333,1.0,0.000294
Lincoln,61128,3,6.5e-05,2.4327,1.0,0.000159
Lyman,3781,0,0.000264,2.457,1.0,0.00065
McCook,5586,0,0.000179,2.0,1.0,0.000358
McPherson,2379,0,0.00042,2.4875,1.0,0.001046
Marshall,4935,0,0.000203,2.4875,1.0,0.000504
Meade,28332,4,0.000176,2.3842,1.3333,0.000561
Mellette,2061,0,0.000485,2.6001,1.0,0.001262
Miner,2216,0,0.000451,2.4875,1.0,0.001123
Minnehaha,193134,7,4.1e-05,2.603,1.1667,0.000126
Moody,6576,0,0.000152,2.4725,1.0,0.000376
Oglala Lakota,14177,3,0.000282,2.2324,1.0,0.00063
Pennington,113775,21,0.000193,2.453,1.6154,0.000766
Perkins,2865,0,0.000349,2.4875,1.0,0.000868
Potter,2153,0,0.000464,2.4875,1.0,0.001155
Roberts,10394,1,0.000192,2.4609,1.0,0.000474
Sanborn,2344,0,0.000427,2.4875,1.0,0.001061
Spink,6376,0,0.000157,2.5724,1.0,0.000403
Stanley,3098,0,0.000323,2.6709,1.0,0.000862
Sully,1391,0,0.000719,2.4875,1.0,0.001788
Todd,10177,1,0.000197,2.3795,1.0,0.000468
Tripp,5441,0,0.000184,2.6518,1.0,0.000487
Turner,8384,0,0.000119,2.7176,1.0,0.000324
Union,15932,0,6.3e-05,2.5724,1.0,0.000161
Walworth,5435,0,0.000184,2.4875,1.0,0.000458
Yankton,22814,0,4.4e-05,2.2079,1.0,9.7e-05
Ziebach,2756,0,0.000363,2.4875,1.0,0.000903
