Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3956971,2369,0.000599,2.6236,2.0,0.003143
Adair,22194,16,0.000766,2.4368,1.0,0.001867
Alfalfa,5702,1,0.000351,2.6236,1.0,0.00092
Atoka,13758,14,0.00109,2.6236,2.0,0.005721
Beaver,5311,0,0.000188,2.6236,1.0,0.000494
Beckham,21859,0,4.6e-05,2.7176,1.0,0.000124
Blaine,9429,2,0.000318,2.6236,1.0,0.000835
Bryan,47995,44,0.000938,2.9199,1.1282,0.003089
Caddo,28762,8,0.000313,2.4409,1.6,0.001222
Canadian,148306,17,0.000121,2.457,1.0,0.000298
Carter,48111,37,0.00079,2.609,1.0,0.002061
Cherokee,48657,26,0.000555,2.6491,1.0,0.00147
Choctaw,14672,2,0.000204,2.6236,1.0,0.000536
Cimarron,2137,12,0.006083,2.6236,2.0,0.03192
Cleveland,284014,108,0.000384,2.4409,1.6364,0.001533
Coal,5495,5,0.001092,2.9914,1.0,0.003266
Comanche,120749,141,0.001176,2.4725,1.0,0.002908
Cotton,5666,0,0.000176,2.4725,1.0,0.000436
Craig,14142,14,0.001061,2.9411,1.0,0.00312
Creek,71522,31,0.000447,2.8737,1.3478,0.001733
Custer,29003,2,0.000103,2.6001,1.0,0.000269
Delaware,43009,76,0.00179,2.9488,1.7273,0.009119
Dewey,4891,0,0.000204,2.6001,1.0,0.000532
Ellis,3859,4,0.001296,2.5056,1.0,0.003246
Garfield,61056,10,0.00018,2.2546,2.0,0.000812
Garvin,27711,18,0.000686,2.635,1.6364,0.002956
Grady,55834,8,0.000161,2.5056,1.6,0.000646
Grant,4333,1,0.000462,2.6236,1.0,0.001211
Greer,5712,6,0.001225,2.6236,1.0,0.003215
Harmon,2653,0,0.000377,2.6236,1.0,0.000989
Harper,3688,0,0.000271,2.5056,1.0,0.000679
Haskell,12627,4,0.000396,2.6001,1.0,0.00103
Hughes,13279,3,0.000301,2.5367,2.0,0.001528
Jackson,24530,8,0.000367,2.2684,2.0,0.001665
Jefferson,6002,5,0.001,2.5056,1.25,0.003131
Johnston,11085,4,0.000451,2.8028,1.0,0.001264
Kay,43538,7,0.000184,2.42,2.0,0.000889
Kingfisher,15765,1,0.000127,2.725,1.0,0.000346
Kiowa,8708,1,0.00023,2.6236,1.0,0.000603
Latimer,10073,2,0.000298,2.6236,1.0,0.000781
Le Flore,49853,19,0.000401,2.6972,1.3571,0.001469
Lincoln,34877,14,0.00043,2.4285,1.0,0.001044
Logan,48011,7,0.000167,2.5265,1.4,0.000589
Love,10253,7,0.00078,2.4912,1.0,0.001944
McClain,40474,26,0.000667,2.5231,1.7333,0.002917
McCurtain,32832,4,0.000152,2.5265,1.0,0.000385
McIntosh,19596,12,0.000663,2.7754,1.5,0.002762
Major,7629,0,0.000131,2.6236,1.0,0.000344
Marshall,16931,13,0.000827,2.3795,1.8571,0.003654
Mayes,41100,28,0.000706,2.945,2.0,0.004156
Murray,14073,9,0.000711,2.7275,1.0,0.001938
Muskogee,67997,19,0.000294,2.6322,1.0,0.000774
Noble,11131,1,0.00018,2.6236,1.0,0.000471
Nowata,10076,0,9.9e-05,2.306,1.0,0.000229
Okfuskee,11993,4,0.000417,2.6322,1.0,0.001097
Oklahoma,797434,158,0.000199,2.4984,1.5048,0.00075
Okmulgee,38465,14,0.00039,2.7049,1.0,0.001055
Osage,46963,18,0.000405,2.692,1.3846,0.001508
Ottawa,31127,103,0.003341,2.8073,1.0,0.00938
Pawnee,16376,3,0.000244,2.4948,1.0,0.000609
Payne,81784,18,0.000232,2.5597,2.0,0.001189
Pittsburg,43654,19,0.000458,2.6709,1.4615,0.001788
Pontotoc,38284,15,0.000418,2.5597,2.0,0.00214
Pottawatomie,72592,19,0.000276,2.4368,1.0,0.000671
Pushmataha,11096,8,0.000811,2.6236,1.1429,0.002432
Roger Mills,3583,1,0.000558,2.6236,1.0,0.001464
Rogers,92459,61,0.000671,2.8162,1.22,0.002304
Seminole,24258,3,0.000165,2.4157,1.0,0.000398
Sequoyah,41569,11,0.000289,3.0565,1.0,0.000882
Stephens,43143,21,0.00051,2.6236,1.3125,0.001756
Texas,19983,0,5e-05,2.6236,1.0,0.000131
Tillman,7250,1,0.000276,2.5265,1.0,0.000697
Tulsa,651552,361,0.000556,2.7422,1.1721,0.001786
Wagoner,81289,50,0.000627,2.7543,1.6667,0.00288
Washington,51527,30,0.000602,2.8737,1.0,0.001729
Washita,10916,0,9.2e-05,3.1774,1.0,0.000291
Woods,8793,0,0.000114,2.6236,1.0,0.000298
Woodward,20211,1,9.9e-05,2.4243,1.0,0.00024
