Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10617423,4160,0.000392,2.355,2.0,0.001846
Appling,18386,3,0.000218,2.36,1.0,0.000513
Atkinson,8165,12,0.001592,2.6322,1.7143,0.007184
Bacon,11164,0,9e-05,2.4243,1.0,0.000217
Baker,3038,13,0.004608,2.9731,2.0,0.027402
Baldwin,44890,11,0.000267,2.603,2.0,0.001392
Banks,19234,6,0.000364,2.4948,2.0,0.001816
Barrow,83240,33,0.000408,2.4763,2.0,0.002023
Bartow,107738,49,0.000464,2.5756,2.0,0.002391
Ben Hill,16700,12,0.000778,2.4157,2.0,0.003761
Berrien,19397,29,0.001547,2.8095,2.0,0.008691
Bibb,153159,39,0.000261,2.4763,1.2188,0.000788
Bleckley,12873,10,0.000855,2.8778,2.0,0.004918
Brantley,19109,14,0.000785,2.6628,2.0,0.00418
Brooks,15457,5,0.000388,2.5265,1.0,0.000981
Bryan,39627,19,0.000505,2.6236,2.0,0.002648
Bulloch,79608,13,0.000176,2.3935,1.0833,0.000456
Burke,22383,7,0.000357,2.502,1.0,0.000894
Butts,24936,11,0.000481,2.4157,2.0,0.002325
Calhoun,6189,1,0.000323,2.398,1.0,0.000775
Camden,54666,93,0.00172,2.8184,2.0,0.009693
Candler,10803,1,0.000185,2.5724,1.0,0.000476
Carroll,119992,46,0.000392,2.3447,2.0,0.001837
Catoosa,67580,23,0.000355,2.6207,2.0,0.001861
Charlton,13392,26,0.002016,2.5849,1.8571,0.009678
Chatham,289430,124,0.000432,2.3795,1.9077,0.00196
Chattahoochee,10907,134,0.012377,2.4725,2.0,0.061206
Chattooga,24789,8,0.000363,2.3447,1.0,0.000851
Cherokee,258773,62,0.000243,2.3175,2.0,0.001128
Clarke,128331,49,0.00039,2.4157,2.0,0.001882
Clay,2834,2,0.001059,2.355,1.0,0.002493
Clayton,292256,104,0.000359,2.407,2.0,0.00173
Clinch,6618,1,0.000302,2.7176,1.0,0.000821
Cobb,760141,306,0.000404,2.306,2.0,0.001863
Coffee,43273,63,0.001479,2.6322,2.0,0.007786
Colquitt,45600,27,0.000614,2.6379,1.8,0.002916
Columbia,156714,41,0.000268,2.3287,2.0,0.001248
Cook,17270,18,0.0011,2.6178,1.0,0.00288
Coweta,148509,48,0.00033,2.4114,2.0,0.001591
Crawford,12404,3,0.000322,2.7176,2.0,0.001753
Crisp,22372,3,0.000179,2.7754,1.0,0.000496
Dade,16116,6,0.000434,2.7349,2.0,0.002376
Dawson,26108,4,0.000192,2.24,1.0,0.000429
Decatur,26404,18,0.00072,2.24,2.0,0.003224
DeKalb,759297,192,0.000254,2.3,2.0,0.001169
Dodge,20605,8,0.000437,2.6149,2.0,0.002284
Dooly,13390,2,0.000224,2.6322,1.0,0.00059
Dougherty,87956,16,0.000193,2.3795,1.0667,0.000491
Douglas,146343,54,0.000376,2.36,2.0,0.001774
Early,10190,1,0.000196,2.2814,1.0,0.000448
Echols,4006,1,0.000499,2.355,1.0,0.001176
Effingham,64296,24,0.000389,2.4875,2.0,0.001934
Elbert,19194,8,0.000469,2.365,1.0,0.001109
Emanuel,22646,4,0.000221,2.5849,2.0,0.001141
Evans,10654,3,0.000375,2.355,2.0,0.001768
Fannin,26188,5,0.000229,2.24,1.0,0.000513
Fayette,114421,27,0.000245,2.1039,2.0,0.00103
Floyd,98498,12,0.000132,2.3231,2.0,0.000613
Forsyth,244252,78,0.000323,2.2878,2.0,0.00148
Franklin,23349,36,0.001585,2.7938,2.0,0.008854
Fulton,1063937,372,0.000351,2.2814,2.0,0.0016
Gilmer,31369,14,0.000478,2.2546,2.0,0.002156
Glascock,2971,0,0.000337,2.355,1.0,0.000793
Glynn,85292,58,0.000692,2.3394,2.0,0.003237
Gordon,57963,22,0.000397,2.4609,2.0,0.001953
Grady,24633,21,0.000893,2.6842,2.0,0.004795
Greene,18324,2,0.000164,2.18,1.0,0.000357
Gwinnett,936250,333,0.000357,2.3,2.0,0.001641
Habersham,45328,2,6.6e-05,2.1588,1.0,0.000143
Hall,204441,82,0.000406,2.365,2.0,0.00192
Hancock,8457,2,0.000355,2.355,1.0,0.000835
Haralson,29792,13,0.00047,2.814,1.4444,0.00191
Harris,35236,17,0.000511,2.8228,1.8889,0.002724
Hart,26205,9,0.000382,2.54,2.0,0.001939
Heard,11923,2,0.000252,2.3341,2.0,0.001175
Henry,234561,119,0.000512,2.355,2.0,0.00241
Houston,157863,61,0.000393,2.5056,2.0,0.001968
Irwin,9416,8,0.000956,2.449,1.0,0.002341
Jackson,72977,30,0.000425,2.3795,2.0,0.002022
Jasper,14219,2,0.000211,2.4243,2.0,0.001023
Jeff Davis,15115,5,0.000397,2.4157,1.0,0.000959
Jefferson,15362,3,0.00026,2.54,1.0,0.000661
Jenkins,8676,0,0.000115,2.355,1.0,0.000271
Johnson,9643,3,0.000415,2.6709,1.0,0.001108
Jones,28735,7,0.000278,2.6709,2.0,0.001487
Lamar,19077,6,0.000367,2.6293,2.0,0.00193
Lanier,10423,5,0.000576,2.3341,2.0,0.002687
Laurens,47546,23,0.000505,2.6463,2.0,0.002672
Lee,29992,20,0.0007,2.5724,2.0,0.003602
Liberty,61435,23,0.000391,2.4984,2.0,0.001952
Lincoln,7921,2,0.000379,2.365,2.0,0.001791
Long,19559,4,0.000256,2.7446,1.0,0.000702
Lowndes,117406,74,0.000639,2.5056,1.2759,0.002042
Lumpkin,33610,7,0.000238,2.1697,2.0,0.001033
McDuffie,21312,7,0.000375,2.2616,2.0,0.001698
McIntosh,14378,5,0.000417,2.3699,1.0,0.000989
Macon,12947,5,0.000463,2.9805,2.0,0.002762
Madison,29880,9,0.000335,2.2324,2.0,0.001494
Marion,8359,6,0.000837,3.0599,1.0,0.002562
Meriwether,21167,3,0.000189,2.4368,1.0,0.00046
Miller,5718,5,0.001049,2.355,2.0,0.004942
Mitchell,21863,9,0.000457,2.6322,2.0,0.002408
Monroe,27578,7,0.00029,2.48,2.0,0.001439
Montgomery,9172,4,0.000545,2.398,1.0,0.001307
Morgan,19276,9,0.000519,2.5756,2.0,0.002672
Murray,40096,6,0.000175,2.24,1.5,0.000587
Muscogee,195769,88,0.000455,2.5127,2.0,0.002285
Newton,111744,41,0.000376,2.3447,1.7826,0.001571
Oconee,40280,12,0.000323,2.365,2.0,0.001527
Oglethorpe,15259,3,0.000262,2.3747,1.0,0.000623
Paulding,168667,87,0.000522,2.3175,1.9773,0.002391
Peach,27546,3,0.000145,2.3,1.0,0.000334
Pickens,32591,14,0.00046,2.2324,2.0,0.002055
Pierce,19465,6,0.00036,2.3889,1.0,0.000859
Pike,18962,3,0.000211,2.449,1.0,0.000517
Polk,42613,9,0.000235,2.2814,1.8,0.000964
Pulaski,11137,0,9e-05,2.355,1.0,0.000211
Putnam,22119,19,0.000904,2.6435,1.4615,0.003493
