Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4217737,1235,0.000293,2.3231,2.0,0.001362
Baker,16124,8,0.000558,2.5127,2.0,0.002805
Benton,93053,28,0.000312,2.453,2.0,0.001529
Clackamas,418187,113,0.000273,2.3,2.0,0.001254
Clatsop,40224,7,0.000199,2.36,1.0,0.000469
Columbia,52354,19,0.000382,2.3499,2.0,0.001795
Coos,64487,16,0.000264,2.2245,2.0,0.001173
Crook,24404,13,0.000574,2.5056,2.0,0.002875
Curry,22925,3,0.000174,2.606,1.0,0.000455
Deschutes,197692,55,0.000283,2.294,1.8333,0.001191
Douglas,110980,51,0.000469,2.48,1.5938,0.001852
Gilliam,1912,0,0.000523,2.4609,1.0,0.001287
Grant,7199,4,0.000695,2.3231,1.0,0.001614
Harney,7393,2,0.000406,2.6407,1.0,0.001072
Hood River,23382,2,0.000128,2.2079,1.0,0.000283
Jackson,220944,85,0.000389,2.4025,2.0,0.00187
Jefferson,24658,11,0.000487,2.3175,1.375,0.001551
Josephine,87487,59,0.000686,2.3175,2.0,0.003179
Klamath,68238,28,0.000425,2.4648,1.6471,0.001725
Lake,7869,3,0.000508,2.5532,1.5,0.001947
Lane,382067,53,0.000141,2.3394,1.2326,0.000408
Lincoln,49962,15,0.00032,2.48,2.0,0.001588
Linn,129749,64,0.000501,2.4948,1.3913,0.001739
Malheur,30571,1,6.5e-05,2.3,1.0,0.00015
Marion,347818,147,0.000426,2.42,2.0,0.002059
Morrow,11603,7,0.000689,2.5787,2.0,0.003556
Multnomah,812855,147,0.000182,2.2245,2.0,0.00081
Polk,86085,20,0.000244,2.3889,1.0,0.000583
Sherman,1780,1,0.001124,2.692,1.0,0.003025
Tillamook,27036,24,0.000925,2.4285,2.0,0.004491
Umatilla,77950,95,0.001232,2.6149,2.0,0.006441
Union,26835,16,0.000634,2.6789,1.6,0.002715
Wallowa,7208,1,0.000277,2.398,1.0,0.000665
Wasco,26682,7,0.0003,2.2616,2.0,0.001356
Washington,601592,86,0.000145,2.2245,2.0,0.000643
Wheeler,1332,0,0.000751,2.3231,1.0,0.001744
Yamhill,107100,45,0.00043,2.3889,2.0,0.002052
