Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,623989,56,9.1e-05,2.147,2.0,0.000392
Addison,36777,2,8.2e-05,2.1039,2.0,0.000343
Bennington,35470,4,0.000141,2.1588,1.0,0.000304
Caledonia,29993,0,3.3e-05,2.0849,1.0,7e-05
Chittenden,163774,20,0.000128,2.147,2.0,0.000551
Essex,6163,0,0.000162,2.147,1.0,0.000348
Franklin,49402,3,8.1e-05,2.1588,1.0,0.000175
Grand Isle,7235,0,0.000138,2.147,1.0,0.000297
Lamoille,25362,1,7.9e-05,2.1342,1.0,0.000168
Orange,28892,2,0.000104,2.3287,1.0,0.000242
Orleans,27037,9,0.00037,2.2164,1.0,0.00082
Rutland,58191,3,6.9e-05,2.147,1.0,0.000148
Washington,58409,9,0.000171,2.2164,1.0,0.000379
Windham,42222,2,7.1e-05,2.147,2.0,0.000305
Windsor,55062,2,5.4e-05,2.12,2.0,0.000231
