Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1359711,144,0.000107,2.18,1.9459,0.000452
Belknap,61303,8,0.000147,2.2324,1.0,0.000328
Carroll,48910,5,0.000123,2.147,1.25,0.000329
Cheshire,76085,11,0.000158,2.1588,2.0,0.000681
Coos,31563,30,0.000982,2.2324,2.0,0.004385
Grafton,89886,9,0.000111,2.0849,2.0,0.000464
Hillsborough,417025,43,0.000106,2.2079,2.0,0.000466
Merrimack,151391,13,9.2e-05,2.1588,2.0,0.000399
Rockingham,309769,35,0.000116,2.2079,2.0,0.000513
Strafford,130633,5,4.6e-05,2.199,1.0,0.000101
Sullivan,43146,2,7e-05,2.2324,2.0,0.00031
