Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,9986857,832,8.3e-05,2.2616,1.2455,0.000235
Alcona,10405,0,9.6e-05,2.3,1.0,0.000221
Alger,9108,0,0.00011,2.2878,1.0,0.000251
Allegan,118081,9,8.5e-05,2.3,1.8,0.000351
Alpena,28405,0,3.5e-05,2.1898,1.0,7.7e-05
Antrim,23324,2,0.000129,2.2684,2.0,0.000584
Arenac,14883,0,6.7e-05,2.2546,1.0,0.000151
Baraga,8209,0,0.000122,2.3118,1.0,0.000282
Barry,61550,4,8.1e-05,2.3699,1.3333,0.000257
Bay,103126,6,6.8e-05,2.2474,1.5,0.000229
Benzie,17766,0,5.6e-05,2.18,1.0,0.000123
Berrien,153401,7,5.2e-05,2.2079,1.0,0.000115
Branch,43517,6,0.000161,2.3287,1.5,0.000562
Calhoun,134159,12,9.7e-05,2.199,1.0,0.000213
Cass,51787,1,3.9e-05,2.365,1.0,9.1e-05
Charlevoix,26143,1,7.7e-05,2.294,1.0,0.000175
Cheboygan,25276,0,4e-05,2.1697,1.0,8.6e-05
Chippewa,37349,10,0.000295,2.2079,2.0,0.001301
Clare,30950,2,9.7e-05,2.12,1.0,0.000205
Clinton,79595,2,3.8e-05,2.1697,1.0,8.2e-05
Crawford,14029,1,0.000143,2.2814,1.0,0.000325
Delta,35784,0,2.8e-05,2.147,1.0,6e-05
Dickinson,25239,0,4e-05,2.2324,1.0,8.8e-05
Eaton,110268,6,6.3e-05,2.2324,1.5,0.000213
Emmet,33415,1,6e-05,2.1342,1.0,0.000128
Genesee,405813,19,4.9e-05,2.2616,1.7273,0.000193
Gladwin,25449,2,0.000118,2.24,1.0,0.000264
Gogebic,13975,5,0.000429,2.606,2.0,0.002238
Grand Traverse,93088,9,0.000107,2.2684,2.0,0.000487
Gratiot,40711,1,4.9e-05,2.147,1.0,0.000105
Hillsdale,45605,2,6.6e-05,2.3118,2.0,0.000304
Houghton,35684,0,2.8e-05,2.147,1.0,6e-05
Huron,30981,2,9.7e-05,2.457,2.0,0.000476
Ingham,292406,16,5.8e-05,2.24,1.7778,0.000232
Ionia,64697,5,9.3e-05,2.3499,1.25,0.000272
Iosco,25127,1,8e-05,2.1342,1.0,0.00017
Iron,11066,4,0.000452,2.5333,1.0,0.001145
Isabella,69872,3,5.7e-05,2.1342,2.0,0.000244
Jackson,158510,18,0.00012,2.2878,1.6364,0.000449
Kalamazoo,265066,23,9.1e-05,2.3287,2.0,0.000422
Kalkaska,18038,1,0.000111,2.2546,1.0,0.00025
Kent,656955,137,0.00021,2.3,1.0,0.000483
Keweenaw,2116,0,0.000473,2.2616,1.0,0.001069
Lake,11853,0,8.4e-05,2.2616,1.0,0.000191
Lapeer,87607,5,6.8e-05,2.3341,2.0,0.00032
Leelanau,21761,1,9.2e-05,2.3889,1.0,0.00022
Lenawee,98451,6,7.1e-05,2.18,2.0,0.00031
Livingston,191995,14,7.8e-05,2.2546,2.0,0.000352
Luce,6229,0,0.000161,2.2616,1.0,0.000363
Mackinac,10799,1,0.000185,2.1697,1.0,0.000402
Macomb,873972,66,7.7e-05,2.2324,2.0,0.000342
Manistee,24558,0,4.1e-05,2.2079,1.0,9e-05
Marquette,66699,2,4.5e-05,2.2474,1.0,0.000101
Mason,29144,0,3.4e-05,2.147,1.0,7.4e-05
Mecosta,43453,1,4.6e-05,2.199,1.0,0.000101
Menominee,22780,1,8.8e-05,2.18,1.0,0.000191
Midland,83156,15,0.000192,2.2814,1.0,0.000439
Missaukee,15118,2,0.000198,2.36,1.0,0.000468
Monroe,150500,7,5.3e-05,2.2164,1.0,0.000118
Montcalm,63888,4,7.8e-05,2.3341,1.0,0.000183
Montmorency,9328,0,0.000107,2.18,1.0,0.000234
Muskegon,173566,15,9.2e-05,2.2324,1.0,0.000206
Newaygo,48980,3,8.2e-05,2.12,1.0,0.000173
Oakland,1257584,109,8.7e-05,2.2474,2.0,0.000393
Oceana,26467,6,0.000264,2.3795,1.0,0.000629
Ogemaw,20997,1,9.5e-05,2.18,1.0,0.000208
Ontonagon,5720,1,0.00035,2.0,1.0,0.000699
Osceola,23460,4,0.000213,2.3287,1.0,0.000496
Oscoda,8241,0,0.000121,2.2878,1.0,0.000278
Otsego,24668,1,8.1e-05,2.1588,1.0,0.000175
Ottawa,291830,19,6.9e-05,2.3935,1.2667,0.000208
Presque Isle,12592,0,7.9e-05,2.2616,1.0,0.00018
Roscommon,24019,3,0.000167,2.18,1.0,0.000363
Saginaw,190539,13,7.3e-05,2.2245,2.0,0.000327
St. Clair,159128,19,0.000126,2.36,2.0,0.000593
St. Joseph,60964,9,0.000164,2.3447,1.0,0.000385
Sanilac,41170,0,2.4e-05,2.1588,1.0,5.2e-05
Schoolcraft,8094,0,0.000124,2.2616,1.0,0.000279
Shiawassee,68122,8,0.000132,2.36,2.0,0.000624
Tuscola,52245,4,9.6e-05,2.24,1.0,0.000214
Van Buren,75677,3,5.3e-05,2.306,1.0,0.000122
Washtenaw,367601,19,5.4e-05,2.1898,1.7273,0.000206
Wayne,1749343,151,8.7e-05,2.2684,1.0,0.000197
Wexford,33631,1,5.9e-05,2.24,1.0,0.000133
