Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4648794,5374,0.001156,2.5056,2.0,0.005794
Acadia,62045,62,0.001015,2.502,2.0,0.005081
Allen,25627,17,0.000702,2.3,2.0,0.003231
Ascension,126604,251,0.00199,2.7374,2.0,0.010897
Assumption,21891,22,0.001051,2.6682,2.0,0.005607
Avoyelles,40144,55,0.001395,2.275,2.0,0.006347
Beauregard,37497,41,0.00112,2.5434,2.0,0.005698
Bienville,13241,9,0.000755,2.2079,2.0,0.003335
Bossier,127039,127,0.001008,2.5127,2.0,0.005063
Caddo,240204,148,0.00062,2.4648,2.0,0.003058
Calcasieu,203436,128,0.000634,2.4114,2.0,0.003058
Caldwell,9918,7,0.000807,2.5056,1.75,0.003537
Cameron,6973,3,0.000574,3.095,1.0,0.001775
Catahoula,9494,11,0.001264,2.398,2.0,0.006062
Claiborne,15670,13,0.000893,2.3795,2.0,0.004252
Concordia,19259,16,0.000883,2.4912,2.0,0.004398
De Soto,27463,12,0.000473,2.3747,2.0,0.002248
East Baton Rouge,440059,563,0.001282,2.5467,2.0,0.006528
East Carroll,6861,1,0.000292,2.2546,1.0,0.000657
East Feliciana,19135,22,0.001202,2.1898,1.2222,0.003217
Evangeline,33395,19,0.000599,2.3747,2.0,0.002844
Franklin,20015,81,0.004097,2.36,2.0,0.019338
Grant,22389,13,0.000625,2.3699,2.0,0.002964
Iberia,69830,128,0.001847,2.5231,2.0,0.009322
Iberville,32511,48,0.001507,2.6946,2.0,0.008123
Jackson,15744,6,0.000445,2.3394,1.0,0.00104
Jefferson,432493,326,0.000756,2.4725,2.0,0.003739
Jefferson Davis,31368,20,0.000669,2.4984,2.0,0.003345
Lafayette,244390,284,0.001166,2.4875,2.0,0.005802
Lafourche,97614,151,0.001557,2.5597,2.0,0.007972
LaSalle,14892,19,0.001343,2.407,1.4615,0.004725
Lincoln,46742,38,0.000834,2.5162,2.0,0.004199
Livingston,140789,349,0.002486,2.7731,2.0,0.013788
Madison,10951,3,0.000365,2.3287,1.0,0.000851
Morehouse,24874,41,0.001689,2.5756,2.0,0.008698
Natchitoches,38158,19,0.000524,2.3747,2.0,0.002489
Orleans,390144,266,0.000684,2.4157,2.0,0.003306
Ouachita,153279,148,0.000972,2.4648,2.0,0.004792
Plaquemines,23197,22,0.000992,2.5532,2.0,0.005063
Pointe Coupee,21730,34,0.001611,2.449,2.0,0.007889
Rapides,129648,150,0.001165,2.365,2.0,0.005509
Red River,8442,6,0.000829,2.3394,1.0,0.00194
Richland,20122,22,0.001143,2.445,2.0,0.005589
Sabine,23884,12,0.000544,2.407,2.0,0.00262
St. Bernard,47244,48,0.001037,2.4285,2.0,0.005038
St. Charles,53100,109,0.002072,2.759,2.0,0.011431
St. Helena,10132,1,0.000197,2.2546,1.0,0.000445
St. James,21096,18,0.000901,2.5265,1.8,0.004096
St. John the Baptist,42837,42,0.001004,2.398,2.0,0.004814
St. Landry,82124,100,0.00123,2.4648,2.0,0.006063
St. Martin,53431,70,0.001329,2.453,2.0,0.006519
St. Mary,49348,117,0.002391,2.6293,2.0,0.012574
St. Tammany,260419,424,0.001632,2.6379,2.0,0.00861
Tangipahoa,134758,259,0.001929,2.6894,2.0,0.010378
Tensas,4334,0,0.000231,2.5056,1.0,0.000578
Terrebonne,110461,161,0.001467,2.6655,2.0,0.007818
Union,22108,24,0.001131,2.4948,2.0,0.005642
Vermilion,59511,67,0.001143,2.4609,2.0,0.005624
Vernon,47429,32,0.000696,2.4157,1.7778,0.002988
Washington,46194,88,0.001927,2.6293,2.0,0.010132
Webster,38340,53,0.001408,2.594,2.0,0.007307
West Baton Rouge,26465,33,0.001285,2.7422,2.0,0.007046
West Carroll,10830,5,0.000554,2.5231,1.0,0.001398
West Feliciana,15568,3,0.000257,2.609,1.5,0.001006
Winn,13904,8,0.000647,2.2546,2.0,0.002919
