Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3017804,3365,0.001115,2.597,1.0765,0.003118
Arkansas,17486,31,0.00183,2.7446,1.0,0.005023
Ashley,19657,14,0.000763,2.5724,2.0,0.003926
Baxter,41932,163,0.003911,2.7226,1.1643,0.012398
Benton,279141,194,0.000699,2.5756,1.1975,0.002155
Boone,37432,103,0.002778,2.8358,1.1319,0.008918
Bradley,10763,12,0.001208,2.7637,1.0,0.003338
Calhoun,5189,6,0.001349,2.4725,1.5,0.005003
Carroll,28380,37,0.001339,2.7201,1.0,0.003642
Chicot,10118,0,9.9e-05,2.3287,1.0,0.00023
Clark,22320,45,0.002061,3.0801,1.8,0.011426
Clay,14551,4,0.000344,2.407,1.0,0.000827
Cleburne,24919,42,0.001726,2.5849,2.0,0.008921
Cleveland,7956,14,0.001885,2.8486,2.0,0.010741
Columbia,23457,16,0.000725,2.603,1.0,0.001887
Conway,20846,18,0.000911,2.6236,2.0,0.004783
Craighead,110332,77,0.000707,2.5197,1.0,0.001781
Crawford,63257,35,0.000569,2.6601,1.0,0.001514
Crittenden,47955,5,0.000125,2.3175,1.0,0.00029
Cross,16419,7,0.000487,2.275,1.0,0.001108
Dallas,7009,26,0.003852,2.8228,1.0,0.010874
Desha,11361,9,0.00088,2.7398,2.0,0.004823
Drew,18219,19,0.001098,2.4984,1.0556,0.002895
Faulkner,126007,198,0.001579,2.5693,1.3944,0.005658
Franklin,17715,7,0.000452,2.5367,2.0,0.002291
Fulton,12477,15,0.001282,2.6946,2.0,0.006911
Garland,99386,155,0.00157,2.71,1.3717,0.005835
Grant,18265,38,0.002135,2.9638,1.8095,0.011451
Greene,45325,35,0.000794,2.5565,1.0,0.002031
Hempstead,21532,21,0.001022,2.4875,1.5,0.003812
Hot Spring,33771,49,0.001481,2.597,1.0,0.003845
Howard,13202,12,0.000985,2.5693,2.0,0.00506
Independence,37825,54,0.001454,2.5818,1.3846,0.005198
Izard,13629,33,0.002495,2.7754,1.65,0.011424
Jackson,16719,5,0.000359,2.5333,1.0,0.000909
Jefferson,66824,72,0.001092,2.4875,1.0,0.002717
Johnson,26578,16,0.00064,2.6894,1.3333,0.002294
Lafayette,6624,5,0.000906,2.6709,2.0,0.004839
Lawrence,16406,19,0.001219,2.2878,1.0,0.002789
Lee,8857,7,0.000903,2.6407,1.0,0.002385
Lincoln,13024,2,0.00023,2.2245,1.0,0.000512
Little River,12259,3,0.000326,2.7176,1.0,0.000887
Logan,21466,14,0.000699,2.7566,1.0769,0.002074
Lonoke,73309,134,0.001842,2.7543,1.0,0.005072
Madison,16576,24,0.001508,3.0059,1.0,0.004533
Marion,16694,53,0.003235,2.908,1.2619,0.01187
Miller,43257,12,0.000301,2.2878,1.0,0.000688
Mississippi,40651,13,0.000344,2.3699,1.1818,0.000965
Monroe,6701,15,0.002388,2.7176,2.0,0.012977
Montgomery,8986,2,0.000334,2.4025,1.0,0.000802
Nevada,8252,1,0.000242,2.147,1.0,0.00052
Newton,7753,14,0.001935,2.7983,1.0,0.005414
Ouachita,23382,24,0.001069,2.8528,1.0,0.00305
Perry,10455,36,0.003539,2.7708,1.2857,0.012607
Phillips,17782,8,0.000506,2.5467,1.0,0.001289
Pike,10718,9,0.000933,2.2616,1.125,0.002374
Poinsett,23528,30,0.001318,2.7201,1.0,0.003584
Polk,19964,4,0.00025,2.36,1.0,0.000591
Pope,64072,56,0.00089,2.4838,2.0,0.004419
Prairie,8062,5,0.000744,2.453,1.6667,0.003043
Pulaski,391911,518,0.001324,2.6178,1.0,0.003467
Randolph,17958,20,0.001169,2.7349,2.0,0.006396
St. Francis,24994,23,0.00096,2.7049,1.7692,0.004595
Saline,122437,185,0.001519,2.6518,1.0,0.004029
Scott,10281,13,0.001362,2.502,1.0,0.003407
Searcy,7881,22,0.002918,2.6972,1.2222,0.009621
Sebastian,127827,62,0.000493,2.6628,1.0,0.001312
Sevier,17007,12,0.000764,2.42,1.3333,0.002466
Sharp,17442,19,0.001147,2.5333,1.4615,0.004246
Stone,12506,9,0.0008,2.2878,1.0,0.001829
Union,38682,11,0.00031,2.275,1.1,0.000776
Van Buren,16545,17,0.001088,2.6518,1.0,0.002885
Washington,239187,149,0.000627,2.5756,1.0,0.001615
White,78753,152,0.001943,2.5162,1.3333,0.006518
Woodruff,6320,3,0.000633,2.597,1.5,0.002466
Yell,21341,7,0.000375,2.2878,1.0,0.000858
