Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4903185,3917,0.000799,2.5693,2.0,0.004106
Autauga,55869,44,0.000805,2.6842,2.0,0.004324
Baldwin,223234,294,0.001321,2.7325,2.0,0.007222
Barbour,24686,20,0.000851,2.6998,2.0,0.004593
Bibb,22394,11,0.000536,2.5056,1.8333,0.002462
Blount,57826,37,0.000657,2.7226,2.0,0.003578
Bullock,10101,0,9.9e-05,2.3795,1.0,0.000236
Butler,19448,19,0.001028,2.7176,2.0,0.005589
Calhoun,113605,63,0.000563,2.7125,2.0,0.003056
Chambers,33254,25,0.000782,2.4948,2.0,0.003901
Cherokee,26196,22,0.000878,2.5532,1.0,0.002242
Chilton,44428,36,0.000833,2.7125,2.0,0.004518
Choctaw,12589,3,0.000318,2.5693,1.0,0.000816
Clarke,23622,20,0.000889,2.4648,1.0,0.002191
Clay,13235,6,0.000529,2.8095,2.0,0.002972
Cleburne,14910,9,0.000671,2.8315,1.0,0.001899
Coffee,52342,80,0.001548,2.7637,2.0,0.008554
Colbert,55241,34,0.000634,2.5467,2.0,0.003227
Conecuh,12067,11,0.000994,2.6789,1.8333,0.004884
Coosa,10663,5,0.000563,2.7754,1.0,0.001562
Covington,37049,54,0.001485,2.8293,1.9286,0.0081
Crenshaw,13772,13,0.001017,2.7637,1.1818,0.00332
Cullman,83768,48,0.000585,2.398,2.0,0.002805
Dale,49172,93,0.001912,2.8271,2.0,0.010809
Dallas,37196,12,0.000349,2.3231,1.2,0.000974
DeKalb,71513,34,0.000489,2.7637,1.4783,0.002
Elmore,81209,73,0.000911,2.457,2.0,0.004478
Escambia,36633,12,0.000355,2.3175,2.0,0.001645
Etowah,102268,64,0.000636,2.54,2.0,0.003229
Fayette,16302,8,0.000552,2.4725,2.0,0.00273
Franklin,31362,12,0.000415,2.7754,2.0,0.002301
Geneva,26271,26,0.001028,2.6709,1.0,0.002745
Greene,8111,4,0.000616,2.3118,2.0,0.00285
Hale,14651,15,0.001092,2.6655,2.0,0.005822
Henry,17205,24,0.001453,2.603,2.0,0.007565
Houston,105882,127,0.001209,2.6601,2.0,0.006431
Jackson,51626,67,0.001317,2.4725,2.0,0.006513
Jefferson,658573,402,0.000612,2.4838,2.0,0.00304
Lamar,13805,3,0.00029,2.306,1.0,0.000668
Lauderdale,92729,67,0.000733,2.6972,2.0,0.003956
Lawrence,32924,6,0.000213,2.4157,1.0,0.000514
Lee,164542,111,0.000681,2.5565,2.0,0.00348
Limestone,98915,60,0.000617,2.5092,2.0,0.003095
Lowndes,9726,8,0.000925,2.6001,1.0,0.002406
Macon,18068,8,0.000498,2.4687,2.0,0.002459
Madison,372909,178,0.00048,2.5162,2.0,0.002416
Marengo,18863,15,0.000848,2.8271,2.0,0.004796
Marion,29709,25,0.000875,2.597,2.0,0.004546
Marshall,96774,68,0.000713,2.5661,2.0,0.003659
Mobile,413210,690,0.001672,2.5879,2.0,0.008655
Monroe,20733,17,0.000868,2.5127,2.0,0.004363
Montgomery,226486,137,0.000609,2.603,2.0,0.003172
Morgan,119679,62,0.000526,2.502,2.0,0.002634
Perry,8923,2,0.000336,2.1588,1.0,0.000726
Pickens,19930,4,0.000251,2.3889,1.0,0.000599
Pike,33114,26,0.000815,2.3447,2.0,0.003824
Randolph,22722,12,0.000572,2.3394,2.0,0.002677
Russell,57961,26,0.000466,2.3,2.0,0.002143
St. Clair,89512,49,0.000559,2.635,2.0,0.002944
Shelby,217702,214,0.000988,2.6491,2.0,0.005232
Sumter,12427,5,0.000483,3.0633,1.0,0.001479
Talladega,79978,59,0.00075,2.6868,2.0,0.004031
Tallapoosa,40367,53,0.001338,2.6322,2.0,0.007042
Tuscaloosa,209355,103,0.000497,2.4327,2.0,0.002417
Walker,63521,65,0.001039,2.5818,2.0,0.005365
Washington,16326,8,0.000551,2.398,2.0,0.002644
Wilcox,10373,3,0.000386,2.6322,1.0,0.001015
Winston,23629,7,0.000339,2.3341,1.4,0.001106
