Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5758736,3165,0.00055,2.306,1.3428,0.001702
Adams,517421,302,0.000586,2.3175,1.6778,0.002277
Alamosa,16233,14,0.000924,2.3118,1.5556,0.003323
Arapahoe,656590,303,0.000463,2.2878,1.3348,0.001414
Archuleta,14029,31,0.002281,2.5532,1.1481,0.006687
Baca,3581,0,0.000279,2.18,1.0,0.000609
Bent,5577,0,0.000179,2.306,1.0,0.000413
Boulder,326196,132,0.000408,2.2616,1.8333,0.001691
Broomfield,70465,23,0.000341,2.36,1.5333,0.001233
Chaffee,20356,7,0.000393,2.2814,1.0,0.000897
Cheyenne,1831,0,0.000546,2.306,1.0,0.001259
Clear Creek,9700,5,0.000619,2.365,2.0,0.002926
Conejos,8205,7,0.000975,2.3842,2.0,0.004649
Costilla,3887,1,0.000515,2.398,1.0,0.001234
Crowley,6061,0,0.000165,2.18,1.0,0.00036
Custer,5068,5,0.001184,2.7566,2.0,0.006527
Delta,31162,34,0.001123,2.2079,1.2593,0.003123
Denver,727211,304,0.000419,2.2546,1.6085,0.001521
Dolores,2055,0,0.000487,2.306,1.0,0.001122
Douglas,351154,187,0.000535,2.3,1.6847,0.002074
Eagle,55127,30,0.000562,2.2814,2.0,0.002566
Elbert,26729,13,0.000524,2.294,2.0,0.002403
El Paso,720403,498,0.000693,2.355,1.321,0.002155
Fremont,47839,15,0.000334,2.2079,1.0714,0.000791
Garfield,60061,63,0.001066,2.4243,1.125,0.002906
Gilpin,6243,0,0.00016,2.5367,1.0,0.000406
Grand,15734,6,0.000445,2.4157,2.0,0.002149
Gunnison,17462,7,0.000458,2.1697,1.0,0.000994
Hinsdale,820,6,0.008537,2.306,1.0,0.019685
Huerfano,6897,4,0.000725,2.453,1.0,0.001778
Jackson,1392,0,0.000718,2.306,1.0,0.001657
Jefferson,582881,223,0.000384,2.2616,1.784,0.00155
Kiowa,1406,0,0.000711,2.306,1.0,0.00164
Kit Carson,7097,3,0.000564,2.294,2.0,0.002586
Lake,8127,2,0.000369,2.5265,1.0,0.000933
La Plata,56221,24,0.000445,2.3,1.0,0.001023
Larimer,356899,162,0.000457,2.3447,1.0452,0.001119
Las Animas,14506,31,0.002206,2.4368,2.0,0.010751
Lincoln,5701,1,0.000351,2.2245,1.0,0.00078
Logan,22409,3,0.000178,2.12,1.0,0.000378
Mesa,154210,215,0.001401,2.3287,1.0,0.003262
Mineral,769,0,0.0013,2.306,1.0,0.002999
Moffat,13283,36,0.002786,2.597,1.0,0.007234
Montezuma,26183,18,0.000726,2.3699,1.0,0.00172
Montrose,42758,99,0.002339,2.3499,2.0,0.010992
Morgan,29068,6,0.000241,2.0849,1.0,0.000502
Otero,18278,2,0.000164,2.199,1.0,0.000361
Ouray,4952,9,0.002019,3.0005,2.0,0.012118
Park,18845,12,0.00069,2.3795,2.0,0.003283
Phillips,4265,0,0.000234,2.3447,1.0,0.00055
Pitkin,17767,10,0.000619,2.2684,1.25,0.001755
Prowers,12172,2,0.000246,2.2245,1.0,0.000548
Pueblo,168424,40,0.000243,2.2324,1.0,0.000543
Rio Blanco,6324,26,0.004269,2.4912,1.7333,0.018436
Rio Grande,11267,12,0.001154,2.2616,1.7143,0.004473
Routt,25638,45,0.001794,2.4243,2.0,0.008699
Saguache,6824,5,0.000879,2.54,1.0,0.002233
San Juan,728,0,0.001374,2.306,1.0,0.003168
San Miguel,8179,7,0.000978,2.294,1.4,0.003141
Sedgwick,2248,0,0.000445,2.306,1.0,0.001026
Summit,31011,16,0.000548,2.365,2.0,0.002593
Teller,25388,9,0.000394,2.24,1.8,0.001588
Washington,4908,0,0.000204,2.2245,1.0,0.000453
Weld,324492,148,0.000459,2.355,1.2542,0.001356
Yuma,10019,1,0.0002,2.12,1.0,0.000423
