Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8882190,1821,0.000205,2.2324,1.6391,0.000751
Atlantic,263670,51,0.000197,2.3175,2.0,0.000914
Bergen,932202,141,0.000152,2.2079,1.0071,0.000339
Burlington,445349,85,0.000193,2.2324,1.3492,0.000582
Camden,506471,166,0.00033,2.2079,2.0,0.001456
Cape May,92039,10,0.00012,2.199,1.0,0.000263
Cumberland,149527,12,8.7e-05,2.18,1.0,0.00019
Essex,798975,166,0.000209,2.2245,2.0,0.00093
Gloucester,291636,36,0.000127,2.24,1.2857,0.000365
Hudson,672391,115,0.000173,2.2079,1.4024,0.000534
Hunterdon,124371,18,0.000153,2.2684,1.0,0.000347
Mercer,367430,30,8.4e-05,2.147,1.3636,0.000247
Middlesex,825062,113,0.000138,2.2245,2.0,0.000615
Monmouth,618795,272,0.000441,2.3287,1.4167,0.001455
Morris,491845,103,0.000211,2.2079,2.0,0.000934
Ocean,607186,173,0.000287,2.306,1.0813,0.000715
Passaic,501826,99,0.000199,2.24,1.4559,0.00065
Salem,62385,8,0.000144,2.2245,1.1429,0.000367
Somerset,328934,60,0.000185,2.2245,1.5385,0.000635
Sussex,140488,26,0.000192,2.1898,1.8571,0.000782
Union,556341,116,0.00021,2.2245,1.4321,0.00067
Warren,105267,15,0.000152,2.2245,1.0,0.000338
