Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,4467673,1699,0.000381,2.3499,2.0,0.001788
Adair,19202,3,0.000208,2.4648,1.0,0.000513
Allen,21315,3,0.000188,2.5127,1.0,0.000472
Anderson,22747,13,0.000615,2.3287,2.0,0.002866
Ballard,7888,0,0.000127,2.2324,1.0,0.000283
Barren,44249,19,0.000452,2.4025,2.0,0.002172
Bath,12500,2,0.00024,2.2684,1.0,0.000544
Bell,26032,2,0.000115,2.2164,1.0,0.000255
Boone,133581,38,0.000292,2.4409,1.8095,0.00129
Bourbon,19788,8,0.000455,2.147,2.0,0.001953
Boyd,46718,36,0.000792,2.4912,2.0,0.003946
Boyle,30060,11,0.000399,2.2245,2.0,0.001776
Bracken,8303,0,0.00012,2.2164,1.0,0.000267
Breathitt,12630,12,0.001029,2.1697,2.0,0.004467
Breckinridge,20477,10,0.000537,2.5162,1.6667,0.002253
Bullitt,81676,75,0.000931,2.5092,2.0,0.00467
Butler,12879,2,0.000233,2.453,1.0,0.000571
Caldwell,12747,3,0.000314,2.24,1.0,0.000703
Calloway,39001,13,0.000359,2.2245,1.8571,0.001483
Campbell,93584,13,0.00015,2.3499,1.8571,0.000653
Carlisle,4760,0,0.00021,2.2546,1.0,0.000474
Carroll,10631,2,0.000282,2.4609,1.0,0.000694
Carter,26797,53,0.002015,2.6119,2.0,0.010527
Casey,16159,5,0.000371,2.398,2.0,0.001781
Christian,70461,17,0.000255,2.2814,2.0,0.001166
Clark,36263,25,0.000717,2.2684,2.0,0.003253
Clay,19901,6,0.000352,2.48,2.0,0.001745
Clinton,10218,0,9.8e-05,2.3795,1.0,0.000233
Crittenden,8806,8,0.001022,2.3447,2.0,0.004793
Cumberland,6614,0,0.000151,2.3499,1.0,0.000355
Daviess,101511,30,0.000305,2.4838,2.0,0.001517
Edmonson,12150,1,0.000165,2.3499,1.0,0.000387
Elliott,7517,1,0.000266,2.2878,1.0,0.000609
Estill,14106,4,0.000354,2.275,1.0,0.000806
Fayette,323152,78,0.000244,2.2684,2.0,0.001109
Fleming,14581,7,0.000549,2.3447,2.0,0.002573
Floyd,35589,10,0.000309,2.3699,1.0,0.000732
Franklin,50991,19,0.000392,2.1898,2.0,0.001718
Fulton,5969,2,0.000503,2.3499,1.0,0.001181
Gallatin,8869,3,0.000451,2.407,2.0,0.002171
Garrard,17666,5,0.00034,2.2814,2.0,0.00155
Grant,25069,20,0.000838,2.3499,1.4286,0.002812
Graves,37266,25,0.000698,2.4285,1.7857,0.003026
Grayson,26427,17,0.000681,2.3287,1.8889,0.002996
Green,10941,3,0.000366,2.2814,1.0,0.000834
Greenup,35098,19,0.00057,2.3747,2.0,0.002706
Hancock,8722,2,0.000344,2.54,1.0,0.000874
Hardin,110958,92,0.000838,2.5265,2.0,0.004235
Harlan,26010,0,3.8e-05,2.199,1.0,8.5e-05
Harrison,18886,1,0.000106,2.1898,1.0,0.000232
Hart,19035,11,0.00063,2.5849,1.8333,0.002987
Henderson,45210,31,0.000708,2.8633,2.0,0.004053
Henry,16126,1,0.000124,2.3889,1.0,0.000296
Hickman,4380,3,0.000913,2.5265,1.0,0.002307
Hopkins,44686,51,0.001164,2.4327,2.0,0.005662
Jackson,13329,1,0.00015,2.3287,1.0,0.000349
Jefferson,766757,157,0.000206,2.36,2.0,0.000973
Jessamine,54115,11,0.000222,2.2814,1.0,0.000506
Johnson,22188,7,0.000361,2.3118,2.0,0.001667
Kenton,166998,30,0.000186,2.3341,1.3043,0.000565
Knott,14806,3,0.00027,2.2684,1.0,0.000613
Knox,31145,19,0.000642,2.3,2.0,0.002954
Larue,14398,8,0.000625,2.5661,1.0,0.001604
Laurel,60813,54,0.000904,2.5162,2.0,0.004551
Lawrence,15317,1,0.000131,2.2079,1.0,0.000288
Lee,7403,1,0.00027,2.0,1.0,0.00054
Leslie,9877,3,0.000405,2.5127,1.0,0.001018
Letcher,21553,13,0.00065,2.398,2.0,0.003115
Lewis,13275,5,0.000452,2.24,1.6667,0.001687
Lincoln,24549,7,0.000326,2.398,1.1667,0.000912
Livingston,9194,13,0.001523,2.7754,2.0,0.008453
Logan,27102,17,0.000664,2.5532,1.0,0.001696
Lyon,8210,0,0.000122,2.306,1.0,0.000281
McCracken,65418,29,0.000459,2.3499,2.0,0.002155
McCreary,17231,0,5.8e-05,2.1898,1.0,0.000127
McLean,9207,1,0.000217,2.3175,1.0,0.000503
Madison,92987,37,0.000409,2.3118,1.9474,0.00184
Magoffin,12161,1,0.000164,2.294,1.0,0.000377
Marion,19273,3,0.000208,2.365,1.0,0.000491
Marshall,31100,28,0.000932,2.4838,2.0,0.004632
Martin,11195,14,0.00134,2.4609,2.0,0.006595
Mason,17070,0,5.9e-05,2.147,1.0,0.000126
Meade,28572,18,0.000665,2.7201,1.8,0.003256
Menifee,6489,0,0.000154,2.24,1.0,0.000345
Mercer,21933,13,0.000638,2.2474,2.0,0.002869
Metcalfe,10071,3,0.000397,2.306,1.0,0.000916
Monroe,10650,3,0.000376,2.4368,1.5,0.001373
Montgomery,28157,3,0.000142,2.355,1.0,0.000335
Morgan,13309,1,0.00015,2.2474,1.0,0.000338
Muhlenberg,30622,31,0.001045,2.5197,2.0,0.005266
Nelson,46233,12,0.000281,2.4725,2.0,0.00139
Nicholas,7269,1,0.000275,2.2079,1.0,0.000607
Ohio,23994,11,0.0005,2.6655,1.8333,0.002444
Oldham,66799,18,0.000284,2.4025,1.0,0.000683
Owen,10901,1,0.000183,2.3,1.0,0.000422
Owsley,4415,0,0.000227,2.3499,1.0,0.000532
Pendleton,14590,0,6.9e-05,2.18,1.0,0.000149
Perry,25758,16,0.00066,2.3447,2.0,0.003095
Pike,57876,60,0.001054,2.4838,1.5,0.003927
Powell,12359,5,0.000485,2.2546,1.0,0.001095
Pulaski,64979,54,0.000846,2.3394,2.0,0.00396
Robertson,2108,1,0.000949,2.5197,1.0,0.002391
Rockcastle,16695,6,0.000419,2.398,2.0,0.002011
Rowan,24460,3,0.000164,2.2616,1.0,0.00037
Russell,17923,0,5.6e-05,2.1588,1.0,0.00012
Scott,57004,18,0.000333,2.1342,1.0,0.000711
Shelby,49024,3,8.2e-05,2.3118,1.5,0.000283
Simpson,18572,13,0.000754,2.449,2.0,0.003692
Spencer,19351,0,5.2e-05,2.4157,1.0,0.000125
Taylor,25769,15,0.000621,2.3935,2.0,0.002972
Todd,12294,1,0.000163,2.3231,1.0,0.000378
Trigg,14651,3,0.000273,2.398,1.0,0.000655
Trimble,8471,0,0.000118,2.3499,1.0,0.000277
Union,14381,7,0.000556,3.2898,1.75,0.003203
Warren,132896,62,0.000474,2.3795,1.7714,0.001998
Washington,12095,4,0.000413,2.3175,2.0,0.001916
Wayne,20333,12,0.000639,2.4157,2.0,0.003089
Webster,12942,10,0.00085,2.7176,1.4286,0.0033
Whitley,36264,33,0.000938,2.457,2.0,0.004607
Wolfe,7157,0,0.00014,2.294,1.0,0.000321
Woodford,26734,33,0.001272,2.4725,2.0,0.006289
