Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6045680,584,9.7e-05,2.2079,1.4005,0.000299
Allegany,70416,11,0.00017,2.306,2.0,0.000786
Anne Arundel,579234,60,0.000105,2.2245,1.9355,0.000453
Baltimore,827370,73,8.9e-05,2.2079,1.5532,0.000307
Calvert,92525,6,7.6e-05,2.2164,2.0,0.000335
Caroline,33406,2,9e-05,2.1697,1.0,0.000195
Carroll,168447,9,5.9e-05,2.275,2.0,0.00027
Cecil,102855,20,0.000204,2.3795,1.0526,0.000511
Charles,163257,14,9.2e-05,2.24,1.0769,0.000222
Dorchester,31929,2,9.4e-05,2.3231,1.0,0.000218
Frederick,259547,23,9.2e-05,2.199,1.4375,0.000292
Garrett,29014,7,0.000276,2.365,1.75,0.001141
Harford,255441,21,8.6e-05,2.199,1.1667,0.000221
Howard,325690,29,9.2e-05,2.1697,1.0357,0.000207
Kent,19422,1,0.000103,2.2684,1.0,0.000234
Montgomery,1050688,83,8e-05,2.18,1.1528,0.000201
Prince George's,909327,110,0.000122,2.2079,1.2088,0.000326
Queen Anne's,50381,1,4e-05,2.1588,1.0,8.6e-05
St. Mary's,113510,15,0.000141,2.2164,2.0,0.000625
Somerset,25616,0,3.9e-05,2.12,1.0,8.3e-05
Talbot,37181,2,8.1e-05,2.1588,2.0,0.000348
Washington,151049,15,0.000106,2.1898,1.3636,0.000316
Wicomico,103609,10,0.000106,2.2079,1.0,0.000234
Worcester,52276,8,0.000172,2.306,2.0,0.000794
Baltimore City,593490,63,0.000108,2.18,2.0,0.00047
