Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,11689100,1802,0.000154,2.2245,1.3105,0.00045
Adams,27698,5,0.000217,2.2164,1.0,0.00048
Allen,102351,19,0.000195,2.4368,1.1875,0.000565
Ashland,53484,3,7.5e-05,2.147,1.5,0.000241
Ashtabula,97241,12,0.000134,2.199,1.0,0.000294
Athens,65327,3,6.1e-05,2.1697,2.0,0.000266
Auglaize,45656,3,8.8e-05,2.3889,1.0,0.000209
Belmont,67006,10,0.000164,2.355,1.0,0.000387
Brown,43432,12,0.000299,2.355,2.0,0.00141
Butler,383134,87,0.00023,2.2164,1.0,0.000509
Carroll,26914,4,0.000186,2.306,2.0,0.000857
Champaign,38885,8,0.000231,2.2079,2.0,0.001022
Clark,134083,12,9.7e-05,2.2164,1.0909,0.000234
Clermont,206428,27,0.000136,2.2164,1.0,0.000301
Clinton,41968,13,0.000334,2.2245,1.0,0.000742
Columbiana,101883,6,6.9e-05,2.12,1.0,0.000146
Coshocton,36600,11,0.000328,2.3341,2.0,0.001531
Crawford,41494,7,0.000193,2.3842,1.0,0.00046
Cuyahoga,1235072,174,0.000142,2.1588,1.6415,0.000502
Darke,51113,2,5.9e-05,2.2164,1.0,0.00013
Defiance,38087,14,0.000394,2.365,2.0,0.001863
Delaware,209177,33,0.000163,2.1697,1.7368,0.000613
Erie,74266,10,0.000148,2.0849,2.0,0.000618
Fairfield,157574,32,0.000209,2.2474,2.0,0.000941
Fayette,28525,6,0.000245,2.3699,2.0,0.001163
Franklin,1316756,174,0.000133,2.2079,1.7576,0.000516
Fulton,42126,5,0.000142,2.365,2.0,0.000674
Gallia,29898,5,0.000201,2.2324,2.0,0.000896
Geauga,93649,12,0.000139,2.2814,1.0909,0.000345
Greene,168937,17,0.000107,2.2164,1.0,0.000236
Guernsey,38875,12,0.000334,2.1898,1.7143,0.001255
Hamilton,817473,155,0.000191,2.2474,2.0,0.000858
Hancock,75783,7,0.000106,2.2079,1.75,0.000408
Hardin,31365,7,0.000255,2.3118,2.0,0.001179
Harrison,15040,3,0.000266,2.407,1.0,0.00064
Henry,27006,8,0.000333,2.3118,2.0,0.001541
Highland,43161,3,9.3e-05,2.199,1.0,0.000204
Hocking,28264,2,0.000106,2.2164,1.0,0.000235
Holmes,43960,5,0.000136,2.3231,1.25,0.000396
Huron,58266,15,0.000275,2.2878,1.875,0.001178
Jackson,32413,3,0.000123,2.1898,1.5,0.000405
Jefferson,65325,5,9.2e-05,2.275,1.0,0.000209
Knox,62322,5,9.6e-05,2.1588,1.0,0.000208
Lake,230149,52,0.00023,2.2324,2.0,0.001028
Lawrence,59463,50,0.000858,2.9392,2.0,0.005042
Licking,176862,19,0.000113,2.147,1.9,0.000461
Logan,45672,11,0.000263,2.3175,1.375,0.000837
Lorain,309833,34,0.000113,2.147,1.8889,0.000458
Lucas,428348,35,8.4e-05,2.1697,1.4,0.000255
Madison,44731,7,0.000179,2.1342,2.0,0.000763
Mahoning,228683,30,0.000136,2.2245,1.3636,0.000411
Marion,65093,8,0.000138,2.12,2.0,0.000586
Medina,179746,34,0.000195,2.2474,1.4783,0.000647
Meigs,22907,2,0.000131,2.1697,1.0,0.000284
Mercer,41172,6,0.00017,2.4875,2.0,0.000846
Miami,106987,16,0.000159,2.2878,1.4545,0.000529
Monroe,13654,9,0.000732,2.36,1.0,0.001728
Montgomery,531687,125,0.000237,2.3,2.0,0.00109
Morgan,14508,5,0.000414,2.4912,1.0,0.00103
Morrow,35328,5,0.00017,2.3842,2.0,0.00081
Muskingum,86215,38,0.000452,2.1588,2.0,0.001953
Noble,14424,3,0.000277,2.2878,1.0,0.000634
Ottawa,40525,1,4.9e-05,2.1342,1.0,0.000105
Paulding,18672,15,0.000857,2.6682,2.0,0.004573
Perry,36134,1,5.5e-05,2.1342,1.0,0.000118
Pickaway,58457,11,0.000205,2.1898,1.5714,0.000706
Pike,27772,2,0.000108,2.1898,2.0,0.000473
Portage,162466,20,0.000129,2.2079,2.0,0.000571
Preble,40882,11,0.000294,2.3842,1.0,0.0007
Putnam,33861,0,3e-05,2.2878,1.0,6.8e-05
Richland,121154,16,0.00014,2.24,1.1429,0.000359
Ross,76666,10,0.000143,2.2079,1.1111,0.000352
Sandusky,58518,2,5.1e-05,2.1588,1.0,0.000111
Scioto,75314,16,0.000226,2.2814,1.7778,0.000916
Seneca,55178,4,9.1e-05,2.1697,2.0,0.000393
Shelby,48590,6,0.000144,2.3935,1.5,0.000517
Stark,370606,67,0.000183,2.2616,1.0984,0.000456
Summit,541013,57,0.000107,2.199,1.5,0.000354
Trumbull,197974,14,7.6e-05,2.2079,1.0,0.000167
Tuscarawas,91987,6,7.6e-05,2.2079,1.0,0.000168
Union,58988,11,0.000203,2.2245,2.0,0.000905
Van Wert,28275,17,0.000637,2.407,2.0,0.003065
Vinton,13085,0,7.6e-05,2.306,1.0,0.000176
Warren,234602,36,0.000158,2.2684,1.8947,0.000678
Washington,59911,4,8.3e-05,2.3287,1.3333,0.000259
Wayne,115710,16,0.000147,2.2324,1.2308,0.000404
Williams,36692,18,0.000518,2.3699,1.3846,0.001699
Wood,130817,4,3.8e-05,2.12,2.0,0.000162
Wyandot,21772,1,9.2e-05,2.2546,1.0,0.000207
