Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6892503,734,0.000107,2.1342,2.0,0.000455
Dukes and Nantucket,28731,6,0.000244,2.1342,2.0,0.00104
Barnstable,212990,28,0.000136,2.2079,2.0,0.000601
Berkshire,124944,10,8.8e-05,2.1697,1.1111,0.000212
Bristol,565217,69,0.000124,2.199,2.0,0.000545
Essex,789034,77,9.9e-05,2.1697,2.0,0.000429
Franklin,70180,1,2.8e-05,2.06,1.0,5.9e-05
Hampden,466372,54,0.000118,2.1588,2.0,0.000509
Hampshire,160830,6,4.4e-05,2.0849,2.0,0.000181
Middlesex,1611699,131,8.2e-05,2.12,2.0,0.000347
Norfolk,706775,63,9.1e-05,2.1342,2.0,0.000387
Plymouth,521202,37,7.3e-05,2.1342,1.9474,0.000303
Suffolk,803907,92,0.000116,2.12,2.0,0.000491
Worcester,830622,93,0.000113,2.1588,2.0,0.000489
