Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6732219,2204,0.000328,2.3935,1.8428,0.001445
Adams,35777,12,0.000363,2.5532,1.0,0.000928
Allen,379299,195,0.000517,2.5056,2.0,0.00259
Bartholomew,83779,10,0.000131,2.147,2.0,0.000564
Benton,8748,13,0.0016,2.594,1.0,0.004151
Blackford,11758,4,0.000425,2.5197,2.0,0.002143
Boone,67843,26,0.000398,2.4327,1.7333,0.001678
Brown,15092,4,0.000331,2.18,2.0,0.001444
Carroll,20257,5,0.000296,2.2324,2.0,0.001322
Cass,37689,7,0.000212,2.3231,1.1667,0.000575
Clark,118302,31,0.00027,2.48,2.0,0.001342
Clay,26225,8,0.000343,2.8379,1.0,0.000974
Clinton,32399,15,0.000494,2.502,1.3636,0.001685
Crawford,10577,3,0.000378,2.3118,1.0,0.000874
Daviess,33351,6,0.00021,2.365,1.2,0.000596
Dearborn,49458,11,0.000243,2.3118,1.0,0.000561
Decatur,26559,3,0.000151,2.2814,1.0,0.000344
DeKalb,43475,27,0.000644,2.6628,2.0,0.00343
Delaware,114135,21,0.000193,2.3287,2.0,0.000898
Dubois,42736,4,0.000117,2.147,2.0,0.000502
Elkhart,206341,41,0.000204,2.3341,2.0,0.00095
Fayette,23102,3,0.000173,2.3935,1.5,0.000622
Floyd,78522,24,0.000318,2.5467,1.4118,0.001145
Fountain,16346,27,0.001713,2.5532,1.08,0.004723
Franklin,22758,0,4.4e-05,2.3699,1.0,0.000104
Fulton,19974,14,0.000751,2.73,2.0,0.0041
Gibson,33659,32,0.00098,2.6207,2.0,0.005139
Grant,65769,18,0.000289,2.53,1.8,0.001316
Greene,31922,12,0.000407,2.4409,1.0909,0.001084
Hamilton,338011,83,0.000249,2.4114,2.0,0.001199
Hancock,78168,22,0.000294,2.355,2.0,0.001386
Harrison,40515,13,0.000346,2.4875,2.0,0.001719
Hendricks,170311,55,0.000329,2.3231,2.0,0.001528
Henry,47972,6,0.000146,2.2164,1.0,0.000323
Howard,82544,37,0.00046,2.54,1.0571,0.001236
Huntington,36520,14,0.000411,2.365,2.0,0.001943
Jackson,44231,5,0.000136,2.2546,2.0,0.000612
Jasper,33562,27,0.000834,2.5127,1.8,0.003773
Jay,20436,1,9.8e-05,2.3447,1.0,0.000229
Jefferson,32308,8,0.000279,2.4838,2.0,0.001384
Jennings,27735,0,3.6e-05,2.199,1.0,7.9e-05
Johnson,158167,44,0.000285,2.3842,2.0,0.001357
Knox,36594,12,0.000355,2.4327,1.0,0.000864
Kosciusko,79456,14,0.000189,2.2546,2.0,0.000851
LaGrange,39614,9,0.000252,2.4368,2.0,0.00123
Lake,485493,176,0.000365,2.2616,1.0,0.000825
LaPorte,109888,12,0.000118,2.24,1.0,0.000265
Lawrence,45370,29,0.000661,2.6815,2.0,0.003546
Madison,129569,50,0.000394,2.5231,2.0,0.001986
Marion,964582,296,0.000308,2.3889,2.0,0.001471
Marshall,46258,10,0.000238,2.4838,1.0,0.000591
Martin,10255,2,0.000293,2.3935,2.0,0.0014
Miami,35516,17,0.000507,2.6789,2.0,0.002715
Monroe,148431,56,0.000384,2.398,2.0,0.001842
Montgomery,38338,33,0.000887,2.6736,1.9412,0.004603
Morgan,70489,32,0.000468,2.5629,2.0,0.0024
Newton,13984,23,0.001716,2.42,2.0,0.008307
Noble,47744,28,0.000607,2.502,2.0,0.00304
Ohio,5875,0,0.00017,2.2684,1.0,0.000386
Orange,19646,9,0.000509,2.603,2.0,0.00265
Owen,20799,25,0.00125,2.4875,2.0,0.006219
Parke,16937,8,0.000531,2.2546,2.0,0.002396
Perry,19169,0,5.2e-05,2.2474,1.0,0.000117
Pike,12389,5,0.000484,2.6001,1.0,0.001259
Porter,170389,38,0.000229,2.2079,1.0,0.000505
Posey,25427,9,0.000393,2.6655,1.125,0.001179
Pulaski,12353,4,0.000405,2.449,1.0,0.000991
Putnam,37576,16,0.000452,2.6119,2.0,0.002363
Randolph,24665,2,0.000122,2.3394,2.0,0.000569
Ripley,28324,1,7.1e-05,2.449,1.0,0.000173
Rush,16581,1,0.000121,2.3889,1.0,0.000288
St. Joseph,271826,58,0.000217,2.275,2.0,0.000988
Scott,23873,10,0.000461,2.3935,2.0,0.002206
Shelby,44729,9,0.000224,2.2814,1.0,0.00051
Spencer,20277,4,0.000247,2.3341,1.0,0.000576
Starke,22995,4,0.000217,2.3287,1.0,0.000506
Steuben,34594,11,0.000347,2.5467,2.0,0.001767
Sullivan,20669,5,0.00029,2.4157,1.0,0.000701
Switzerland,10751,0,9.3e-05,2.3935,1.0,0.000223
Tippecanoe,195732,82,0.000424,2.407,2.0,0.002041
Tipton,15148,5,0.000396,2.4409,2.0,0.001934
Union,7054,0,0.000142,2.6709,1.0,0.000379
Vanderburgh,181451,110,0.000612,2.692,2.0,0.003294
Vermillion,15498,12,0.000839,2.7176,1.7143,0.003908
Vigo,107038,17,0.000168,2.3394,1.0,0.000393
Wabash,30996,9,0.000323,2.365,1.5,0.001145
Warren,8265,7,0.000968,2.5333,1.0,0.002452
Warrick,62998,22,0.000365,2.5231,2.0,0.001842
Washington,28036,4,0.000178,2.3499,2.0,0.000838
Wayne,65884,8,0.000137,2.2079,2.0,0.000603
Wells,28296,7,0.000283,2.5849,1.0,0.000731
White,24102,11,0.000498,2.457,1.5714,0.001922
Whitley,33964,8,0.000265,2.275,1.3333,0.000804
