Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,10488084,3451,0.000329,2.3699,2.0,0.00156
Alamance,169509,41,0.000248,2.3118,2.0,0.001146
Alexander,37497,13,0.000373,2.3935,2.0,0.001787
Alleghany,11137,1,0.00018,2.24,1.0,0.000402
Anson,24446,9,0.000409,2.398,2.0,0.001962
Ashe,27203,5,0.000221,2.275,1.25,0.000627
Avery,17557,1,0.000114,2.3231,1.0,0.000265
Beaufort,46994,12,0.000277,2.3231,1.2,0.000771
Bertie,18947,3,0.000211,2.3287,2.0,0.000983
Bladen,32722,19,0.000611,2.4114,1.1176,0.001647
Brunswick,142820,62,0.000441,2.449,2.0,0.002161
Buncombe,261191,71,0.000276,2.2878,2.0,0.001261
Burke,90485,17,0.000199,2.18,1.0,0.000434
Cabarrus,216453,100,0.000467,2.449,2.0,0.002286
Caldwell,82178,5,7.3e-05,2.294,1.0,0.000167
Camden,10867,0,9.2e-05,2.5467,1.0,0.000234
Carteret,69473,6,0.000101,2.2616,2.0,0.000456
Caswell,22604,3,0.000177,2.2546,1.5,0.000598
Catawba,159551,48,0.000307,2.3175,2.0,0.001423
Chatham,74470,29,0.000403,2.4609,2.0,0.001983
Cherokee,28612,13,0.000489,2.8549,1.4444,0.002018
Chowan,13943,9,0.000717,2.5434,1.0,0.001824
Clay,11231,4,0.000445,3.0531,1.0,0.001359
Cleveland,97947,52,0.000541,2.5127,2.0,0.002719
Columbus,55508,28,0.000522,2.3499,2.0,0.002455
Craven,102139,22,0.000225,2.3118,2.0,0.001041
Cumberland,335509,265,0.000793,2.7446,2.0,0.004352
Currituck,27763,6,0.000252,2.294,2.0,0.001157
Dare,37009,27,0.000757,2.55,2.0,0.003858
Davidson,167609,21,0.000131,2.2814,2.0,0.000599
Davie,42846,17,0.00042,2.55,2.0,0.002143
Duplin,58741,27,0.000477,2.5467,2.0,0.002428
Durham,321488,99,0.000311,2.3175,2.0,0.001442
Edgecombe,51472,9,0.000194,2.355,2.0,0.000915
Forsyth,382295,65,0.000173,2.24,2.0,0.000773
Franklin,69685,1,2.9e-05,2.2546,1.0,6.5e-05
Gaston,224529,44,0.0002,2.3499,2.0,0.000942
Gates,11562,1,0.000173,2.5265,1.0,0.000437
Graham,8441,11,0.001422,2.9041,2.0,0.008257
Granville,60443,11,0.000199,2.199,2.0,0.000873
Greene,21069,9,0.000475,2.398,2.0,0.002276
Guilford,537174,66,0.000125,2.275,1.65,0.000468
Halifax,50010,17,0.00036,2.4948,2.0,0.001796
Harnett,135976,63,0.000471,2.4875,2.0,0.002342
Haywood,62317,10,0.000177,2.3499,2.0,0.00083
Henderson,117417,22,0.000196,2.2474,2.0,0.00088
Hertford,23677,2,0.000127,2.3699,1.0,0.0003
Hoke,55234,34,0.000634,2.6001,2.0,0.003295
Hyde,4937,0,0.000203,2.3699,1.0,0.00048
Iredell,181806,68,0.00038,2.42,2.0,0.001837
Jackson,43938,0,2.3e-05,2.2474,1.0,5.1e-05
