Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,636,0.000304,2.3118,2.0,0.001405
Bernalillo,679121,213,0.000315,2.306,2.0,0.001453
Catron,3527,0,0.000284,2.3118,1.0,0.000655
Chaves,64615,15,0.000248,2.12,2.0,0.00105
Cibola,26675,1,7.5e-05,2.1898,1.0,0.000164
Colfax,11941,1,0.000167,2.2324,1.0,0.000374
Curry,48954,19,0.000409,2.3175,2.0,0.001894
De Baca,1748,0,0.000572,2.3118,1.0,0.001323
Dona Ana,218195,46,0.000215,2.2814,1.7037,0.000837
Eddy,58460,13,0.000239,2.3231,2.0,0.001113
Grant,26998,4,0.000185,2.1342,1.0,0.000395
Guadalupe,4300,2,0.000698,2.4609,1.0,0.001717
Harding,625,0,0.0016,2.3118,1.0,0.003699
Hidalgo,4198,6,0.001667,2.912,2.0,0.009711
Lea,71070,1,2.8e-05,2.1588,1.0,6.1e-05
Lincoln,19572,4,0.000255,2.4409,2.0,0.001247
Los Alamos,19369,5,0.00031,2.4648,2.0,0.001527
Luna,23709,18,0.000801,2.2878,2.0,0.003667
McKinley,71367,30,0.000434,2.294,2.0,0.001993
Mora,4521,0,0.000221,2.5367,1.0,0.000561
Otero,67490,8,0.000133,2.2245,1.6,0.000475
Quay,8253,2,0.000364,2.3118,1.0,0.00084
Rio Arriba,38921,21,0.000565,2.4725,1.75,0.002446
Roosevelt,18500,8,0.000486,2.2164,2.0,0.002156
Sandoval,146748,61,0.000422,2.3175,2.0,0.001958
San Juan,123958,32,0.000266,2.2878,1.28,0.00078
San Miguel,27277,4,0.000183,2.3175,2.0,0.00085
Santa Fe,150358,58,0.000392,2.36,2.0,0.001852
Sierra,10791,1,0.000185,2.2164,1.0,0.000411
Socorro,16637,3,0.00024,2.3394,1.5,0.000844
Taos,32723,30,0.000947,2.4984,2.0,0.004734
Torrance,15461,1,0.000129,2.2245,1.0,0.000288
Union,4059,1,0.000493,2.7176,1.0,0.001339
Valencia,76688,25,0.000339,2.306,2.0,0.001564
