Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,896,0.000154,2.2546,1.8784,0.000652
Adams,20220,0,4.9e-05,2.1898,1.0,0.000108
Ashland,15562,0,6.4e-05,2.1898,1.0,0.000141
Barron,45244,0,2.2e-05,2.12,1.0,4.7e-05
Bayfield,15036,1,0.000133,2.0849,1.0,0.000277
Brown,264542,10,4.2e-05,2.2245,1.0,9.2e-05
Buffalo,13031,1,0.000153,2.0,1.0,0.000307
Burnett,15414,2,0.000195,2.24,1.0,0.000436
Calumet,50089,2,6e-05,2.1342,1.0,0.000128
Chippewa,64658,6,0.000108,2.2616,2.0,0.00049
Clark,34774,2,8.6e-05,2.24,1.0,0.000193
Columbia,57532,8,0.000156,2.3118,2.0,0.000723
Crawford,16131,1,0.000124,2.1342,1.0,0.000265
Dane,546695,76,0.000141,2.2079,1.3818,0.00043
Dodge,87839,24,0.000285,2.2245,2.0,0.001266
Door,27668,0,3.6e-05,2.1342,1.0,7.7e-05
Douglas,43150,1,4.6e-05,2.12,1.0,9.8e-05
Dunn,45368,6,0.000154,2.365,1.0,0.000365
Eau Claire,104646,25,0.000248,2.407,2.0,0.001196
Florence,4295,2,0.000698,2.2546,2.0,0.00315
Fond du Lac,103403,10,0.000106,2.1898,2.0,0.000466
Forest,9004,0,0.000111,2.3,1.0,0.000255
Grant,51439,6,0.000136,2.2616,1.0,0.000308
Green,36960,2,8.1e-05,2.2878,1.0,0.000186
Green Lake,18913,2,0.000159,2.2245,1.0,0.000353
Iowa,23678,1,8.4e-05,2.2684,1.0,0.000192
Iron,5687,4,0.000879,2.6322,2.0,0.004628
Jackson,20643,0,4.8e-05,2.1342,1.0,0.000103
Jefferson,84769,8,0.000106,2.2684,1.0,0.000241
Juneau,26687,2,0.000112,2.1697,1.0,0.000244
Kenosha,169561,67,0.000401,2.2474,2.0,0.001803
Kewaunee,20434,0,4.9e-05,2.2164,1.0,0.000108
La Crosse,118016,11,0.000102,2.2164,2.0,0.000451
Lafayette,16665,1,0.00012,2.199,1.0,0.000264
Langlade,19189,4,0.000261,2.2878,1.0,0.000596
Lincoln,27593,0,3.6e-05,2.1697,1.0,7.9e-05
Manitowoc,78981,4,6.3e-05,2.18,1.0,0.000138
Marathon,135692,7,5.9e-05,2.199,1.1667,0.000151
Marinette,40350,1,5e-05,2.1039,1.0,0.000104
Marquette,15574,1,0.000128,2.18,1.0,0.00028
Menominee,4556,0,0.000219,2.1588,1.0,0.000474
Milwaukee,945726,307,0.000326,2.3287,2.0,0.001517
Monroe,46253,10,0.000238,2.3795,1.0,0.000566
Oconto,37930,3,0.000105,2.2245,1.0,0.000235
Oneida,35595,4,0.00014,2.3118,1.0,0.000325
Outagamie,187885,27,0.000149,2.2616,1.6875,0.000569
Ozaukee,89221,8,0.000101,2.2684,2.0,0.000458
Pepin,7287,0,0.000137,2.2546,1.0,0.000309
Pierce,42754,5,0.00014,2.2546,1.6667,0.000527
Polk,43783,3,9.1e-05,2.2324,1.5,0.000306
Portage,70772,9,0.000141,2.2684,1.5,0.000481
Price,13351,4,0.000375,2.3,2.0,0.001723
Racine,196311,20,0.000107,2.2164,1.3333,0.000316
Richland,17252,2,0.000174,2.2684,1.0,0.000394
Rock,163354,37,0.000233,2.294,2.0,0.001067
Rusk,14178,1,0.000141,2.199,1.0,0.00031
St. Croix,90687,11,0.000132,2.2245,1.0,0.000294
Sauk,64442,22,0.000357,2.294,2.0,0.001637
Sawyer,16558,1,0.000121,2.2878,1.0,0.000276
Shawano,40899,4,0.000122,2.3287,1.0,0.000285
Sheboygan,115340,25,0.000225,2.275,2.0,0.001026
Taylor,20343,0,4.9e-05,2.2546,1.0,0.000111
Trempealeau,29649,1,6.7e-05,2.2546,1.0,0.000152
Vernon,30822,0,3.2e-05,2.0,1.0,6.5e-05
Vilas,22195,2,0.000135,2.2245,1.0,0.000301
Walworth,103868,16,0.000164,2.24,2.0,0.000733
Washburn,15720,1,0.000127,2.1697,1.0,0.000276
Washington,136034,26,0.000198,2.4025,2.0,0.000954
Waukesha,404198,49,0.000124,2.2474,2.0,0.000556
Waupaca,50990,4,9.8e-05,2.147,2.0,0.000421
Waushara,24443,1,8.2e-05,2.12,1.0,0.000173
Winnebago,171907,5,3.5e-05,2.12,1.0,7.4e-05
Wood,72999,2,4.1e-05,2.12,1.0,8.7e-05
