Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3193694,530,0.000166,2.3175,1.9343,0.000745
Adjuntas,17363,1,0.000115,2.147,1.0,0.000247
Aguada,36694,3,0.000109,2.3175,1.5,0.000379
Aguadilla,50265,8,0.000179,2.2164,2.0,0.000794
Aguas Buenas,24814,2,0.000121,2.2878,1.0,0.000277
Aibonito,22108,1,9e-05,2.3175,1.0,0.00021
Anasco,26161,6,0.000268,2.275,2.0,0.001217
Arecibo,81966,11,0.000146,2.2616,1.2222,0.000405
Arroyo,17238,2,0.000174,2.3394,2.0,0.000814
Barceloneta,23727,2,0.000126,2.4114,1.0,0.000305
Barranquitas,27725,2,0.000108,2.2878,2.0,0.000495
Bayamon,169269,43,0.00026,2.2616,1.8696,0.001099
Cabo Rojo,47515,6,0.000147,2.365,1.5,0.000523
Caguas,124606,18,0.000152,2.2324,2.0,0.000681
Camuy,30504,8,0.000295,2.2164,2.0,0.001308
Canovanas,44674,7,0.000179,2.199,2.0,0.000788
Carolina,146984,28,0.000197,2.294,1.8667,0.000845
Catano,23121,3,0.000173,2.199,1.0,0.00038
Cayey,42409,1,4.7e-05,2.199,1.0,0.000104
Ceiba,10904,2,0.000275,2.2324,1.0,0.000614
Ciales,15808,0,6.3e-05,2.2814,1.0,0.000144
Cidra,38307,13,0.000365,2.3231,1.0,0.000849
Coamo,38336,0,2.6e-05,2.2546,1.0,5.9e-05
Comerio,18648,1,0.000107,2.2878,1.0,0.000245
Corozal,32293,2,9.3e-05,2.12,1.0,0.000197
Culebra,1714,0,0.000583,2.3175,1.0,0.001352
Dorado,36141,10,0.000304,2.1697,2.0,0.001321
Fajardo,29454,8,0.000306,2.3175,2.0,0.001416
Florida,11317,11,0.00106,2.5056,2.0,0.005314
Guanica,15383,1,0.00013,2.294,1.0,0.000298
Guayama,39465,0,2.5e-05,2.1898,1.0,5.5e-05
Guayanilla,17623,5,0.00034,2.3175,1.0,0.000789
Guaynabo,83728,17,0.000215,2.2684,1.0,0.000488
Gurabo,47093,8,0.000191,2.3,2.0,0.000879
Hatillo,39218,5,0.000153,2.2079,2.0,0.000676
Hormigueros,15518,2,0.000193,2.5367,1.0,0.00049
Humacao,50653,6,0.000138,2.199,1.2,0.000365
Isabela,40423,13,0.000346,2.275,2.0,0.001576
Jayuya,13891,1,0.000144,2.3175,1.0,0.000334
Juana Diaz,44679,2,6.7e-05,2.199,1.0,0.000148
Juncos,38155,6,0.000183,2.2546,2.0,0.000827
Lajas,22010,3,0.000182,2.3175,1.0,0.000421
Lares,24276,8,0.000371,2.365,2.0,0.001754
Las Marias,7927,5,0.000757,2.306,2.0,0.003491
Las Piedras,37007,2,8.1e-05,2.1898,2.0,0.000355
Loiza,24553,1,8.1e-05,2.3175,1.0,0.000189
Luquillo,17665,1,0.000113,2.4157,1.0,0.000274
Manati,37287,1,5.4e-05,2.2164,1.0,0.000119
Maricao,5430,1,0.000368,2.3175,1.0,0.000854
Maunabo,10321,2,0.000291,2.275,1.0,0.000661
Mayaguez,71530,20,0.000294,2.42,2.0,0.001421
Moca,34891,5,0.000172,2.199,1.0,0.000378
Morovis,30335,3,0.000132,2.24,1.0,0.000295
Naguabo,25761,1,7.8e-05,2.24,1.0,0.000174
Naranjito,27349,7,0.000293,2.2079,2.0,0.001292
Orocovis,20220,5,0.000297,2.2079,1.0,0.000655
Patillas,16211,0,6.2e-05,2.2616,1.0,0.00014
Penuelas,19249,4,0.00026,2.2546,1.3333,0.000781
Ponce,131881,22,0.000174,2.1588,2.0,0.000753
Quebradillas,22918,2,0.000131,2.1342,2.0,0.000559
Rincon,13656,0,7.3e-05,2.4409,1.0,0.000179
Rio Grande,48025,9,0.000208,2.453,1.125,0.000575
Sabana Grande,21712,3,0.000184,2.2814,2.0,0.000841
Salinas,27128,2,0.000111,2.3175,1.0,0.000256
San German,30227,2,9.9e-05,2.606,1.0,0.000259
San Juan,318441,76,0.000242,2.2546,1.4902,0.000812
San Lorenzo,35989,5,0.000167,2.1898,2.0,0.00073
San Sebastian,35528,5,0.000169,2.18,2.0,0.000736
Santa Isabel,21209,0,4.7e-05,2.3842,1.0,0.000112
Toa Alta,72025,11,0.000167,2.3175,2.0,0.000772
Toa Baja,74271,8,0.000121,2.2684,2.0,0.00055
Trujillo Alto,63674,15,0.000251,2.3341,1.875,0.0011
Utuado,27395,0,3.7e-05,2.2245,1.0,8.1e-05
Vega Alta,36061,5,0.000166,2.2245,1.25,0.000463
Vega Baja,50023,11,0.00024,2.306,1.1,0.000608
Vieques,8386,0,0.000119,2.2474,1.0,0.000268
Villalba,21372,1,9.4e-05,2.4327,1.0,0.000228
Yabucoa,32282,2,9.3e-05,2.12,2.0,0.000394
Yauco,33575,5,0.000179,2.2245,2.0,0.000795
