Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,12801989,1319,0.000103,2.2164,1.2514,0.000286
Adams,103009,11,0.000116,2.3,1.0,0.000268
Allegheny,1216045,97,8.1e-05,2.2079,1.3288,0.000236
Armstrong,64735,0,1.5e-05,2.147,1.0,3.3e-05
Beaver,163929,23,0.000146,2.2684,2.0,0.000664
Bedford,47888,9,0.000209,2.1588,1.5,0.000676
Berks,421164,26,6.4e-05,2.1697,1.0,0.000139
Blair,121829,1,1.6e-05,2.1588,1.0,3.5e-05
Bradford,60323,2,5e-05,2.199,1.0,0.000109
Bucks,628270,72,0.000116,2.2164,1.8462,0.000475
Butler,187853,13,7.5e-05,2.2324,1.0833,0.00018
Cambria,130192,4,3.8e-05,2.1697,1.0,8.3e-05
Cameron,4447,1,0.00045,2.6001,1.0,0.001169
Carbon,64182,3,6.2e-05,2.1039,2.0,0.000262
Centre,162385,8,5.5e-05,2.1898,1.0,0.000121
Chester,524989,46,9e-05,2.199,2.0,0.000394
Clarion,38438,1,5.2e-05,2.1898,1.0,0.000114
Clearfield,79255,7,0.000101,2.2684,1.1667,0.000267
Clinton,38632,0,2.6e-05,2.199,1.0,5.7e-05
Columbia,64964,3,6.2e-05,2.199,1.5,0.000203
Crawford,84629,16,0.000201,2.48,2.0,0.000996
Cumberland,253370,22,9.1e-05,2.2324,1.5714,0.000318
Dauphin,278299,22,8.3e-05,2.1898,1.1,0.000199
Delaware,566747,65,0.000116,2.2079,1.625,0.000418
Elk,29910,0,3.3e-05,2.275,1.0,7.6e-05
Erie,269728,14,5.6e-05,2.2164,1.0,0.000123
Fayette,129274,12,0.000101,2.275,1.0,0.000229
Forest,7247,1,0.000276,2.0,1.0,0.000552
Franklin,155027,19,0.000129,2.1898,1.4615,0.000413
Fulton,14530,3,0.000275,2.42,1.0,0.000666
Greene,36233,7,0.000221,2.3341,1.0,0.000515
Huntingdon,45144,3,8.9e-05,2.199,1.0,0.000195
Indiana,84073,6,8.3e-05,2.1697,2.0,0.000361
Jefferson,43425,0,2.3e-05,2.1588,1.0,5e-05
Juniata,24763,0,4e-05,2.1588,1.0,8.7e-05
Lackawanna,209674,27,0.000134,2.2546,2.0,0.000602
Lancaster,545724,28,5.3e-05,2.18,1.0,0.000116
Lawrence,85512,9,0.000117,2.3118,1.0,0.00027
Lebanon,141793,5,4.2e-05,2.199,1.6667,0.000155
Lehigh,369318,56,0.000154,2.2474,2.0,0.000694
Luzerne,317417,30,9.8e-05,2.2474,1.0,0.000219
Lycoming,113299,8,7.9e-05,2.2616,1.0,0.00018
McKean,40625,6,0.000172,2.3795,1.2,0.000492
Mercer,109424,0,9e-06,2.0849,1.0,1.9e-05
Mifflin,46138,0,2.2e-05,2.147,1.0,4.7e-05
Monroe,170271,25,0.000153,2.2079,1.7857,0.000602
Montgomery,830915,76,9.3e-05,2.1697,1.4902,0.0003
Montour,18230,1,0.00011,2.12,1.0,0.000233
Northampton,305285,28,9.5e-05,2.2546,1.0,0.000214
Northumberland,90843,7,8.8e-05,2.199,1.0,0.000194
Perry,46272,2,6.5e-05,2.1697,1.0,0.000141
Philadelphia,1584064,334,0.000211,2.2324,1.3098,0.000618
Pike,55809,12,0.000233,2.2814,2.0,0.001063
Potter,16526,3,0.000242,2.4648,1.5,0.000895
Schuylkill,141359,11,8.5e-05,2.18,1.0,0.000185
Snyder,40372,2,7.4e-05,2.2814,1.0,0.00017
Somerset,73447,7,0.000109,2.1342,1.0,0.000232
Sullivan,6066,0,0.000165,2.2164,1.0,0.000365
Susquehanna,40328,5,0.000149,2.2079,2.0,0.000657
Tioga,40591,2,7.4e-05,2.2245,1.0,0.000164
Union,44923,6,0.000156,2.18,1.2,0.000408
Venango,50668,7,0.000158,2.2878,1.4,0.000506
Warren,39191,3,0.000102,2.275,1.0,0.000232
Washington,206865,24,0.000121,2.1898,1.7143,0.000454
Wayne,51361,3,7.8e-05,2.1342,1.0,0.000166
Westmoreland,348899,27,8e-05,2.199,1.0,0.000176
Wyoming,26794,2,0.000112,2.275,1.0,0.000255
York,449058,49,0.000111,2.2474,1.0208,0.000255
