Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,731545,521,0.000714,2.3499,2.0,0.003354
Aleutians East,3337,0,0.0003,2.3499,1.0,0.000704
Aleutians West,5634,4,0.000887,2.3499,1.0,0.002085
Anchorage,288000,292,0.001017,2.3747,2.0,0.004832
Bethel,18386,10,0.000598,2.2164,2.0,0.002652
Bristol Bay,836,0,0.001196,2.3499,1.0,0.002811
Copper River,2699,0,0.000371,2.3499,1.0,0.000871
Chugach,6751,17,0.002666,2.3499,2.0,0.012531
Denali,2097,1,0.000954,2.3499,1.0,0.002241
Dillingham,4916,0,0.000203,2.3499,1.0,0.000478
Fairbanks North Star,96849,16,0.000176,2.2684,2.0,0.000796
Haines,2530,0,0.000395,2.3499,1.0,0.000929
Juneau,31974,14,0.000469,2.2546,2.0,0.002115
Kenai Peninsula,58708,53,0.00092,2.36,2.0,0.004342
Ketchikan Gateway,13901,6,0.000504,2.3499,2.0,0.002367
Kodiak Island,12998,4,0.000385,2.407,1.0,0.000926
Kusilvak,8314,19,0.002406,2.2474,1.0,0.005406
Bristol Bay plus Lake and Peninsula,2428,0,0.000412,2.3499,1.0,0.000968
Matanuska-Susitna,108317,30,0.000286,2.2684,1.6667,0.001082
Nome,10004,4,0.0005,2.7176,1.0,0.001358
North Slope,9832,2,0.000305,2.3499,1.0,0.000717
Northwest Arctic,7621,1,0.000262,2.3499,1.0,0.000617
Petersburg,3266,6,0.002143,2.3499,1.0,0.005037
Prince of Wales-Hyder,6203,2,0.000484,2.4157,1.0,0.001168
Sitka,8493,30,0.00365,2.5532,2.0,0.018639
Skagway,1183,0,0.000845,2.3499,1.0,0.001986
Southeast Fairbanks,6893,1,0.00029,2.294,1.0,0.000666
Valdez-Cordova,9202,0,0.000109,2.199,1.0,0.000239
Wrangell,2502,1,0.000799,2.3175,1.0,0.001853
Yakutat,604,1,0.003311,2.3499,1.0,0.007781
Yukon-Koyukuk,5230,1,0.000382,2.3499,1.0,0.000899
