Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3155070,1044,0.000331,2.398,2.0,0.001589
Adair,7152,8,0.001258,2.2164,1.0,0.002789
Adams,3602,1,0.000555,2.8486,1.0,0.001582
Allamakee,13687,13,0.001023,2.609,2.0,0.005337
Appanoose,12426,0,8e-05,2.199,1.0,0.000177
Audubon,5496,0,0.000182,2.5265,1.0,0.00046
Benton,25645,2,0.000117,2.2814,1.0,0.000267
Black Hawk,131228,95,0.000732,2.7275,1.3571,0.002708
Boone,26234,4,0.000191,2.2814,2.0,0.00087
Bremer,25062,14,0.000599,2.4368,2.0,0.002917
Buchanan,21175,8,0.000425,2.294,2.0,0.00195
Buena Vista,19620,19,0.001019,2.2814,2.0,0.004651
Butler,14439,0,6.9e-05,2.609,1.0,0.000181
Calhoun,9668,8,0.000931,2.71,2.0,0.005045
Carroll,20165,1,9.9e-05,2.407,1.0,0.000239
Cass,12836,2,0.000234,2.6815,1.0,0.000627
Cedar,18627,2,0.000161,2.306,1.0,0.000371
Cerro Gordo,42450,32,0.000777,2.407,2.0,0.003742
Cherokee,11235,11,0.001068,2.3118,1.0,0.002469
Chickasaw,11933,1,0.000168,2.2684,1.0,0.00038
Clarke,9395,4,0.000532,2.3175,1.3333,0.001645
Clay,16016,4,0.000312,2.24,1.0,0.000699
Clayton,17549,5,0.000342,2.2814,2.0,0.00156
Clinton,46429,7,0.000172,2.24,2.0,0.000772
Crawford,16820,5,0.000357,2.3231,1.6667,0.001381
Dallas,93453,72,0.000781,2.2814,2.0,0.003564
Davis,9000,7,0.000889,2.0,1.0,0.001778
Decatur,7870,19,0.002541,2.5849,2.0,0.013138
Delaware,17011,0,5.9e-05,2.2814,1.0,0.000134
Des Moines,38967,15,0.000411,2.7915,1.0,0.001146
Dickinson,17258,7,0.000464,2.199,1.75,0.001784
Dubuque,97311,21,0.000226,2.3118,2.0,0.001045
Emmet,9208,6,0.00076,2.42,2.0,0.003679
Fayette,19650,1,0.000102,2.24,1.0,0.000228
Floyd,15642,7,0.000511,2.3499,2.0,0.002404
Franklin,10070,15,0.001589,2.6789,2.0,0.008513
Fremont,6960,18,0.00273,2.398,2.0,0.013093
Greene,8888,8,0.001013,2.3795,1.0,0.002409
Grundy,12232,10,0.000899,2.2684,2.0,0.00408
Guthrie,10689,3,0.000374,2.407,1.0,0.000901
Hamilton,14773,8,0.000609,2.5629,2.0,0.003123
Hancock,10630,6,0.000659,2.73,2.0,0.003595
