Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,39512223,15882,0.000402,2.275,2.0,0.001829
Alameda,1671329,714,0.000428,2.2684,2.0,0.001941
Alpine,1129,0,0.000886,2.275,1.0,0.002015
Amador,39752,11,0.000302,2.275,2.0,0.001374
Butte,219186,54,0.000251,2.3175,2.0,0.001163
Calaveras,45905,8,0.000196,2.275,1.3333,0.000595
Colusa,21547,10,0.000511,2.275,1.0,0.001161
Contra Costa,1153526,461,0.000401,2.3,1.0,0.000921
Del Norte,27812,24,0.000899,2.275,2.0,0.00409
El Dorado,192843,81,0.000425,2.355,2.0,0.002003
Fresno,999101,221,0.000222,2.2814,1.0,0.000507
Glenn,28393,8,0.000317,2.275,2.0,0.001442
Humboldt,135558,67,0.000502,2.3795,2.0,0.002387
Imperial,181215,98,0.000546,2.294,2.0,0.002506
Inyo,18039,3,0.000222,2.275,1.0,0.000504
Kern,900202,326,0.000363,2.2324,2.0,0.001622
Kings,152940,12,8.5e-05,2.24,1.0,0.00019
Lake,64386,54,0.000854,2.4875,1.6875,0.003586
Lassen,30573,17,0.000589,2.275,1.0,0.001339
Los Angeles,10039107,5579,0.000556,2.2684,1.948,0.002456
Madera,157327,44,0.000286,2.275,2.0,0.001301
Marin,258826,68,0.000267,2.2079,1.5814,0.000931
Mariposa,17203,0,5.8e-05,2.275,1.0,0.000132
Mendocino,86749,36,0.000427,2.4157,1.3846,0.001427
Merced,277680,76,0.000277,2.3118,2.0,0.001282
Modoc,8841,0,0.000113,2.275,1.0,0.000257
Mono,14444,5,0.000415,2.275,1.0,0.000945
Monterey,434061,129,0.000299,2.1898,2.0,0.001312
Napa,137744,54,0.000399,2.294,2.0,0.001832
Nevada,99755,55,0.000561,2.3842,2.0,0.002677
Orange,3175692,0,0.0,2.275,1.0,1e-06
Placer,398329,150,0.000379,2.3287,1.6484,0.001455
Plumas,18807,0,5.3e-05,2.275,1.0,0.000121
Riverside,2470546,1242,0.000503,2.3231,2.0,0.002338
Sacramento,1552058,996,0.000642,2.365,2.0,0.003038
San Benito,62808,32,0.000525,2.457,1.6842,0.002174
San Bernardino,2180085,951,0.000437,2.3287,2.0,0.002034
San Diego,3338330,1813,0.000543,2.2684,2.0,0.002465
San Francisco,881549,359,0.000408,2.2324,2.0,0.001823
San Joaquin,762148,0,1e-06,2.306,1.0,3e-06
San Luis Obispo,283111,0,4e-06,2.1898,1.0,8e-06
San Mateo,766573,231,0.000303,2.2164,1.5298,0.001026
Santa Barbara,446499,101,0.000228,2.2684,2.0,0.001036
Santa Clara,1927852,472,0.000245,2.1697,1.851,0.000985
Santa Cruz,273213,45,0.000168,2.199,2.0,0.00074
Shasta,180080,34,0.000194,2.2814,1.0,0.000443
Sierra,3005,0,0.000333,2.275,1.0,0.000757
Siskiyou,43539,38,0.000896,2.275,2.0,0.004076
Solano,447643,333,0.000746,2.3175,2.0,0.003458
Sonoma,494336,275,0.000558,2.36,2.0,0.002635
Stanislaus,550660,227,0.000414,2.3,2.0,0.001905
Sutter,96971,61,0.000639,2.445,2.0,0.003127
Tehama,65084,15,0.000246,2.3118,1.3636,0.000775
Trinity,12285,1,0.000163,2.275,1.0,0.00037
Tulare,466195,19,4.3e-05,2.1898,1.0,9.4e-05
Tuolumne,54478,13,0.000257,2.18,1.625,0.00091
Ventura,846006,133,0.000158,2.2814,1.0,0.000361
Yolo,220500,60,0.000277,2.199,2.0,0.001217
Yuba,78668,50,0.000648,2.4725,2.0,0.003206
