Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,8535519,1530,0.000179,2.3118,1.3552,0.000562
Accomack,32316,4,0.000155,2.147,2.0,0.000664
Albemarle,109330,10,0.000101,2.2474,1.4286,0.000323
Alleghany,14860,3,0.000269,2.3747,1.0,0.000639
Amelia,13145,1,0.000152,2.2814,1.0,0.000347
Amherst,31605,9,0.000316,2.5661,1.5,0.001218
Appomattox,15911,3,0.000251,2.3499,1.0,0.000591
Arlington,236842,31,0.000135,2.2474,1.55,0.000471
Augusta,75558,4,6.6e-05,2.407,1.0,0.000159
Bath,4147,1,0.000482,2.4609,1.0,0.001187
Bedford,78997,10,0.000139,2.5197,1.0,0.000351
Bland,6280,1,0.000318,2.3118,1.0,0.000736
Botetourt,33419,13,0.000419,2.5367,1.0833,0.001151
Brunswick,16231,3,0.000246,2.2245,1.5,0.000822
Buchanan,21004,14,0.000714,2.9488,1.1667,0.002457
Buckingham,17148,1,0.000117,2.2164,1.0,0.000258
Campbell,54885,10,0.0002,2.6407,1.0,0.000529
Caroline,30725,9,0.000325,2.2684,1.2857,0.000949
Carroll,29791,7,0.000269,2.3231,2.0,0.001248
Charles City,6963,2,0.000431,2.3699,1.0,0.001021
Charlotte,11880,4,0.000421,2.365,2.0,0.001991
Chesterfield,352802,52,0.00015,2.2878,1.04,0.000357
Clarke,14619,1,0.000137,2.3118,1.0,0.000316
Craig,5131,2,0.000585,2.365,1.0,0.001383
Culpeper,52605,8,0.000171,2.4409,1.0,0.000418
Cumberland,9932,1,0.000201,2.5467,1.0,0.000513
Dickenson,14318,8,0.000629,2.3795,1.0,0.001496
Dinwiddie,28544,13,0.00049,2.3889,1.0833,0.001269
Essex,10953,0,9.1e-05,2.2616,1.0,0.000206
Fairfax,1147532,113,9.9e-05,2.2164,1.2697,0.00028
Fauquier,71222,26,0.000379,2.3795,2.0,0.001804
Floyd,15749,4,0.000317,2.54,1.0,0.000806
Fluvanna,27270,5,0.00022,2.3231,1.6667,0.000852
Franklin,56042,8,0.000161,2.5629,1.0,0.000412
Frederick,89313,23,0.000269,2.3394,1.6429,0.001033
Giles,16720,3,0.000239,2.4948,1.0,0.000597
