Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,578759,324,0.000562,2.449,1.296,0.001782
Albany,38880,16,0.000437,2.36,1.0,0.001032
Big Horn,11790,3,0.000339,2.147,1.5,0.001093
Campbell,46341,6,0.000151,2.3699,1.0,0.000358
Carbon,14800,13,0.000946,2.4609,1.1818,0.002751
Converse,13822,5,0.000434,2.449,2.0,0.002126
Crook,7584,2,0.000396,2.5367,1.0,0.001003
Fremont,39261,10,0.00028,2.2546,1.0,0.000632
Goshen,13211,1,0.000151,2.1898,1.0,0.000332
Hot Springs,4413,1,0.000453,2.4368,1.0,0.001104
Johnson,8445,2,0.000355,2.6001,2.0,0.001847
Laramie,99500,154,0.001558,2.635,1.1324,0.004648
Lincoln,19830,13,0.000706,2.54,2.0,0.003587
Natrona,79858,19,0.00025,2.2684,1.9,0.001079
Niobrara,2356,0,0.000424,2.2546,1.0,0.000957
Park,29194,3,0.000137,2.1342,1.0,0.000292
Platte,8393,14,0.001787,2.9488,2.0,0.01054
Sheridan,30485,5,0.000197,2.1898,1.0,0.000431
Sublette,9831,5,0.00061,2.5367,1.0,0.001548
Sweetwater,42343,32,0.000779,2.6894,1.0323,0.002164
Teton,23464,12,0.000554,2.407,2.0,0.002667
Uinta,20226,4,0.000247,2.3341,2.0,0.001154
Washakie,7805,2,0.000384,2.7915,2.0,0.002146
Weston,6927,3,0.000577,2.199,1.0,0.00127
