Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,762062,107,0.000142,2.2546,1.6462,0.000526
Adams,2216,0,0.000451,2.2546,1.0,0.001017
Barnes,10415,2,0.000288,2.275,1.0,0.000655
Benson,6832,1,0.000293,2.3699,1.0,0.000694
Billings,928,1,0.002155,2.2546,1.0,0.004859
Bottineau,6282,0,0.000159,2.2546,1.0,0.000359
Bowman,3024,0,0.000331,2.6709,1.0,0.000883
Burke,2115,3,0.001891,2.6149,1.0,0.004945
Burleigh,95626,5,6.3e-05,2.12,1.0,0.000133
Cass,181923,14,8.2e-05,2.24,2.0,0.000369
Cavalier,3762,0,0.000266,2.2546,1.0,0.000599
Dickey,4872,0,0.000205,2.3889,1.0,0.00049
Divide,2264,0,0.000442,2.2546,1.0,0.000996
Dunn,4424,3,0.000904,2.8486,1.0,0.002576
Eddy,2287,0,0.000437,2.2546,1.0,0.000986
Emmons,3241,0,0.000309,2.2546,1.0,0.000696
Foster,3210,0,0.000312,2.2546,1.0,0.000702
Golden Valley,1761,1,0.001136,2.2546,1.0,0.002561
Grand Forks,69451,3,5.8e-05,2.2245,1.5,0.000192
Grant,2274,0,0.00044,2.2546,1.0,0.000991
Griggs,2231,0,0.000448,2.2546,1.0,0.001011
Hettinger,2499,0,0.0004,2.2546,1.0,0.000902
Kidder,2480,0,0.000403,2.2546,1.0,0.000909
LaMoure,4046,1,0.000494,2.2546,1.0,0.001114
Logan,1850,0,0.000541,2.2546,1.0,0.001219
McHenry,5745,3,0.000696,2.4157,1.5,0.002523
McIntosh,2497,0,0.0004,2.2546,1.0,0.000903
McKenzie,15024,3,0.000266,2.147,1.0,0.000572
McLean,9450,1,0.000212,2.4243,1.0,0.000513
Mercer,8187,8,0.001099,2.635,1.0,0.002897
Morton,31364,3,0.000128,2.2079,1.0,0.000282
Mountrail,10545,1,0.00019,2.2245,1.0,0.000422
Nelson,2879,0,0.000347,2.2546,1.0,0.000783
Oliver,1959,0,0.00051,2.2546,1.0,0.001151
Pembina,6801,1,0.000294,2.36,1.0,0.000694
Pierce,3975,0,0.000252,2.2546,1.0,0.000567
Ramsey,11519,1,0.000174,2.2546,1.0,0.000391
Ransom,5218,0,0.000192,2.2546,1.0,0.000432
Renville,2327,1,0.000859,2.2546,1.0,0.001938
Richland,16177,0,6.2e-05,2.2546,1.0,0.000139
Rolette,14176,0,7.1e-05,2.2546,1.0,0.000159
Sargent,3898,0,0.000257,2.2546,1.0,0.000578
Sheridan,1315,0,0.00076,2.2546,1.0,0.001715
Sioux,4230,0,0.000236,2.2546,1.0,0.000533
Slope,750,0,0.001333,2.2546,1.0,0.003006
Stark,31489,10,0.000349,2.2546,1.6667,0.001313
Steele,1890,0,0.000529,2.2546,1.0,0.001193
Stutsman,20704,3,0.000193,2.2546,1.5,0.000653
Towner,2189,0,0.000457,2.2546,1.0,0.00103
Traill,8036,0,0.000124,2.2546,1.0,0.000281
Walsh,10641,0,9.4e-05,2.2878,1.0,0.000215
Ward,67641,23,0.000355,2.365,2.0,0.001678
Wells,3834,1,0.000522,2.2546,1.0,0.001176
Williams,37589,16,0.000452,2.3287,1.7778,0.001872
