Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,3080156,3636,0.001181,2.7049,2.0,0.006388
Churchill,24909,10,0.000442,2.7519,1.25,0.001519
Clark,2266715,3328,0.001469,2.7422,2.0,0.008055
Douglas,48905,9,0.000204,2.4948,1.5,0.000765
Elko,52778,23,0.000455,3.0183,1.2778,0.001754
Esmeralda,873,0,0.001145,2.7049,1.0,0.003098
Eureka,2029,2,0.001479,2.7049,1.0,0.003999
Humboldt,16831,10,0.000654,2.365,1.0,0.001546
Lander,5532,0,0.000181,2.7176,1.0,0.000491
Lincoln,5183,1,0.000386,2.7049,1.0,0.001044
Lyon,57510,20,0.000365,2.6546,1.6667,0.001616
Mineral,4505,0,0.000222,2.6573,1.0,0.00059
Nye,46523,31,0.000688,2.8206,2.0,0.00388
Pershing,6725,0,0.000149,2.7049,1.0,0.000402
Storey,4123,1,0.000485,2.7049,1.0,0.001312
Washoe,471519,182,0.000388,2.5367,2.0,0.001969
White Pine,9580,5,0.000626,2.6149,1.0,0.001638
Carson City,55916,14,0.000268,2.5265,2.0,0.001356
