Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,23747,0.001106,2.55,1.5141,0.004269
Alachua,269043,130,0.000487,2.5629,1.3978,0.001744
Baker,29210,88,0.003047,2.9713,1.5714,0.014226
Bay,174705,262,0.001505,2.8401,2.0,0.008551
Bradford,28201,68,0.002447,2.8465,1.5814,0.011014
Brevard,601942,697,0.00116,2.5597,1.4081,0.004179
Broward,1952778,2136,0.001094,2.5333,1.4531,0.004028
Calhoun,14105,19,0.001418,3.2061,2.0,0.009092
Charlotte,188910,95,0.000508,2.4763,1.7925,0.002256
Citrus,149657,80,0.000541,2.5434,1.1765,0.001619
Clay,219252,379,0.001733,2.7708,1.6996,0.008162
Collier,384902,381,0.000992,2.5197,1.6008,0.004003
Columbia,71686,79,0.001116,2.594,2.0,0.00579
DeSoto,38001,14,0.000395,2.3341,1.75,0.001612
Dixie,16826,7,0.000475,2.4114,1.0,0.001146
Duval,957755,2139,0.002234,2.7754,1.5246,0.009455
Escambia,318316,209,0.00066,2.606,1.9905,0.003422
Flagler,115081,90,0.000791,2.42,1.5254,0.002919
Franklin,12125,3,0.00033,2.7938,1.5,0.001382
Gadsden,45660,49,0.001095,2.6178,2.0,0.005733
Gilchrist,18582,20,0.00113,2.4948,2.0,0.005639
Glades,13811,3,0.00029,2.2878,1.0,0.000663
Gulf,13639,25,0.001906,3.1016,1.3158,0.00778
Hamilton,14428,7,0.000554,2.4648,2.0,0.002733
Hardee,26937,45,0.001708,2.7495,1.0714,0.005031
Hendry,42022,31,0.000762,2.6894,1.1923,0.002442
Hernando,193920,170,0.000882,2.6119,1.5179,0.003496
Highlands,106221,67,0.00064,2.4912,1.5581,0.002485
Hillsborough,1471968,1308,0.000889,2.4875,1.3739,0.003039
Holmes,19617,11,0.000612,2.453,2.0,0.003001
Indian River,159923,123,0.000775,2.502,1.2947,0.002512
Jackson,46414,49,0.001077,2.3935,1.0652,0.002747
Jefferson,14246,10,0.000772,2.692,2.0,0.004157
Lafayette,8422,6,0.000831,2.5265,2.0,0.0042
Lake,367118,435,0.001188,2.5367,1.6415,0.004945
Lee,770577,550,0.000715,2.5333,1.4286,0.002588
Leon,293582,261,0.000892,2.5565,1.6211,0.003699
Levy,41503,17,0.000434,2.5693,1.0625,0.001184
Liberty,8354,7,0.000958,2.8486,1.0,0.002728
Madison,18493,14,0.000811,2.6379,2.0,0.004279
Manatee,403253,248,0.000617,2.609,1.8507,0.002982
Marion,365579,249,0.000684,2.5849,1.5091,0.002668
Martin,161000,212,0.001323,2.5661,2.0,0.00679
Miami-Dade,2716940,4371,0.001609,2.5162,1.4918,0.00604
Monroe,74228,66,0.000903,2.5367,1.5714,0.003598
Nassau,88625,214,0.002426,2.6842,1.4459,0.009416
Okaloosa,210738,163,0.000778,2.5565,1.3252,0.002636
Okeechobee,42168,31,0.000759,2.5092,1.9375,0.003689
Orange,1393452,1882,0.001351,2.5756,1.571,0.005468
Osceola,375751,581,0.001549,2.5818,1.6366,0.006545
Palm Beach,1496770,1383,0.000925,2.5565,1.5557,0.003677
Pasco,553947,397,0.000718,2.4948,1.4813,0.002655
Pinellas,974996,571,0.000587,2.4243,1.4529,0.002066
Polk,724777,697,0.000963,2.5197,1.4109,0.003424
Putnam,74521,56,0.000765,2.7661,1.037,0.002194
St. Johns,264672,422,0.001598,2.5818,1.3701,0.005653
St. Lucie,328297,292,0.000892,2.5265,1.3581,0.003062
Santa Rosa,184313,111,0.000608,2.5818,1.0091,0.001583
Sarasota,433742,231,0.000535,2.5197,1.6619,0.00224
Seminole,471826,583,0.001238,2.6682,1.4467,0.004778
Sumter,132420,83,0.000634,2.5162,1.66,0.00265
Suwannee,44417,20,0.000473,2.5197,2.0,0.002383
Taylor,21569,13,0.000649,2.8549,1.3,0.002409
Union,15237,21,0.001444,2.7125,1.6154,0.006327
Volusia,553284,718,0.0013,2.597,1.795,0.006058
Wakulla,33739,28,0.00086,2.6998,1.4,0.003249
Walton,74071,63,0.000864,2.6001,2.0,0.004493
Washington,25473,11,0.000471,2.4368,2.0,0.002296
