Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,28995881,14345,0.000495,2.5092,1.8151,0.002253
Anderson,57735,15,0.000277,2.2079,2.0,0.001224
Andrews,18705,18,0.001016,2.5724,1.0,0.002613
Angelina,86715,66,0.000773,2.4327,1.0,0.00188
Aransas,23510,24,0.001063,3.0023,2.0,0.006385
Archer,8553,2,0.000351,2.0,2.0,0.001403
Armstrong,1887,1,0.00106,2.5092,1.0,0.002659
Atascosa,51153,11,0.000235,2.6463,1.8333,0.001138
Austin,30032,18,0.000633,2.5787,1.125,0.001835
Bailey,7000,1,0.000286,2.5092,1.0,0.000717
Bandera,23112,7,0.000346,2.4687,1.0,0.000855
Bastrop,88723,47,0.000541,2.594,1.0217,0.001434
Baylor,3509,1,0.00057,2.5092,1.0,0.00143
Bee,32565,14,0.000461,2.3231,2.0,0.00214
Bell,362924,0,3e-06,2.5092,1.0,7e-06
Bexar,2003554,1164,0.000581,2.6119,1.0879,0.001652
Blanco,11931,2,0.000251,2.3118,1.0,0.000581
Borden,654,0,0.001529,2.5092,1.0,0.003837
Bosque,18685,6,0.000375,2.5818,1.5,0.001451
Bowie,93245,56,0.000611,2.5333,1.0,0.001549
Brazoria,374264,220,0.00059,2.5367,1.457,0.002182
Brazos,229211,84,0.000371,2.5724,1.5556,0.001484
Brewster,9203,0,0.000109,2.5092,1.0,0.000273
Briscoe,1546,3,0.002587,2.5092,1.0,0.006492
Brooks,7093,1,0.000282,2.2546,1.0,0.000636
Brown,37864,16,0.000449,2.5532,1.7778,0.002038
Burleson,18443,10,0.000596,2.4243,2.0,0.002892
Burnet,48155,21,0.000457,2.4409,1.0,0.001115
Caldwell,43664,24,0.000573,2.5629,1.8462,0.002709
Calhoun,21290,4,0.000235,2.4157,1.0,0.000567
Callahan,13943,0,7.2e-05,2.5092,1.0,0.00018
Cameron,423163,301,0.000714,2.6789,1.6011,0.003061
Camp,13094,1,0.000153,2.4368,1.0,0.000372
Carson,5926,1,0.000337,2.4368,1.0,0.000822
Cass,30026,26,0.000899,2.5724,1.0,0.002313
Castro,7530,0,0.000133,2.5092,1.0,0.000333
Chambers,43837,52,0.001209,2.6119,1.7333,0.005474
Cherokee,52646,23,0.000456,2.3499,2.0,0.002143
Childress,7306,2,0.000411,2.398,2.0,0.001969
Clay,10471,2,0.000287,2.5162,2.0,0.001442
Cochran,2853,1,0.000701,2.5092,1.0,0.001759
Coke,3387,0,0.000295,2.5092,1.0,0.000741
Coleman,8175,6,0.000856,2.6001,1.0,0.002226
Collin,1034730,415,0.000402,2.3889,1.4164,0.00136
Collingsworth,2920,0,0.000342,2.5092,1.0,0.000859
Colorado,21493,11,0.000558,2.4948,1.2222,0.001702
Comal,156209,172,0.001107,2.6655,2.0,0.005904
Comanche,13635,3,0.000293,2.787,1.0,0.000818
Concho,2726,0,0.000367,2.5092,1.0,0.00092
Cooke,41257,0,2.4e-05,2.3231,1.0,5.6e-05
Coryell,75951,11,0.000158,2.306,1.0,0.000364
Cottle,1398,0,0.000715,2.5092,1.0,0.001795
Crane,4797,7,0.001668,2.5092,2.0,0.008369
Crockett,3464,1,0.000577,2.5092,1.0,0.001449
Crosby,5737,1,0.000349,2.5092,1.0,0.000875
Culberson,2171,0,0.000461,2.5092,1.0,0.001156
Dallam,7287,1,0.000274,2.5092,1.0,0.000689
Dallas,2635516,1054,0.0004,2.4609,1.3832,0.001363
Dawson,12728,2,0.000236,2.5092,1.0,0.000591
Deaf Smith,18546,2,0.000162,2.5849,1.0,0.000418
Delta,5331,2,0.000563,2.5056,2.0,0.00282
Denton,887207,371,0.000419,2.4285,2.0,0.002037
DeWitt,20160,18,0.000942,2.449,2.0,0.004616
Dickens,2211,5,0.002714,2.5092,2.0,0.013618
Dimmit,10124,20,0.002074,2.5629,1.0,0.005316
Donley,3278,0,0.000305,2.5265,1.0,0.000771
Duval,11157,3,0.000359,2.6322,1.5,0.001416
Eastland,18360,5,0.000327,2.5056,1.6667,0.001365
Ector,166223,89,0.000541,2.6815,1.8936,0.002749
Edwards,1932,0,0.000518,2.5092,1.0,0.001299
Ellis,184826,0,5e-06,2.4609,1.0,1.3e-05
El Paso,839238,161,0.000193,2.3747,1.61,0.000738
Erath,42698,17,0.000422,2.54,1.5455,0.001655
Falls,17297,0,5.8e-05,2.2684,1.0,0.000131
Fannin,35514,5,0.000169,2.42,1.0,0.000409
Fayette,25346,13,0.000552,2.5056,2.0,0.002768
Fisher,3830,0,0.000261,2.5092,1.0,0.000655
Floyd,5712,0,0.000175,2.5092,1.0,0.000439
Foard,1155,0,0.000866,2.5092,1.0,0.002172
Fort Bend,811688,246,0.000304,2.4114,2.0,0.001468
Franklin,10725,3,0.000373,2.398,1.5,0.001342
Freestone,19717,4,0.000254,2.449,1.0,0.000621
Frio,20306,10,0.000542,2.6601,2.0,0.002882
Gaines,21492,0,4.7e-05,2.5092,1.0,0.000117
Galveston,342139,343,0.001005,2.5162,1.9162,0.004848
Garza,6229,0,0.000161,2.5092,1.0,0.000403
Gillespie,26988,4,0.000185,2.8401,1.0,0.000526
Glasscock,1409,0,0.00071,2.5092,1.0,0.001781
Goliad,7658,0,0.000131,2.5265,1.0,0.00033
Gonzales,20837,0,4.8e-05,2.5467,1.0,0.000122
Gray,21886,1,9.1e-05,2.7176,1.0,0.000248
Grayson,136212,0,7e-06,2.5565,1.0,1.9e-05
Gregg,123945,58,0.000476,2.53,2.0,0.002409
Grimes,28880,10,0.000381,2.2164,1.4286,0.001206
Guadalupe,166847,74,0.00045,2.6435,1.0,0.001188
Hale,33406,0,3e-05,2.5787,1.0,7.7e-05
Hall,2964,0,0.000337,2.5092,1.0,0.000847
Hamilton,8461,5,0.000709,2.6119,1.0,0.001852
Hansford,5399,0,0.000185,2.5092,1.0,0.000465
Hardeman,3933,0,0.000254,2.0,1.0,0.000509
Hardin,57602,35,0.000625,2.5092,1.0,0.001568
Harris,4713325,2220,0.000471,2.457,2.0,0.002316
Harrison,66553,21,0.000331,2.3341,1.0,0.000772
Hartley,5576,5,0.001076,2.5092,1.6667,0.0045
Haskell,5658,1,0.000353,3.3418,1.0,0.001181
Hays,230191,182,0.000795,2.6573,2.0,0.004225
Hemphill,3819,4,0.001309,2.5092,1.0,0.003285
Henderson,82737,28,0.000351,2.5879,2.0,0.001814
Hidalgo,868707,574,0.000662,2.5565,1.5769,0.002668
Hill,36649,9,0.000273,2.5565,2.0,0.001395
Hockley,23021,11,0.000521,3.2644,1.5714,0.002674
Hood,61643,24,0.000406,2.7778,1.0435,0.001176
Hopkins,37084,7,0.000216,2.594,1.0,0.00056
Houston,22968,19,0.000871,2.18,1.0,0.001898
Howard,36664,6,0.000191,2.3499,1.0,0.000449
Hudspeth,4886,1,0.000409,2.9488,1.0,0.001207
