Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,6137428,8371,0.001364,2.6601,1.3344,0.004842
Kansas City,488943,450,0.000922,2.6601,1.5464,0.003794
Adair,25343,17,0.00071,2.4948,1.0,0.001772
Andrew,17712,43,0.002484,2.9914,1.0,0.007431
Atchison,5143,2,0.000583,2.6601,1.0,0.001552
Audrain,25388,37,0.001497,2.9488,2.0,0.008827
Barry,35789,64,0.001816,2.715,1.0,0.004931
Barton,11754,15,0.001361,2.6762,1.0,0.003643
Bates,16172,14,0.000928,2.8422,1.0,0.002636
Benton,19443,26,0.001389,2.6682,1.7333,0.006422
Bollinger,12133,1,0.000165,2.3699,1.0,0.000391
Boone,180463,242,0.001347,2.5756,1.1579,0.004016
Buchanan,87364,187,0.002152,2.8228,1.0686,0.006491
Butler,42478,50,0.001201,2.8073,1.7241,0.005811
Caldwell,9020,7,0.000887,2.5162,1.75,0.003905
Callaway,44743,98,0.002213,2.8228,2.0,0.012491
Camden,46305,101,0.002203,2.8507,1.1744,0.007375
Cape Girardeau,78871,20,0.000266,2.4243,1.1765,0.000759
Carroll,8679,7,0.000922,2.3394,1.0,0.002156
Carter,5982,8,0.001505,2.8941,2.0,0.008708
Cass,105780,145,0.00138,2.7824,1.5761,0.006053
Cedar,14349,29,0.002091,2.8401,2.0,0.011876
Chariton,7426,8,0.001212,2.6601,2.0,0.006448
Christian,88595,343,0.003883,2.8778,1.4057,0.015708
Clark,6797,0,0.000147,2.7754,1.0,0.000408
Clay,249948,119,0.00048,2.5434,1.4337,0.001751
Clinton,20387,34,0.001717,2.73,1.7895,0.008387
Cole,76745,171,0.002241,2.7637,1.9884,0.012316
Cooper,17709,24,0.001412,2.9914,2.0,0.008446
Crawford,23920,22,0.000962,2.457,1.4667,0.003465
Dade,7561,29,0.003968,2.6573,1.7059,0.017986
Dallas,16878,61,0.003673,2.692,1.1731,0.0116
Daviess,8278,4,0.000604,2.5787,1.0,0.001558
DeKalb,12547,14,0.001196,2.6894,2.0,0.00643
Dent,15573,20,0.001348,2.3935,1.5385,0.004966
Douglas,13185,48,0.003716,2.9431,2.0,0.021875
Dunklin,29131,36,0.00127,2.6149,1.44,0.004783
Franklin,103967,65,0.000635,2.4114,1.5854,0.002427
Gasconade,14706,9,0.00068,2.5162,2.0,0.003422
Gentry,6571,19,0.003044,2.7754,1.3571,0.011465
Greene,293086,1034,0.003531,2.7961,1.1023,0.010885
Grundy,9850,11,0.001218,2.6435,1.8333,0.005904
Harrison,8352,4,0.000599,2.3394,1.0,0.001401
Henry,21824,14,0.000687,2.365,1.0,0.001626
Hickory,9544,17,0.001886,2.3935,1.0,0.004514
Holt,4403,9,0.002271,2.5265,1.8,0.010329
Howard,10001,9,0.001,2.4157,1.0,0.002415
Howell,40117,84,0.002119,2.759,1.0,0.005846
Iron,10125,2,0.000296,2.42,2.0,0.001434
Jackson,703011,436,0.000622,2.594,1.4932,0.002408
Jasper,121328,494,0.00408,2.89,1.3497,0.015914
Jefferson,225081,154,0.000689,2.5231,1.4,0.002433
Johnson,54062,50,0.000943,2.5127,1.3158,0.003119
Knox,3959,2,0.000758,2.6601,1.0,0.002016
Laclede,35723,133,0.003751,2.7275,1.622,0.016594
Lafayette,32708,18,0.000581,2.4725,1.0,0.001436
Lawrence,38355,96,0.002529,2.715,1.0,0.006866
Lewis,9776,11,0.001227,2.4368,1.375,0.004113
Lincoln,59013,63,0.001085,2.4409,1.1455,0.003032
Linn,11920,8,0.000755,2.3447,1.0,0.00177
Livingston,15227,26,0.001773,2.5056,1.1818,0.005251
McDonald,22837,43,0.001927,2.8249,1.0,0.005443
Macon,15117,16,0.001125,2.4725,1.3333,0.003707
Madison,12088,2,0.000248,2.2079,1.0,0.000548
Maries,8697,9,0.00115,2.4114,1.8,0.004991
Marion,28530,37,0.001332,2.8528,2.0,0.0076
Mercer,3617,1,0.000553,2.6601,1.0,0.001471
Miller,25619,62,0.002459,2.7847,1.8235,0.012487
Mississippi,13180,4,0.000379,2.6518,1.0,0.001006
Moniteau,16132,33,0.002108,2.9488,2.0,0.01243
Monroe,8644,9,0.001157,3.095,1.2857,0.004604
Montgomery,11551,14,0.001299,2.5056,1.75,0.005694
Morgan,20627,36,0.001794,2.715,1.0,0.00487
New Madrid,17076,9,0.000586,2.7566,2.0,0.003229
Newton,58236,163,0.002816,2.89,1.2256,0.009974
Nodaway,22092,27,0.001267,2.692,1.1739,0.004005
Oregon,10529,15,0.00152,3.0324,1.5,0.006912
Osage,13615,21,0.001616,2.7566,2.0,0.008909
Ozark,9174,16,0.001853,2.7446,1.4545,0.007398
Pemiscot,15805,6,0.000443,2.4725,1.0,0.001095
Perry,19136,9,0.000523,2.48,2.0,0.002592
Pettis,42339,86,0.002055,2.7495,2.0,0.011299
Phelps,44573,99,0.002244,2.8184,1.623,0.010262
Pike,18302,16,0.000929,2.8228,1.0,0.002622
Platte,104418,47,0.00046,2.5434,1.175,0.001374
Polk,32149,121,0.003795,2.8941,1.407,0.015452
Pulaski,52607,85,0.001635,2.8315,1.6667,0.007715
Putnam,4696,2,0.000639,3.0148,2.0,0.003852
Ralls,10309,21,0.002134,2.9768,2.0,0.012705
Randolph,24748,30,0.001253,2.3699,2.0,0.005937
Ray,23018,16,0.000739,2.5818,1.2308,0.002347
Reynolds,6270,0,0.000159,2.8778,1.0,0.000459
Ripley,13288,9,0.000753,2.355,1.0,0.001772
St. Charles,402022,322,0.000803,2.5879,1.9515,0.004058
St. Clair,9397,10,0.001171,2.5849,1.0,0.003026
Ste. Genevieve,17894,2,0.000168,2.6573,1.0,0.000446
St. Francois,67215,33,0.000506,2.3795,1.4348,0.001727
St. Louis,994205,715,0.00072,2.5197,1.2139,0.002203
Saline,22761,37,0.00167,2.5661,2.0,0.008568
Schuyler,4660,4,0.001073,2.7961,2.0,0.006
Scotland,4902,0,0.000204,2.6601,1.0,0.000543
Scott,38280,6,0.000183,2.3795,1.0,0.000435
Shannon,8166,14,0.001837,2.7398,1.0,0.005033
Shelby,5930,18,0.003204,2.0,2.0,0.012816
Stoddard,29025,27,0.000965,2.6972,1.5882,0.004133
Stone,31952,57,0.001815,2.8336,1.0,0.005144
Sullivan,6089,6,0.00115,2.4687,2.0,0.005676
