Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,3203,0.001077,2.713,1.0,0.002921
Adams,30693,20,0.000684,2.5719,1.1111,0.001955
Alcorn,36953,18,0.000514,2.488,1.125,0.001439
Amite,12297,15,0.001301,2.4365,1.3636,0.004323
Attala,18174,5,0.00033,2.4072,1.0,0.000795
Benton,8259,7,0.000969,2.8943,1.0,0.002804
Bolivar,30628,27,0.000914,2.6173,1.0,0.002393
Calhoun,14361,15,0.001114,2.8485,1.0,0.003174
Carroll,9947,14,0.001508,2.7973,1.4,0.005906
Chickasaw,17103,9,0.000585,2.8609,1.125,0.001882
Choctaw,8210,4,0.000609,2.4669,2.0,0.003005
Claiborne,8988,11,0.001335,2.5743,1.8333,0.006301
Clarke,15541,13,0.000901,2.4669,1.0,0.002222
Clay,19316,11,0.000621,2.5119,1.0,0.00156
Coahoma,22124,64,0.002938,2.4004,1.4222,0.01003
Copiah,28065,37,0.001354,2.8994,1.0,0.003926
Covington,18636,17,0.000966,2.7494,1.0,0.002656
DeSoto,184945,173,0.000941,2.7124,1.0,0.002552
Forrest,74897,113,0.001522,2.6053,1.0,0.003966
Franklin,7713,8,0.001167,2.5523,1.3333,0.003971
George,24500,13,0.000571,3.0458,1.0,0.00174
Greene,13586,9,0.000736,2.8735,1.0,0.002115
Grenada,20758,25,0.001253,2.6638,1.0417,0.003475
Hancock,47632,103,0.002183,2.6928,1.6885,0.009928
Harrison,208080,281,0.001355,2.7764,1.0108,0.003803
Hinds,231840,204,0.000884,2.7536,1.057,0.002574
Holmes,17010,10,0.000647,2.9009,1.0,0.001876
Humphreys,8064,7,0.000992,3.2791,1.0,0.003253
Issaquena,1327,0,0.000754,2.713,1.0,0.002044
Itawamba,23390,15,0.000684,3.2357,1.1538,0.002554
Jackson,143617,217,0.001518,2.9979,1.4371,0.00654
Jasper,16383,12,0.000794,2.6477,1.0,0.002101
Jefferson,6990,9,0.001431,3.1541,1.0,0.004512
Jefferson Davis,11128,15,0.001438,2.5719,1.0,0.003698
Jones,68098,103,0.001527,2.7438,1.0,0.00419
Kemper,9742,12,0.001334,2.9339,1.3333,0.00522
Lafayette,54019,45,0.000852,2.4226,1.0976,0.002264
Lamar,63343,62,0.000995,2.2477,1.0,0.002236
Lauderdale,74125,58,0.000796,2.8582,1.0,0.002275
Lawrence,12586,13,0.001112,2.8311,1.0,0.003149
Leake,22786,14,0.000658,2.8614,1.0,0.001884
Lee,85436,40,0.00048,2.6822,1.0,0.001287
Leflore,28183,31,0.001135,2.4679,1.0,0.002802
Lincoln,34153,99,0.002928,3.0075,1.2692,0.011177
Lowndes,58595,37,0.000649,2.6775,1.0,0.001736
Madison,106272,79,0.000753,2.6713,1.0,0.002011
Marion,24573,13,0.00057,2.2774,1.0,0.001298
Marshall,35294,48,0.001388,2.8907,1.0,0.004013
Monroe,35252,13,0.000397,2.1573,1.0,0.000857
Montgomery,9775,18,0.001944,3.0871,1.2857,0.007715
Neshoba,29118,59,0.002061,2.6327,1.2292,0.006668
Newton,21018,59,0.002855,2.9859,1.0,0.008524
Noxubee,10417,5,0.000576,3.1441,1.0,0.001811
Oktibbeha,49587,23,0.000484,2.4407,1.0,0.001181
Panola,34192,48,0.001433,3.0679,1.0,0.004397
Pearl River,55535,67,0.001224,3.2361,1.0,0.003962
Perry,11973,13,0.001169,2.4004,1.0,0.002807
Pike,39288,28,0.000738,3.0366,1.0,0.002241
Pontotoc,32174,30,0.000964,2.7137,1.0345,0.002705
Prentiss,25126,24,0.000995,2.7377,1.2632,0.003441
Quitman,6792,3,0.000589,2.5046,1.0,0.001475
Rankin,155271,186,0.001204,2.9115,1.1553,0.004051
Scott,28124,29,0.001067,2.9835,1.0357,0.003296
Sharkey,4321,4,0.001157,2.713,1.0,0.003139
Simpson,26658,44,0.001688,3.1361,1.0,0.005294
Smith,15916,12,0.000817,2.5198,1.0,0.002058
Stone,18336,13,0.000764,2.7752,1.0,0.002119
Sunflower,25110,24,0.000996,2.3816,1.0435,0.002474
Tallahatchie,13809,17,0.001303,2.5294,1.3077,0.004312
Tate,28321,20,0.000741,2.9718,1.0,0.002204
Tippah,22015,39,0.001817,2.9055,1.7727,0.009358
Tishomingo,19383,11,0.000619,2.8672,1.0,0.001775
Tunica,9632,8,0.000934,2.7007,1.0,0.002524
Union,28815,30,0.001076,2.6638,1.0,0.002866
Walthall,14286,12,0.00091,2.269,2.0,0.00413
Warren,45381,21,0.000485,2.5946,1.0,0.001258
Washington,43909,47,0.001093,2.9339,1.0,0.003207
Wayne,20183,33,0.001685,2.5294,1.4348,0.006114
Webster,9689,11,0.001239,2.5119,1.0,0.003111
Wilkinson,8630,3,0.000463,2.713,1.0,0.001257
Winston,17955,8,0.000501,2.5136,1.0,0.00126
Yalobusha,12108,21,0.001817,2.9604,1.1053,0.005945
Yazoo,29690,65,0.002223,2.8741,2.0,0.012778
