Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.038604,0.031208,0.012192,2.8632,1.0,0.034908
Adams,0.031318,0.025318,0.009774,2.8826,1.0,0.028175
Alcorn,0.059903,0.048428,0.018808,2.9553,1.0,0.055582
Amite,0.035923,0.029041,0.011873,2.801,1.0,0.033256
Attala,0.026826,0.021687,0.008474,2.8478,1.0,0.024131
Benton,0.033048,0.026717,0.010534,2.8367,1.0,0.029881
Bolivar,0.04643,0.037535,0.013452,2.874,1.0703,0.041379
Calhoun,0.052187,0.04219,0.016224,2.9533,1.0,0.047916
Carroll,0.028106,0.022722,0.009148,2.8355,1.0,0.025941
Chickasaw,0.057684,0.046634,0.017892,2.9344,1.0,0.052501
Choctaw,0.046298,0.037429,0.01486,2.9058,1.0,0.043179
Claiborne,0.03232,0.026128,0.010792,2.6913,1.0,0.029045
Clarke,0.038071,0.030778,0.011904,2.861,1.0,0.034058
Clay,0.029577,0.023911,0.009681,2.7904,1.0,0.027014
Coahoma,0.065847,0.053232,0.013334,2.6762,1.6705,0.059609
Copiah,0.025754,0.020821,0.008017,2.89,1.0,0.02317
Covington,0.041598,0.033629,0.013308,2.8287,1.0,0.037644
DeSoto,0.03262,0.026371,0.0105,2.7951,1.0,0.02935
Forrest,0.051084,0.041298,0.016276,2.8879,1.0,0.047003
Franklin,0.03568,0.028845,0.01115,2.9151,1.0,0.032503
George,0.056214,0.045445,0.016653,3.1203,1.0,0.051963
Greene,0.030632,0.024764,0.010599,2.69,1.0,0.028511
Grenada,0.035679,0.028844,0.011225,2.8686,1.0,0.032199
Hancock,0.037323,0.030173,0.012072,2.8378,1.0,0.034257
Harrison,0.039926,0.032277,0.012149,2.9514,1.0,0.035857
Hinds,0.023244,0.018791,0.007566,2.7425,1.0,0.020749
Holmes,0.043921,0.035507,0.013815,2.8367,1.0,0.039189
Humphreys,0.045275,0.036602,0.011037,2.912,1.2571,0.040403
Issaquena,0.043207,0.03493,0.014318,2.7916,1.0,0.03997
Itawamba,0.085006,0.068721,0.023172,2.9738,1.1535,0.07949
Jackson,0.03993,0.03228,0.011837,3.0749,1.0,0.036397
Jasper,0.037244,0.030109,0.011658,2.8953,1.0,0.033755
Jefferson,0.023734,0.019187,0.007439,2.776,1.0,0.020651
Jefferson Davis,0.026576,0.021485,0.008537,2.8534,1.0,0.024359
Jones,0.060742,0.049105,0.018855,2.9632,1.0,0.055871
Kemper,0.041949,0.033913,0.01355,2.8321,1.0,0.038374
Lafayette,0.056174,0.045413,0.018512,2.722,1.0,0.050389
Lamar,0.048158,0.038932,0.015029,2.85,1.0,0.042834
Lauderdale,0.04161,0.033639,0.013221,2.8478,1.0,0.037651
Lawrence,0.047781,0.038628,0.014778,2.9016,1.0,0.042881
Leake,0.033924,0.027425,0.011016,2.8045,1.0,0.030894
Lee,0.048757,0.039417,0.015626,2.8676,1.0,0.044808
Leflore,0.023332,0.018863,0.007203,2.8676,1.0,0.020655
Lincoln,0.02895,0.023404,0.009633,2.7892,1.0,0.026869
Lowndes,0.04854,0.039241,0.015308,2.8697,1.0,0.043931
Madison,0.024375,0.019706,0.00766,2.8045,1.0,0.021482
Marion,0.06185,0.050001,0.019981,2.8299,1.0,0.056545
Marshall,0.028881,0.023348,0.009322,2.788,1.0,0.025989
Monroe,0.041732,0.033737,0.012737,2.9671,1.0,0.037791
Montgomery,0.041686,0.0337,0.013095,2.8522,1.0,0.037349
Neshoba,0.06488,0.052451,0.020846,2.8751,1.0,0.059935
Newton,0.047911,0.038733,0.014892,2.8995,1.0,0.04318
Noxubee,0.037731,0.030503,0.012576,2.6913,1.0,0.033845
Oktibbeha,0.031556,0.025511,0.009902,2.8805,1.0,0.028522
Panola,0.034875,0.028194,0.011143,2.8534,1.0,0.031795
Pearl River,0.061183,0.049462,0.019069,2.9233,1.0,0.055744
Perry,0.03252,0.02629,0.010607,2.8511,1.0,0.030243
Pike,0.026335,0.02129,0.008349,2.861,1.0,0.023886
Pontotoc,0.032545,0.02631,0.010474,2.8665,1.0,0.030024
Prentiss,0.057151,0.046203,0.01779,2.9573,1.0,0.052611
Quitman,0.046252,0.037392,0.010748,2.8534,1.3585,0.041662
Rankin,0.034716,0.028065,0.011039,2.8434,1.0,0.031387
Scott,0.026237,0.021211,0.008391,2.8367,1.0,0.023803
Sharkey,0.091018,0.073582,0.018283,2.6927,1.6596,0.081701
Simpson,0.027012,0.021838,0.008665,2.8567,1.0,0.024754
Smith,0.031448,0.025424,0.010618,2.7735,1.0,0.02945
Stone,0.057039,0.046112,0.018106,2.8816,1.0,0.052175
Sunflower,0.023534,0.019025,0.007328,2.8953,1.0,0.021216
Tallahatchie,0.044797,0.036215,0.011152,2.8826,1.2857,0.041332
Tate,0.032683,0.026422,0.009851,3.0411,1.0,0.029959
Tippah,0.032939,0.026629,0.010402,2.9202,1.0,0.030376
Tishomingo,0.059182,0.047845,0.018779,2.9243,1.0,0.054916
Tunica,0.03207,0.025926,0.010694,2.7154,1.0,0.029037
Union,0.045017,0.036393,0.013882,3.0052,1.0,0.041717
Walthall,0.040781,0.032969,0.01358,2.7735,1.0,0.037664
Warren,0.021869,0.017679,0.006699,2.9151,1.0,0.019528
Washington,0.021285,0.017207,0.006741,2.8632,1.0,0.019302
Wayne,0.027647,0.022351,0.008869,2.8276,1.023,0.025654
Webster,0.044072,0.035629,0.013314,3.0127,1.0,0.040111
Wilkinson,0.015347,0.012407,0.005098,2.6434,1.0,0.013477
Winston,0.06744,0.05452,0.01927,2.873,1.1093,0.061416
Yalobusha,0.070727,0.057177,0.021391,2.9026,1.0,0.06209
Yazoo,0.062231,0.050309,0.016571,2.7336,1.2494,0.056595
