Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001048,0.001048,0.000457,2.2939,1.0,0.001048
Adams,0.003542,0.003542,0.000847,2.0907,2.0,0.003542
Alcorn,0.003755,0.003755,0.000866,2.3781,1.8235,0.003755
Amite,0.000544,0.000544,0.000244,2.229,1.0,0.000544
Attala,0.000714,0.000714,0.00033,2.1635,1.0,0.000714
Benton,0.004645,0.004645,0.002058,2.2566,1.0,0.004645
Bolivar,0.001477,0.001477,0.000686,2.1538,1.0,0.001477
Calhoun,0.001943,0.001943,0.000696,2.1697,1.2857,0.001943
Carroll,0.001335,0.001335,0.000402,2.2127,1.5,0.001335
Chickasaw,0.002702,0.002702,0.000819,2.2851,1.4444,0.002702
Choctaw,0.002206,0.002206,0.000731,2.4145,1.25,0.002206
Claiborne,0.000492,0.000492,0.000223,2.2127,1.0,0.000492
Clarke,0.002106,0.002106,0.000515,2.3379,1.75,0.002106
Clay,0.005027,0.005027,0.000984,2.5555,2.0,0.005027
Coahoma,0.000584,0.000584,0.000271,2.1538,1.0,0.000584
Copiah,0.001048,0.001048,0.000428,2.4501,1.0,0.001048
Covington,0.000737,0.000737,0.000322,2.2886,1.0,0.000737
DeSoto,0.001294,0.001294,0.00053,2.3159,1.0543,0.001294
Forrest,0.001069,0.001069,0.000374,2.3302,1.2273,0.001069
Franklin,0.001173,0.001173,0.000519,2.2625,1.0,0.001173
George,0.000751,0.000751,0.000245,2.4536,1.25,0.000751
Greene,0.001794,0.001794,0.000515,2.3207,1.5,0.001794
Grenada,0.000642,0.000642,0.000289,2.2222,1.0,0.000642
Hancock,0.001296,0.001296,0.000462,2.4044,1.1667,0.001296
Harrison,0.000796,0.000796,0.000351,2.2683,1.0,0.000796
Hinds,0.00111,0.00111,0.000479,2.3191,1.0,0.00111
Holmes,0.003917,0.003917,0.001176,2.2796,1.4615,0.003917
Humphreys,0.000284,0.000284,0.000124,2.2939,1.0,0.000284
Issaquena,0.001729,0.001729,0.000754,2.2939,1.0,0.001729
Itawamba,0.001302,0.001302,0.000599,2.1757,1.0,0.001302
Jackson,0.000492,0.000492,0.000188,2.6186,1.0,0.000492
Jasper,0.001191,0.001191,0.000488,2.4397,1.0,0.001191
Jefferson,0.000318,0.000318,0.000143,2.2245,1.0,0.000318
Jefferson Davis,0.000998,0.000998,0.000449,2.2222,1.0,0.000998
Jones,0.000699,0.000699,0.000308,2.2664,1.0,0.000699
Kemper,0.000471,0.000471,0.000205,2.2939,1.0,0.000471
