Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1334,0.000449,2.5313,1.0,0.001135
Adams,30693,189,0.00619,2.5313,1.512,0.023693
Alcorn,36953,20,0.000568,2.6315,1.0,0.001495
Amite,12297,-4,-0.000244,2.651,1.0,-0.000647
Attala,18174,0,5.5e-05,2.5313,1.0,0.000139
Benton,8259,5,0.000726,2.69,1.0,0.001954
Bolivar,30628,5,0.000196,2.3136,1.0,0.000453
Calhoun,14361,10,0.000766,2.757,1.0,0.002112
Carroll,9947,2,0.000302,2.5337,2.0,0.001528
Chickasaw,17103,7,0.000468,2.9844,1.0,0.001396
Choctaw,8210,5,0.000731,2.6726,1.0,0.001953
Claiborne,8988,3,0.000445,2.511,1.0,0.001117
Clarke,15541,-2,-6.4e-05,2.5313,1.0,-0.000163
Clay,19316,6,0.000362,2.3719,1.0,0.00086
Coahoma,22124,12,0.000588,2.5628,1.0,0.001506
Copiah,28065,10,0.000392,2.388,2.0,0.001872
Covington,18636,20,0.001127,2.278,2.0,0.005134
DeSoto,184945,151,0.000822,2.6716,1.0,0.002196
Forrest,74897,37,0.000507,2.3114,1.5417,0.001808
Franklin,7713,3,0.000519,2.5682,1.5,0.001998
George,24500,11,0.00049,2.5431,1.0,0.001246
Greene,13586,3,0.000294,2.2731,1.5,0.001004
Grenada,20758,14,0.000723,2.492,1.0769,0.001939
Hancock,47632,18,0.000399,2.3818,1.8,0.00171
Harrison,208080,103,0.0005,2.6079,1.0957,0.001428
Hinds,231840,74,0.000323,2.4948,1.0,0.000807
Holmes,17010,2,0.000176,2.4716,1.0,0.000436
Humphreys,8064,4,0.00062,2.5682,1.0,0.001592
Issaquena,1327,0,0.000754,2.5313,1.0,0.001908
Itawamba,23390,4,0.000214,2.5318,1.0,0.000541
Jackson,143617,34,0.000244,2.6629,1.0,0.000649
Jasper,16383,3,0.000244,2.4465,2.0,0.001195
Jefferson,6990,1,0.000286,2.5313,1.0,0.000724
Jefferson Davis,11128,1,0.00018,2.5313,1.0,0.000455
Jones,68098,6,0.000103,2.3674,1.0,0.000243
Kemper,9742,1,0.000205,2.7516,1.0,0.000565
Lafayette,54019,22,0.000426,2.2756,1.0,0.000969
Lamar,63343,22,0.000363,2.21,1.0,0.000802
Lauderdale,74125,-27,-0.000351,2.3871,1.0,-0.000837
Lawrence,12586,3,0.000318,2.4879,1.0,0.000791
Leake,22786,25,0.001141,2.4702,1.7857,0.005033
Lee,85436,14,0.000176,2.3211,1.0,0.000408
Leflore,28183,9,0.000355,2.4358,2.0,0.001729
Lincoln,34153,23,0.000703,2.5176,1.4375,0.002543
Lowndes,58595,28,0.000495,2.5973,1.12,0.00144
Madison,106272,37,0.000358,2.4518,1.0,0.000877
Marion,24573,4,0.000203,2.2179,1.0,0.000451
Marshall,35294,48,0.001388,2.6801,1.2973,0.004827
Monroe,35252,18,0.000539,2.7942,1.3846,0.002085
Montgomery,9775,0,0.000102,2.6726,1.0,0.000273
Neshoba,29118,2,0.000103,2.3445,1.0,0.000242
Newton,21018,-7,-0.000285,2.6315,1.0,-0.000751
Noxubee,10417,-1,0.0,2.4752,1.0,0.0
Oktibbeha,49587,18,0.000383,2.7799,1.3846,0.001475
Panola,34192,37,0.001111,2.4781,1.0,0.002754
Pearl River,55535,11,0.000216,2.5735,1.0,0.000556
Perry,11973,3,0.000334,2.5313,1.0,0.000846
Pike,39288,26,0.000687,2.859,1.0,0.001965
Pontotoc,32174,8,0.00028,2.4404,1.0,0.000683
Prentiss,25126,12,0.000517,2.6079,1.2,0.001619
Quitman,6792,11,0.001767,2.9066,2.0,0.010271
Rankin,155271,55,0.000361,2.4526,1.0,0.000885
Scott,28124,9,0.000356,2.3719,1.0,0.000843
Sharkey,4321,0,0.000231,2.5313,1.0,0.000586
Simpson,26658,12,0.000488,2.651,1.0,0.001293
Smith,15916,3,0.000251,2.5682,1.0,0.000645
Stone,18336,10,0.0006,2.3801,1.0,0.001428
Sunflower,25110,7,0.000319,2.6315,1.0,0.000838
Tallahatchie,13809,7,0.000579,2.9324,1.0,0.001699
Tate,28321,17,0.000636,2.717,1.2143,0.002097
Tippah,22015,9,0.000454,2.5652,1.125,0.001311
Tishomingo,19383,16,0.000877,2.3719,1.4545,0.003026
Tunica,9632,6,0.000727,2.4199,2.0,0.003517
Union,28815,13,0.000486,2.3637,1.0,0.001148
Walthall,14286,2,0.00021,2.4465,1.0,0.000514
Warren,45381,18,0.000419,2.5682,1.0,0.001075
Washington,43909,12,0.000296,2.8341,1.0,0.000839
Wayne,20183,4,0.000248,2.5555,2.0,0.001266
Webster,9689,0,0.000103,2.6141,1.0,0.00027
Wilkinson,8630,4,0.000579,2.5313,1.0,0.001467
Winston,17955,1,0.000111,2.4223,1.0,0.00027
Yalobusha,12108,13,0.001156,2.6959,1.0,0.003117
Yazoo,29690,12,0.000438,2.4101,1.0,0.001055
