Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001044,0.001044,0.000457,2.2853,1.0,0.001044
Adams,0.003522,0.003522,0.000847,2.0786,2.0,0.003522
Alcorn,0.003789,0.003789,0.000866,2.3997,1.8235,0.003789
Amite,0.000534,0.000534,0.000244,2.1872,1.0,0.000534
Attala,0.000737,0.000737,0.00033,2.2337,1.0,0.000737
Benton,0.004645,0.004645,0.002058,2.2568,1.0,0.004645
Bolivar,0.001477,0.001477,0.000686,2.154,1.0,0.001477
Calhoun,0.002015,0.002015,0.000696,2.2507,1.2857,0.002015
Carroll,0.001383,0.001383,0.000402,2.2925,1.5,0.001383
Chickasaw,0.002636,0.002636,0.000819,2.2293,1.4444,0.002636
Choctaw,0.002206,0.002206,0.000731,2.4149,1.25,0.002206
Claiborne,0.000492,0.000492,0.000223,2.213,1.0,0.000492
Clarke,0.002106,0.002106,0.000515,2.3382,1.75,0.002106
Clay,0.005087,0.005087,0.000984,2.5858,2.0,0.005087
Coahoma,0.000588,0.000588,0.000271,2.1668,1.0,0.000588
Copiah,0.001018,0.001018,0.000428,2.3799,1.0,0.001018
Covington,0.000745,0.000745,0.000322,2.3129,1.0,0.000745
DeSoto,0.001301,0.001301,0.00053,2.329,1.0543,0.001301
Forrest,0.00106,0.00106,0.000374,2.3113,1.2273,0.00106
Franklin,0.001168,0.001168,0.000519,2.2528,1.0,0.001168
George,0.000751,0.000751,0.000245,2.454,1.25,0.000751
Greene,0.001794,0.001794,0.000515,2.321,1.5,0.001794
Grenada,0.00064,0.00064,0.000289,2.213,1.0,0.00064
Hancock,0.001288,0.001288,0.000462,2.3906,1.1667,0.001288
Harrison,0.0008,0.0008,0.000351,2.2799,1.0,0.0008
Hinds,0.001102,0.001102,0.000479,2.3012,1.0,0.001102
Holmes,0.003868,0.003868,0.001176,2.2507,1.4615,0.003868
Humphreys,0.000283,0.000283,0.000124,2.2853,1.0,0.000283
Issaquena,0.001722,0.001722,0.000754,2.2853,1.0,0.001722
Itawamba,0.001327,0.001327,0.000599,2.2177,1.0,0.001327
Jackson,0.000487,0.000487,0.000188,2.5894,1.0,0.000487
Jasper,0.001159,0.001159,0.000488,2.3744,1.0,0.001159
Jefferson,0.00032,0.00032,0.000143,2.2402,1.0,0.00032
Jefferson Davis,0.001009,0.001009,0.000449,2.2466,1.0,0.001009
Jones,0.000712,0.000712,0.000308,2.3096,1.0,0.000712
Kemper,0.000469,0.000469,0.000205,2.2853,1.0,0.000469
Lafayette,0.000997,0.000997,0.000444,2.2445,1.0,0.000997
Lamar,0.000897,0.000897,0.000347,2.3367,1.1053,0.000897
Lauderdale,0.000904,0.000904,0.000324,2.4283,1.15,0.000904
Lawrence,0.00176,0.00176,0.000397,2.2154,2.0,0.00176
Leake,0.000486,0.000486,0.000219,2.213,1.0,0.000486
Lee,0.001413,0.001413,0.00062,2.278,1.0,0.001413
Leflore,0.000394,0.000394,0.000177,2.2224,1.0,0.000394
Lincoln,0.000722,0.000722,0.000322,2.2402,1.0,0.000722
Lowndes,0.001174,0.001174,0.000495,2.203,1.0769,0.001174
Madison,0.001379,0.001379,0.000593,2.3258,1.0,0.001379
Marion,0.000912,0.000912,0.000407,2.2402,1.0,0.000912
Marshall,0.002951,0.002951,0.00085,2.2743,1.5263,0.002951
Monroe,0.003736,0.003736,0.000851,2.2705,1.9333,0.003736
Montgomery,0.003804,0.003804,0.000818,2.3242,2.0,0.003804
Neshoba,0.001732,0.001732,0.000756,2.2925,1.0,0.001732
Newton,0.003202,0.003202,0.000666,2.4035,2.0,0.003202
Noxubee,0.0021,0.0021,0.000576,2.1872,1.6667,0.0021
Oktibbeha,0.001128,0.001128,0.000484,2.3305,1.0,0.001128
Panola,0.000795,0.000795,0.000351,2.2647,1.0,0.000795
Pearl River,0.000731,0.000731,0.000306,2.2402,1.0667,0.000731
Perry,0.000547,0.000547,0.000251,2.1844,1.0,0.000547
Pike,0.000795,0.000795,0.000356,2.2315,1.0,0.000795
Pontotoc,0.007288,0.007288,0.001492,2.4425,2.0,0.007288
Prentiss,0.002106,0.002106,0.000915,2.3012,1.0,0.002106
Quitman,0.000333,0.000333,0.000147,2.2628,1.0,0.000333
Rankin,0.001015,0.001015,0.000438,2.3178,1.0,0.001015
Scott,0.000635,0.000635,0.000284,2.2337,1.0,0.000635
Sharkey,0.00052,0.00052,0.000231,2.2466,1.0,0.00052
Simpson,0.001275,0.001275,0.000488,2.1787,1.2,0.001275
Smith,0.002064,0.002064,0.000754,2.2402,1.2222,0.002064
Stone,0.000738,0.000738,0.000327,2.2568,1.0,0.000738
Sunflower,0.000261,0.000261,0.000119,2.1816,1.0,0.000261
Tallahatchie,0.000955,0.000955,0.000434,2.1979,1.0,0.000955
Tate,0.001508,0.001508,0.000424,2.2647,1.5714,0.001508
Tippah,0.003278,0.003278,0.000727,2.2548,2.0,0.003278
Tishomingo,0.008158,0.008158,0.001599,2.5505,2.0,0.008158
Tunica,0.000937,0.000937,0.000415,2.2568,1.0,0.000937
Union,0.001056,0.001056,0.000451,2.3413,1.0,0.001056
Walthall,0.001239,0.001239,0.00056,2.213,1.0,0.001239
Warren,0.000856,0.000856,0.000397,2.1573,1.0,0.000856
Washington,0.000355,0.000355,0.000159,2.2247,1.0,0.000355
Wayne,0.003288,0.003288,0.000694,2.3702,2.0,0.003288
Webster,0.003365,0.003365,0.001342,2.5076,1.0,0.003365
Wilkinson,0.000249,0.000249,0.000116,2.1506,1.0,0.000249
Winston,0.0017,0.0017,0.000668,2.5429,1.0,0.0017
Yalobusha,0.001841,0.001841,0.000413,2.2293,2.0,0.001841
Yazoo,0.001513,0.001513,0.000674,2.2466,1.0,0.001513
