Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,5082,0.001707911801458865,8,1.0,0.01366329441167092
Adams,30693,45,0.0014987130616101391,8,1.0,0.011989704492881113
Alcorn,36953,57,0.0015695613346683626,8,1.163265306122449,0.014606529971607619
Amite,12297,10,0.0008945271204358787,8,1.0,0.00715621696348703
Attala,18174,31,0.0017607571255639925,8,1.0,0.01408605700451194
Benton,8259,41,0.005085361423901199,8,1.64,0.06671994188158373
Bolivar,30628,39,0.0013059945148230377,8,1.1142857142857143,0.011642008246422508
Calhoun,14361,17,0.0012533946104031752,8,1.0,0.010027156883225401
Carroll,9947,35,0.0036191816628129083,8,1.0,0.028953453302503266
Chickasaw,17103,38,0.002280301701455885,8,1.0,0.01824241361164708
Choctaw,8210,5,0.000730816077953715,8,1.0,0.00584652862362972
Claiborne,8988,7,0.0008900756564307966,8,1.0,0.007120605251446373
Clarke,15541,49,0.0032172961842867253,8,1.0,0.025738369474293803
Clay,19316,27,0.001449575481466142,8,1.0,0.011596603851729136
Coahoma,22124,21,0.0009943952269029109,8,1.0,0.007955161815223287
Copiah,28065,42,0.0015321574915375022,8,1.0,0.012257259932300018
Covington,18636,67,0.003648851684910925,8,2.161290322580645,0.0630898226810405
DeSoto,184945,488,0.002644029306009895,8,1.1401869158878504,0.024117500959492125
Forrest,74897,119,0.001602200355154412,8,1.043859649122807,0.01337977840444737
Franklin,7713,14,0.0019447685725398677,8,1.0,0.015558148580318941
George,24500,60,0.002489795918367347,8,1.0,0.019918367346938776
Greene,13586,31,0.00235536581775357,8,1.4761904761904763,0.027815748704899303
Grenada,20758,30,0.0014934001348877542,8,1.0,0.011947201079102033
Hancock,47632,75,0.0015955660060463553,8,1.0,0.012764528048370843
Harrison,208080,439,0.002114571318723568,8,1.0603864734299517,0.017938102587819253
Hinds,231840,242,0.0010481366459627328,8,1.0,0.008385093167701863
Holmes,17010,17,0.0010582010582010583,8,1.2142857142857142,0.010279667422524565
Humphreys,8064,39,0.00496031746031746,8,2.6,0.10317460317460317
Issaquena,1327,1,0.0015071590052750565,8,1.0,0.012057272042200452
Itawamba,23390,52,0.002265925609234716,8,1.0,0.018127404873877727
Jackson,143617,287,0.0020053336304197973,8,1.0,0.01604266904335838
Jasper,16383,27,0.0017090886894952084,8,1.0,0.013672709515961667
Jefferson,6990,14,0.002145922746781116,8,1.4,0.024034334763948496
