Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1004,0.000338,2.3622,1.0,0.000798
Adams,30693,41,0.001368,2.3862,1.0,0.003265
Alcorn,36953,7,0.000216,2.4736,1.0,0.000536
Amite,12297,5,0.000488,2.4336,1.0,0.001187
Attala,18174,0,5.5e-05,2.2433,1.0,0.000123
Benton,8259,2,0.000363,2.3895,1.0,0.000868
Bolivar,30628,1,6.5e-05,2.3034,1.0,0.00015
Calhoun,14361,11,0.000836,2.5369,1.5714,0.003331
Carroll,9947,3,0.000402,2.3622,2.0,0.0019
Chickasaw,17103,5,0.000351,2.3287,1.0,0.000817
Choctaw,8210,15,0.001949,2.3833,1.875,0.008709
Claiborne,8988,3,0.000445,2.3622,2.0,0.002103
Clarke,15541,1,0.000129,2.3928,1.0,0.000308
Clay,19316,1,0.000104,2.4116,1.0,0.00025
Coahoma,22124,6,0.000316,2.2296,1.0,0.000705
Copiah,28065,4,0.000178,2.5092,1.0,0.000447
Covington,18636,17,0.000966,2.441,1.0,0.002358
DeSoto,184945,108,0.000589,2.4541,1.0,0.001446
Forrest,74897,32,0.000441,2.1905,1.0,0.000965
Franklin,7713,2,0.000389,2.4079,1.0,0.000937
George,24500,8,0.000367,2.588,1.0,0.000951
Greene,13586,4,0.000368,2.5765,2.0,0.001896
Grenada,20758,5,0.000289,2.2268,1.0,0.000644
Hancock,47632,15,0.000336,2.1972,1.0,0.000738
Harrison,208080,100,0.000485,2.3048,1.2346,0.001381
Hinds,231840,48,0.000211,2.3485,1.0,0.000496
Holmes,17010,3,0.000235,2.4435,2.0,0.001149
Humphreys,8064,1,0.000248,2.3999,1.0,0.000595
Issaquena,1327,0,0.000754,2.3622,1.0,0.00178
Itawamba,23390,10,0.00047,2.735,1.0,0.001286
Jackson,143617,53,0.000376,2.5067,1.325,0.001249
Jasper,16383,1,0.000122,2.2703,1.0,0.000277
Jefferson,6990,4,0.000715,2.5041,1.0,0.001791
Jefferson Davis,11128,0,9e-05,2.3622,1.0,0.000212
Jones,68098,18,0.000279,2.3466,1.5,0.000982
Kemper,9742,2,0.000308,2.3622,2.0,0.001455
Lafayette,54019,22,0.000426,2.3352,1.0,0.000994
Lamar,63343,15,0.000253,2.2277,1.0,0.000563
Lauderdale,74125,7,0.000108,2.2277,1.0,0.00024
Lawrence,12586,2,0.000238,2.2451,1.0,0.000535
Leake,22786,7,0.000351,2.3397,1.0,0.000821
Lee,85436,19,0.000234,2.463,2.0,0.001153
Leflore,28183,1,7.1e-05,2.2058,1.0,0.000157
Lincoln,34153,7,0.000234,2.5041,1.0,0.000587
Lowndes,58595,17,0.000307,2.3352,1.0,0.000717
Madison,106272,26,0.000254,2.3994,1.0,0.00061
Marion,24573,6,0.000285,2.3702,1.0,0.000675
Marshall,35294,13,0.000397,2.3287,1.0,0.000924
Monroe,35252,12,0.000369,2.3966,1.0,0.000884
Montgomery,9775,5,0.000614,2.4768,1.25,0.0019
Neshoba,29118,2,0.000103,2.1739,1.0,0.000224
Newton,21018,4,0.000238,2.4902,1.0,0.000592
Noxubee,10417,6,0.000672,2.3416,2.0,0.003147
Oktibbeha,49587,9,0.000202,2.3132,1.0,0.000466
Panola,34192,9,0.000292,2.4755,1.0,0.000724
Pearl River,55535,9,0.00018,2.2037,1.0,0.000397
Perry,11973,2,0.000251,2.3622,1.0,0.000592
Pike,39288,13,0.000356,2.4469,1.3,0.001133
Pontotoc,32174,7,0.000249,2.2258,1.0,0.000553
Prentiss,25126,10,0.000438,2.7029,1.4286,0.00169
Quitman,6792,1,0.000294,2.4336,1.0,0.000717
Rankin,155271,85,0.000554,2.4015,1.6667,0.002217
Scott,28124,11,0.000427,2.3516,1.1,0.001104
Sharkey,4321,2,0.000694,2.3622,2.0,0.00328
Simpson,26658,7,0.0003,2.2622,1.4,0.00095
Smith,15916,2,0.000188,2.3372,1.0,0.000441
Stone,18336,14,0.000818,2.3895,2.0,0.00391
Sunflower,25110,3,0.000159,2.3326,1.0,0.000372
Tallahatchie,13809,3,0.00029,2.3516,1.5,0.001022
Tate,28321,14,0.00053,2.3528,1.0,0.001246
Tippah,22015,4,0.000227,2.3516,1.0,0.000534
Tishomingo,19383,15,0.000825,2.4768,1.25,0.002556
Tunica,9632,7,0.000831,2.2687,1.0,0.001884
Union,28815,11,0.000416,2.5063,1.2222,0.001276
Walthall,14286,3,0.00028,2.3928,1.5,0.001005
Warren,45381,9,0.00022,2.4116,1.0,0.000531
Washington,43909,21,0.000501,2.3466,1.0,0.001176
Wayne,20183,3,0.000198,2.2079,1.0,0.000438
Webster,9689,3,0.000413,2.3622,2.0,0.00195
Wilkinson,8630,4,0.000579,2.3622,1.0,0.001369
Winston,17955,7,0.000446,2.3013,1.0,0.001025
Yalobusha,12108,3,0.00033,2.2727,1.0,0.000751
Yazoo,29690,6,0.000236,2.5239,2.0,0.00119
