Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.042812,0.007733,0.004486,2.6622,2.0,0.023885
Adams,0.021373,0.003861,0.002444,2.4671,2.0,0.012057
Alcorn,0.016062,0.002901,0.003356,2.4605,1.337,0.011038
Amite,0.024919,0.004501,0.003334,2.5463,2.0,0.01698
Attala,0.027544,0.004975,0.003301,2.3823,2.0,0.01573
Benton,0.022026,0.003979,0.00339,2.5557,1.5,0.012996
Bolivar,0.045098,0.008146,0.004767,2.5093,2.0,0.023923
Calhoun,0.028239,0.005101,0.003551,2.5667,2.0,0.01823
Carroll,0.025484,0.004603,0.00382,2.5444,1.7619,0.017126
Chickasaw,0.042843,0.007739,0.006081,2.6384,1.6349,0.02623
Choctaw,0.011195,0.002022,0.001705,2.5073,1.8571,0.00794
Claiborne,0.00649,0.001172,0.001558,2.3514,1.0,0.003663
Clarke,0.013841,0.0025,0.001544,2.4108,2.0,0.007446
Clay,0.036838,0.006654,0.005125,2.276,2.0,0.02333
Coahoma,0.063536,0.011476,0.007503,2.5113,2.0,0.037685
Copiah,0.054568,0.009857,0.005737,2.7202,2.0,0.03121
Covington,0.053331,0.009633,0.006278,2.5291,2.0,0.031756
DeSoto,0.063259,0.011426,0.006872,2.6204,2.0,0.036017
Forrest,0.02979,0.005381,0.004019,2.456,2.0,0.01974
Franklin,0.022008,0.003975,0.002723,2.4949,2.0,0.013586
George,0.008148,0.001472,0.001184,2.3208,2.0,0.005494
Greene,0.01068,0.001929,0.001472,2.5425,2.0,0.007486
Grenada,0.034994,0.006321,0.004047,2.5093,2.0,0.020308
Hancock,0.02011,0.003632,0.002729,2.4375,2.0,0.013305
Harrison,0.020665,0.003733,0.002283,2.5193,2.0,0.011502
Hinds,0.08164,0.014747,0.008325,2.6448,2.0,0.044035
Holmes,0.0518,0.009357,0.005585,2.4949,2.0,0.027868
Humphreys,0.037647,0.0068,0.004092,2.6087,1.8824,0.020095
Issaquena,0.002841,0.000513,0.000754,2.6622,1.0,0.002006
Itawamba,0.029628,0.005352,0.004147,2.6287,1.9592,0.021358
Jackson,0.021769,0.003932,0.002583,2.6352,2.0,0.013615
Jasper,0.022629,0.004088,0.002808,2.4207,2.0,0.013594
Jefferson,0.017775,0.003211,0.001574,2.5011,2.0,0.007872
Jefferson Davis,0.053997,0.009753,0.007099,2.4605,2.0,0.034935
Jones,0.01869,0.003376,0.002511,2.4375,2.0,0.012242
Kemper,0.018018,0.003255,0.002566,2.2645,2.0,0.011623
Lafayette,0.056253,0.010161,0.006257,2.5153,2.0,0.031477
Lamar,0.037788,0.006826,0.003994,2.4886,2.0,0.01988
Lauderdale,0.025777,0.004656,0.003089,2.4671,2.0,0.015244
Lawrence,0.070301,0.012698,0.007548,2.5933,2.0,0.039149
Leake,0.038258,0.006911,0.004696,2.5113,2.0,0.023585
Lee,0.057725,0.010427,0.006953,2.7043,2.0,0.037604
Leflore,0.135715,0.024514,0.011993,2.8596,2.0,0.068591
Lincoln,0.027684,0.005001,0.003836,2.4844,2.0,0.019059
Lowndes,0.024375,0.004403,0.00297,2.4207,2.0,0.014377
Madison,0.067206,0.012139,0.00637,2.5881,2.0,0.032974
Marion,0.037488,0.006771,0.004761,2.4886,2.0,0.023699
Marshall,0.035996,0.006502,0.004307,2.5444,1.8642,0.020428
Monroe,0.031687,0.005724,0.004397,2.6221,1.6383,0.018888
Montgomery,0.046928,0.008477,0.00532,2.4537,2.0,0.026106
Neshoba,0.026535,0.004793,0.003675,2.4207,2.0,0.017791
Newton,0.016184,0.002923,0.001903,2.4422,2.0,0.009296
Noxubee,0.008927,0.001612,0.001536,2.1636,1.5,0.004985
Oktibbeha,0.015317,0.002767,0.001875,2.3955,2.0,0.008986
Panola,0.034232,0.006183,0.004328,2.4582,2.0,0.021281
Pearl River,0.022653,0.004092,0.002863,2.428,2.0,0.013903
Perry,0.014006,0.00253,0.002088,2.3514,2.0,0.00982
Pike,0.020586,0.003718,0.002443,2.5232,2.0,0.012331
Pontotoc,0.016467,0.002974,0.004134,2.6512,1.0,0.010959
Prentiss,0.037076,0.006697,0.005055,2.7524,1.75,0.024346
Quitman,0.068396,0.012354,0.00692,2.8439,2.0,0.039359
Rankin,0.0506,0.00914,0.005648,2.6319,2.0,0.029731
Scott,0.032484,0.005868,0.003662,2.659,2.0,0.019477
Sharkey,0.016512,0.002983,0.002083,2.2313,2.0,0.009295
Simpson,0.055743,0.010069,0.007052,2.5271,2.0,0.035644
Smith,0.017083,0.003086,0.00245,2.533,2.0,0.012413
Stone,0.017586,0.003177,0.002291,2.4207,2.0,0.01109
Sunflower,0.033188,0.005995,0.003624,2.6464,2.0,0.019182
Tallahatchie,0.026084,0.004711,0.004055,2.1435,2.0,0.017385
Tate,0.027566,0.004979,0.003284,2.697,2.0,0.017713
Tippah,0.039359,0.007109,0.00486,2.679,2.0,0.026042
Tishomingo,0.010099,0.001824,0.002683,2.5775,1.0,0.006915
Tunica,0.071066,0.012837,0.008202,2.5757,2.0,0.042251
Union,0.035072,0.006335,0.004685,2.5594,2.0,0.023981
Walthall,0.020187,0.003646,0.00266,2.5501,2.0,0.013566
Warren,0.027735,0.00501,0.002821,2.6496,2.0,0.014947
Washington,0.016477,0.002976,0.002072,2.3876,2.0,0.009897
Wayne,0.005342,0.000965,0.000842,2.1815,2.0,0.003675
Webster,0.032529,0.005876,0.004232,2.3572,2.0,0.01995
Wilkinson,0.083014,0.014995,0.007532,2.6336,2.0,0.039671
Winston,0.016218,0.002929,0.002061,2.4207,2.0,0.009977
Yalobusha,0.086084,0.015549,0.008094,2.5133,2.0,0.040684
Yazoo,0.057088,0.010312,0.006433,2.7072,2.0,0.034832
