Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008184,0.006616,0.002854,2.5789,1.0,0.00736
Adams,8.5e-05,6.9e-05,3.3e-05,2.3425,1.0,7.6e-05
Alcorn,7.7e-05,6.2e-05,2.7e-05,2.6179,1.0,7.1e-05
Amite,0.000211,0.000171,8.1e-05,2.3945,1.0,0.000195
Attala,0.00015,0.000121,5.5e-05,2.4363,1.0,0.000134
Benton,0.000358,0.000289,0.000121,2.6565,1.0,0.000322
Bolivar,9.4e-05,7.6e-05,3.3e-05,2.5427,1.0,8.3e-05
Calhoun,0.000194,0.000157,7e-05,2.5503,1.0,0.000178
Carroll,0.0003,0.000243,0.000101,2.7477,1.0,0.000276
Chickasaw,0.000165,0.000133,5.8e-05,2.5557,1.0,0.000149
Choctaw,0.000332,0.000268,0.000122,2.5304,1.0,0.000308
Claiborne,0.000314,0.000253,0.000111,2.5178,1.0,0.00028
Clarke,0.000181,0.000147,6.4e-05,2.5061,1.0,0.000161
Clay,0.000154,0.000125,5.2e-05,2.7082,1.0,0.00014
Coahoma,0.000126,0.000102,4.5e-05,2.4978,1.0,0.000113
Copiah,0.000106,8.6e-05,3.6e-05,2.6601,1.0,9.5e-05
Covington,0.000158,0.000128,5.4e-05,2.65,1.0,0.000142
DeSoto,1.6e-05,1.3e-05,5e-06,2.5685,1.0,1.4e-05
Forrest,3.9e-05,3.2e-05,1.3e-05,2.6841,1.0,3.6e-05
Franklin,0.000374,0.000302,0.00013,2.6131,1.0,0.000339
George,0.000125,0.000101,4.1e-05,2.8304,1.0,0.000116
Greene,0.000199,0.000161,7.4e-05,2.5097,1.0,0.000185
Grenada,0.000138,0.000111,4.8e-05,2.5643,1.0,0.000124
Hancock,5.9e-05,4.8e-05,2.1e-05,2.5579,1.0,5.4e-05
Harrison,1.4e-05,1.2e-05,5e-06,2.6583,1.0,1.3e-05
Hinds,1.2e-05,1e-05,4e-06,2.4844,1.0,1.1e-05
Holmes,0.000173,0.00014,5.9e-05,2.6013,1.0,0.000153
Humphreys,0.000341,0.000276,0.000124,2.4376,1.0,0.000302
Issaquena,0.002114,0.001706,0.000754,2.5789,1.0,0.001943
Itawamba,0.000116,9.4e-05,4.3e-05,2.5349,1.0,0.000108
Jackson,2.3e-05,1.8e-05,7e-06,2.9367,1.0,2e-05
Jasper,0.000179,0.000144,6.1e-05,2.6398,1.0,0.000161
Jefferson,0.000451,0.000365,0.000143,2.7183,1.0,0.000389
Jefferson Davis,0.000253,0.000204,9e-05,2.5664,1.0,0.000231
Jones,4.2e-05,3.4e-05,1.5e-05,2.6351,1.0,3.9e-05
Kemper,0.000295,0.000238,0.000103,2.6111,1.0,0.000268
Lafayette,5.1e-05,4.1e-05,1.9e-05,2.4444,1.0,4.5e-05
Lamar,4.7e-05,3.8e-05,1.6e-05,2.6565,1.0,4.2e-05
Lauderdale,3.9e-05,3.1e-05,1.3e-05,2.5831,1.0,3.5e-05
Lawrence,0.000233,0.000188,7.9e-05,2.6131,1.0,0.000208
Leake,0.000124,0.0001,4.4e-05,2.547,1.0,0.000112
Lee,3.3e-05,2.6e-05,1.2e-05,2.5449,1.0,3e-05
Leflore,0.000107,8.6e-05,3.5e-05,2.651,1.0,9.4e-05
Lincoln,7.8e-05,6.3e-05,2.9e-05,2.4551,1.0,7.2e-05
Lowndes,4.8e-05,3.8e-05,1.7e-05,2.5132,1.0,4.3e-05
Madison,2.8e-05,2.2e-05,9e-06,2.581,1.0,2.4e-05
Marion,0.000117,9.5e-05,4.1e-05,2.617,1.0,0.000106
Marshall,8.3e-05,6.7e-05,2.8e-05,2.6013,1.0,7.4e-05
Monroe,8e-05,6.5e-05,2.8e-05,2.5557,1.0,7.2e-05
Montgomery,0.0003,0.000243,0.000102,2.6179,1.0,0.000268
Neshoba,0.0001,8.1e-05,3.4e-05,2.6833,1.0,9.2e-05
Newton,0.000133,0.000108,4.8e-05,2.5085,1.0,0.000119
Noxubee,0.000281,0.000227,9.6e-05,2.6092,1.0,0.00025
Oktibbeha,5.7e-05,4.6e-05,2e-05,2.5664,1.0,5.2e-05
Panola,8e-05,6.4e-05,2.9e-05,2.4706,1.0,7.2e-05
Pearl River,5.2e-05,4.2e-05,1.8e-05,2.6333,1.0,4.7e-05
Perry,0.000237,0.000191,8.4e-05,2.6266,1.0,0.000219
Pike,7.3e-05,5.9e-05,2.5e-05,2.5748,1.0,6.6e-05
Pontotoc,9e-05,7.3e-05,3.1e-05,2.6592,1.0,8.3e-05
Prentiss,0.000109,8.8e-05,4e-05,2.5014,1.0,0.0001
Quitman,0.000377,0.000305,0.000147,2.2915,1.0,0.000337
Rankin,1.9e-05,1.5e-05,6e-06,2.5942,1.0,1.7e-05
Scott,9.8e-05,7.9e-05,3.6e-05,2.4917,1.0,8.9e-05
Sharkey,0.000656,0.00053,0.000231,2.5258,1.0,0.000585
Simpson,0.000108,8.7e-05,3.8e-05,2.615,1.0,9.8e-05
Smith,0.000173,0.00014,6.3e-05,2.5696,1.0,0.000161
Stone,0.000159,0.000129,5.5e-05,2.6619,1.0,0.000145
Sunflower,0.000112,9e-05,4e-05,2.5108,1.0,0.0001
Tallahatchie,0.000207,0.000167,7.2e-05,2.6228,1.0,0.00019
Tate,0.000101,8.1e-05,3.5e-05,2.6042,1.0,9.2e-05
Tippah,0.000133,0.000108,4.5e-05,2.6928,1.0,0.000122
Tishomingo,0.000138,0.000111,5.2e-05,2.4668,1.0,0.000127
Tunica,0.00028,0.000227,0.000104,2.4266,1.0,0.000252
Union,0.000102,8.2e-05,3.5e-05,2.7023,1.0,9.4e-05
Walthall,0.000204,0.000165,7e-05,2.6727,1.0,0.000187
Warren,6.5e-05,5.2e-05,2.2e-05,2.617,1.0,5.8e-05
Washington,6.7e-05,5.4e-05,2.3e-05,2.6351,1.0,6e-05
Wayne,0.000144,0.000116,5e-05,2.6806,1.0,0.000133
Webster,0.000309,0.00025,0.000103,2.7116,1.0,0.00028
Wilkinson,0.000288,0.000233,0.000116,2.1695,1.0,0.000251
Winston,0.000177,0.000143,5.6e-05,2.876,1.0,0.00016
Yalobusha,0.000228,0.000184,8.3e-05,2.4064,1.0,0.000199
Yazoo,9.5e-05,7.7e-05,3.4e-05,2.5492,1.0,8.6e-05
