Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002485,0.002485,0.001043,2.3826,1.0,0.002485
Adams,0.00171,0.00171,0.000554,2.1227,1.4545,0.00171
Alcorn,0.002908,0.002908,0.001245,2.3361,1.0,0.002908
Amite,0.00235,0.00235,0.001057,2.2225,1.0,0.00235
Attala,0.006057,0.006057,0.001321,2.2934,2.0,0.006057
Benton,0.001977,0.001977,0.000726,2.1767,1.25,0.001977
Bolivar,0.002396,0.002396,0.001012,2.3668,1.0,0.002396
Calhoun,0.003161,0.003161,0.001323,2.3895,1.0,0.003161
Carroll,0.002117,0.002117,0.000905,2.3393,1.0,0.002117
Chickasaw,0.002387,0.002387,0.001052,2.2685,1.0,0.002387
Choctaw,0.002849,0.002849,0.001096,2.5986,1.0,0.002849
Claiborne,0.007023,0.007023,0.001446,2.4277,2.0,0.007023
Clarke,0.00289,0.00289,0.00103,2.2455,1.25,0.00289
Clay,0.001051,0.001051,0.000466,2.2562,1.0,0.001051
Coahoma,0.006936,0.006936,0.002893,2.3977,1.0,0.006936
Copiah,0.004019,0.004019,0.001532,2.6233,1.0,0.004019
Covington,0.009374,0.009374,0.001985,2.3608,2.0,0.009374
DeSoto,0.002238,0.002238,0.000935,2.3923,1.0,0.002238
Forrest,0.002235,0.002235,0.000948,2.3578,1.0,0.002235
Franklin,0.002085,0.002085,0.000908,2.2971,1.0,0.002085
George,0.002418,0.002418,0.000939,2.5757,1.0,0.002418
Greene,0.001378,0.001378,0.000589,2.3409,1.0,0.001378
Grenada,0.002154,0.002154,0.000915,2.3533,1.0,0.002154
Hancock,0.001941,0.001941,0.000819,2.3711,1.0,0.001941
Harrison,0.001593,0.001593,0.000658,2.4188,1.0,0.001593
Hinds,0.002279,0.002279,0.000953,2.3909,1.0,0.002279
Holmes,0.001386,0.001386,0.000588,2.3578,1.0,0.001386
Humphreys,0.004982,0.004982,0.001116,2.232,2.0,0.004982
Issaquena,0.001795,0.001795,0.000754,2.3826,1.0,0.001795
Itawamba,0.024792,0.024792,0.00513,2.4162,2.0,0.024792
Jackson,0.001883,0.001883,0.000682,2.7595,1.0,0.001883
Jasper,0.006138,0.006138,0.001709,2.6602,1.35,0.006138
Jefferson,0.001969,0.001969,0.000572,2.2934,1.5,0.001969
Jefferson Davis,0.003247,0.003247,0.001438,2.2583,1.0,0.003247
Jones,0.01355,0.01355,0.002599,2.6066,2.0,0.01355
Kemper,0.001195,0.001195,0.000513,2.328,1.0,0.001195
Lafayette,0.003207,0.003207,0.001333,2.3042,1.0441,0.003207
Lamar,0.00173,0.00173,0.000742,2.3313,1.0,0.00173
Lauderdale,0.001315,0.001315,0.000553,2.3783,1.0,0.001315
Lawrence,0.004105,0.004105,0.001033,2.318,1.7143,0.004105
Leake,0.006765,0.006765,0.001624,2.3146,1.8,0.006765
Lee,0.004034,0.004034,0.001369,2.4123,1.2211,0.004034
Leflore,0.001747,0.001747,0.00071,2.4616,1.0,0.001747
Lincoln,0.002106,0.002106,0.000908,2.3197,1.0,0.002106
Lowndes,0.002251,0.002251,0.000956,2.3548,1.0,0.002251
Madison,0.003205,0.003205,0.001073,2.3797,1.2556,0.003205
Marion,0.00166,0.00166,0.000733,2.2665,1.0,0.00166
Marshall,0.001318,0.001318,0.000567,2.3264,1.0,0.001318
Monroe,0.003495,0.003495,0.001503,2.3247,1.0,0.003495
Montgomery,0.002955,0.002955,0.001228,2.4071,1.0,0.002955
Neshoba,0.004529,0.004529,0.001305,2.4389,1.4231,0.004529
Newton,0.004817,0.004817,0.001332,2.2764,1.5882,0.004817
Noxubee,0.001274,0.001274,0.000576,2.2126,1.0,0.001274
Oktibbeha,0.002334,0.002334,0.000928,2.2366,1.125,0.002334
Panola,0.002373,0.002373,0.001053,2.2541,1.0,0.002373
Pearl River,0.001189,0.001189,0.000522,2.2764,1.0,0.001189
Perry,0.001125,0.001125,0.000501,2.2455,1.0,0.001125
Pike,0.002813,0.002813,0.001222,2.3024,1.0,0.002813
Pontotoc,0.00269,0.00269,0.001119,2.4044,1.0,0.00269
Prentiss,0.006697,0.006697,0.00191,2.536,1.3824,0.006697
Quitman,0.000653,0.000653,0.000294,2.2176,1.0,0.000653
Rankin,0.002949,0.002949,0.001224,2.4097,1.0,0.002949
