Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,11845,0.00398,3.2085,1.0,0.012771
Adams,30693,103,0.003388,4.1501,1.2118,0.01704
Alcorn,36953,88,0.002408,3.046,1.0,0.007336
Amite,12297,50,0.004147,2.7253,1.3158,0.014872
Attala,18174,36,0.002036,2.8437,1.0,0.005789
Benton,8259,41,0.005085,3.2532,1.1081,0.018332
Bolivar,30628,163,0.005355,3.1963,1.1399,0.019509
Calhoun,14361,55,0.003899,3.0155,1.0,0.011759
Carroll,9947,24,0.002513,3.016,1.0,0.00758
Chickasaw,17103,58,0.00345,3.0343,1.0,0.010467
Choctaw,8210,37,0.004629,3.6522,1.48,0.025018
Claiborne,8988,38,0.004339,3.6371,1.1176,0.017639
Clarke,15541,93,0.006049,3.5787,1.2917,0.027959
Clay,19316,82,0.004297,3.1815,1.0933,0.014947
Coahoma,22124,114,0.005198,3.1161,1.0,0.016197
Copiah,28065,107,0.003848,3.3707,1.1146,0.014457
Covington,18636,111,0.00601,3.1357,1.1562,0.02179
DeSoto,184945,689,0.003731,3.2292,1.0,0.012047
Forrest,74897,286,0.003832,3.0518,1.1349,0.013272
Franklin,7713,44,0.005834,3.6181,1.5714,0.033171
George,24500,91,0.003755,3.3122,1.1098,0.013803
Greene,13586,49,0.00368,2.9165,1.5806,0.016966
Grenada,20758,52,0.002553,2.8102,1.0,0.007175
Hancock,47632,217,0.004577,2.9996,1.0,0.013728
Harrison,208080,923,0.004441,3.2083,1.0,0.014247
Hinds,231840,819,0.003537,3.1777,1.0664,0.011986
Holmes,17010,41,0.002469,3.2381,1.7826,0.014253
Humphreys,8064,29,0.00372,3.1697,1.0,0.011792
Issaquena,1327,2,0.002261,3.2085,1.0,0.007254
Itawamba,23390,74,0.003206,2.9704,1.0,0.009525
Jackson,143617,589,0.004108,3.8127,1.0,0.015663
Jasper,16383,114,0.007019,3.269,1.0,0.022946
Jefferson,6990,21,0.003147,3.3135,1.0,0.010429
Jefferson Davis,11128,44,0.004044,2.6715,1.375,0.014854
Jones,68098,451,0.006637,3.5227,1.0135,0.023697
Kemper,9742,34,0.003593,2.8358,1.0,0.010188
Lafayette,54019,264,0.004906,3.0597,1.0909,0.016374
Lamar,63343,247,0.003915,2.7299,1.0422,0.011139
Lauderdale,74125,247,0.003346,3.1269,1.0,0.010462
Lawrence,12586,61,0.004926,3.7075,1.4878,0.027173
Leake,22786,64,0.002853,3.3256,1.0,0.009487
Lee,85436,238,0.002797,3.122,1.0,0.008733
Leflore,28183,89,0.003193,3.5206,1.0,0.011243
Lincoln,34153,121,0.003572,2.9607,1.0431,0.011032
Lowndes,58595,198,0.003396,3.243,1.0,0.011014
Madison,106272,401,0.003783,3.0628,1.0075,0.011673
Marion,24573,157,0.00643,3.2332,1.0979,0.022824
Marshall,35294,145,0.004137,3.4923,1.0,0.014447
Monroe,35252,155,0.004425,3.09,1.0197,0.013944
Montgomery,9775,30,0.003171,3.1982,1.0,0.010143
Neshoba,29118,115,0.003984,3.2327,1.0,0.012879
Newton,21018,77,0.003711,2.3324,1.0,0.008656
Noxubee,10417,33,0.003264,2.7839,1.0,0.009086
Oktibbeha,49587,160,0.003247,3.2421,1.0,0.010527
Panola,34192,161,0.004738,3.1871,1.0,0.0151
Pearl River,55535,249,0.004502,3.0597,1.0873,0.014977
Perry,11973,36,0.00309,3.602,1.0,0.011131
Pike,39288,113,0.002902,3.412,1.0,0.0099
Pontotoc,32174,136,0.004258,2.9692,1.0,0.012643
Prentiss,25126,90,0.003622,3.1678,1.0,0.011473
Quitman,6792,20,0.003092,3.5822,1.0,0.011076
Rankin,155271,550,0.003549,3.1259,1.0,0.011093
Scott,28124,172,0.006151,3.4175,1.1781,0.024766
Sharkey,4321,19,0.004629,3.4867,1.0,0.016139
Simpson,26658,77,0.002926,3.2987,1.0,0.009652
Smith,15916,115,0.007288,3.2711,1.7164,0.040921
Stone,18336,88,0.004854,2.845,1.0233,0.01413
Sunflower,25110,78,0.003146,3.2381,1.0,0.010188
Tallahatchie,13809,106,0.007749,3.6256,1.0,0.028093
Tate,28321,86,0.003072,3.2554,1.0,0.01
Tippah,22015,82,0.00377,3.069,1.0,0.011571
Tishomingo,19383,62,0.00325,2.9658,1.0,0.00964
Tunica,9632,23,0.002492,3.2005,1.0,0.007975
Union,28815,139,0.004859,2.8701,1.0,0.013945
Walthall,14286,38,0.00273,3.5469,1.1875,0.011498
Warren,45381,197,0.004363,3.4392,1.0,0.015005
Washington,43909,158,0.003621,3.3368,1.0972,0.013258
Wayne,20183,161,0.008027,3.3471,1.3306,0.035747
Webster,9689,51,0.005367,3.738,1.0625,0.021315
Wilkinson,8630,15,0.001854,3.4867,1.0,0.006464
Winston,17955,63,0.003564,2.484,1.0,0.008854
Yalobusha,12108,63,0.005286,3.2923,1.0,0.017402
Yazoo,29690,126,0.004278,3.2219,1.0,0.013782
