Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,679,0.000228,2.3423,1.0,0.000535
Adams,30693,34,0.00114,2.0,2.0,0.004561
Alcorn,36953,33,0.00092,2.5376,1.9412,0.004532
Amite,12297,2,0.000244,2.4239,1.0,0.000591
Attala,18174,1,0.00011,2.3423,1.0,0.000258
Benton,8259,0,0.000121,2.3423,1.0,0.000284
Bolivar,30628,6,0.000229,2.405,1.0,0.00055
Calhoun,14361,2,0.000209,2.2795,1.0,0.000476
Carroll,9947,0,0.000101,2.3423,1.0,0.000235
Chickasaw,17103,0,5.8e-05,2.359,1.0,0.000138
Choctaw,8210,1,0.000244,2.3423,1.0,0.000571
Claiborne,8988,1,0.000223,2.4921,1.0,0.000555
Clarke,15541,0,6.4e-05,2.3423,1.0,0.000151
Clay,19316,2,0.000155,2.4677,1.0,0.000383
Coahoma,22124,6,0.000316,2.4284,1.5,0.001153
Copiah,28065,3,0.000143,2.2253,1.0,0.000317
Covington,18636,1,0.000107,2.25,1.0,0.000241
DeSoto,184945,27,0.000151,2.25,1.0,0.000341
Forrest,74897,12,0.000174,2.1768,1.0,0.000378
Franklin,7713,0,0.00013,2.2997,1.0,0.000298
George,24500,3,0.000163,2.405,1.5,0.000589
Greene,13586,0,7.4e-05,2.48,1.0,0.000183
Grenada,20758,0,4.8e-05,2.3697,1.0,0.000114
Hancock,47632,10,0.000231,2.3247,1.0,0.000537
Harrison,208080,58,0.000284,2.3697,1.0,0.000672
Hinds,231840,96,0.000418,2.48,1.5238,0.001581
Holmes,17010,1,0.000118,2.2651,1.0,0.000266
Humphreys,8064,0,0.000124,2.9312,1.0,0.000363
Issaquena,1327,0,0.000754,2.3423,1.0,0.001765
Itawamba,23390,1,8.6e-05,2.3365,1.0,0.0002
Jackson,143617,53,0.000376,2.4635,1.0,0.000926
Jasper,16383,0,6.1e-05,2.2338,1.0,0.000136
Jefferson,6990,1,0.000286,2.405,1.0,0.000688
Jefferson Davis,11128,5,0.000539,2.3423,1.0,0.001263
Jones,68098,15,0.000235,2.3125,1.0,0.000543
Kemper,9742,1,0.000205,2.8431,1.0,0.000584
Lafayette,54019,13,0.000259,2.2577,1.0,0.000585
Lamar,63343,24,0.000395,2.2795,1.0,0.0009
Lauderdale,74125,6,9.4e-05,2.348,1.0,0.000222
Lawrence,12586,2,0.000238,2.2253,1.0,0.00053
Leake,22786,5,0.000263,2.4463,1.6667,0.001074
Lee,85436,8,0.000105,2.3125,1.0,0.000244
Leflore,28183,1,7.1e-05,2.2165,1.0,0.000157
Lincoln,34153,1,5.9e-05,2.2338,1.0,0.000131
Lowndes,58595,25,0.000444,2.4419,1.087,0.001178
Madison,106272,33,0.00032,2.4284,1.0312,0.000801
Marion,24573,0,4.1e-05,2.242,1.0,9.1e-05
Marshall,35294,2,8.5e-05,2.1397,1.0,0.000182
Monroe,35252,6,0.000199,2.2931,1.2,0.000546
Montgomery,9775,0,0.000102,2.3423,1.0,0.00024
Neshoba,29118,5,0.000206,2.2651,1.0,0.000467
Newton,21018,3,0.00019,2.3801,1.0,0.000453
Noxubee,10417,1,0.000192,2.3801,1.0,0.000457
Oktibbeha,49587,3,8.1e-05,2.1531,1.0,0.000174
Panola,34192,7,0.000234,2.3365,1.0,0.000547
Pearl River,55535,7,0.000144,2.1768,1.0,0.000314
Perry,11973,9,0.000835,2.3423,1.0,0.001956
Pike,39288,4,0.000127,2.2651,1.0,0.000288
Pontotoc,32174,9,0.000311,2.5154,1.0,0.000782
Prentiss,25126,6,0.000279,2.2651,1.0,0.000631
Quitman,6792,4,0.000736,2.625,2.0,0.003865
Rankin,155271,53,0.000348,2.5,1.359,0.001182
Scott,28124,8,0.00032,2.3953,1.3333,0.001022
Sharkey,4321,0,0.000231,2.3423,1.0,0.000542
Simpson,26658,4,0.000188,2.2577,1.0,0.000423
Smith,15916,1,0.000126,2.2864,1.0,0.000287
Stone,18336,13,0.000764,2.4239,1.0833,0.002005
Sunflower,25110,1,8e-05,2.348,1.0,0.000187
Tallahatchie,13809,1,0.000145,2.359,1.0,0.000342
Tate,28321,2,0.000106,2.1976,1.0,0.000233
Tippah,22015,5,0.000273,2.4841,1.0,0.000677
Tishomingo,19383,10,0.000568,2.6846,1.1111,0.001693
Tunica,9632,1,0.000208,2.25,1.0,0.000467
Union,28815,3,0.000139,2.1768,1.0,0.000302
Walthall,14286,1,0.00014,2.3062,1.0,0.000323
Warren,45381,0,2.2e-05,2.242,1.0,4.9e-05
Washington,43909,7,0.000182,2.1976,1.0,0.0004
Wayne,20183,4,0.000248,2.3307,2.0,0.001155
Webster,9689,0,0.000103,2.6789,1.0,0.000276
Wilkinson,8630,3,0.000463,2.3423,2.0,0.002171
Winston,17955,2,0.000167,2.4419,1.0,0.000408
Yalobusha,12108,0,8.3e-05,2.1768,1.0,0.00018
Yazoo,29690,2,0.000101,2.25,1.0,0.000227
