Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,8376,0.002815,2.7403,1.8087,0.013951
Adams,30693,86,0.002835,2.9225,1.0,0.008284
Alcorn,36953,49,0.001353,2.6729,1.2895,0.004663
Amite,12297,46,0.003822,2.754,2.0,0.021052
Attala,18174,42,0.002366,2.4668,1.68,0.009805
Benton,8259,17,0.002179,2.2475,1.3077,0.006406
Bolivar,30628,34,0.001143,2.4,1.3077,0.003586
Calhoun,14361,30,0.002159,2.7449,2.0,0.01185
Carroll,9947,13,0.001407,2.5153,1.1818,0.004184
Chickasaw,17103,21,0.001286,2.6854,1.2353,0.004267
Choctaw,8210,11,0.001462,2.6977,2.0,0.007886
Claiborne,8988,6,0.000779,2.6338,1.0,0.002051
Clarke,15541,38,0.002509,2.7914,2.0,0.01401
Clay,19316,34,0.001812,2.5834,2.0,0.009362
Coahoma,22124,46,0.002124,2.5776,1.4375,0.007871
Copiah,28065,92,0.003314,2.6928,1.9167,0.017103
Covington,18636,84,0.004561,2.7914,1.3125,0.016711
DeSoto,184945,303,0.001644,2.6829,1.515,0.006681
Forrest,74897,333,0.004459,2.7562,2.0,0.024583
Franklin,7713,8,0.001167,2.4985,1.3333,0.003887
George,24500,82,0.003388,3.0727,2.0,0.020819
Greene,13586,35,0.00265,2.7403,2.0,0.014522
Grenada,20758,25,0.001253,2.7026,2.0,0.00677
Hancock,47632,169,0.003569,2.8189,2.0,0.020122
Harrison,208080,796,0.00383,2.8555,1.8598,0.020341
Hinds,231840,1024,0.004421,2.8042,1.3474,0.016705
Holmes,17010,31,0.001881,2.738,1.6316,0.008404
Humphreys,8064,9,0.00124,2.6729,1.0,0.003315
Issaquena,1327,4,0.003768,2.7403,1.0,0.010325
Itawamba,23390,39,0.00171,2.5979,1.95,0.008663
Jackson,143617,645,0.004498,3.0853,2.0,0.027756
Jasper,16383,22,0.001404,2.6804,1.0476,0.003942
Jefferson,6990,28,0.004149,2.754,2.0,0.022851
Jefferson Davis,11128,21,0.001977,2.8042,1.1053,0.006128
Jones,68098,227,0.003348,2.6119,2.0,0.01749
Kemper,9742,13,0.001437,3.0004,1.0,0.004312
Lafayette,54019,81,0.001518,2.4811,1.35,0.005085
Lamar,63343,276,0.004373,2.6903,2.0,0.02353
Lauderdale,74125,239,0.003238,2.8771,1.6597,0.015461
Lawrence,12586,47,0.003814,2.7122,2.0,0.020687
Leake,22786,48,0.00215,2.5283,2.0,0.010874
Lee,85436,217,0.002552,2.7718,1.5956,0.011285
Leflore,28183,33,0.001206,2.7026,1.5,0.004891
Lincoln,34153,74,0.002196,2.8021,2.0,0.012307
Lowndes,58595,216,0.003703,2.8614,2.0,0.021194
Madison,106272,217,0.002051,2.6549,1.4564,0.007932
Marion,24573,52,0.002157,2.5086,1.7931,0.009702
Marshall,35294,36,0.001048,2.5921,1.5652,0.004253
Monroe,35252,57,0.001645,2.705,1.9655,0.008748
Montgomery,9775,12,0.00133,2.3142,2.0,0.006155
Neshoba,29118,74,0.002576,2.7287,2.0,0.014057
Newton,21018,43,0.002093,2.6703,1.4828,0.008289
Noxubee,10417,37,0.003648,2.6338,2.0,0.019215
Oktibbeha,49587,104,0.002117,2.7193,2.0,0.011516
Panola,34192,30,0.000907,2.4951,1.1538,0.00261
Pearl River,55535,213,0.003853,2.8713,1.7317,0.01916
Perry,11973,22,0.001921,2.4287,2.0,0.009331
Pike,39288,128,0.003283,2.7696,1.8286,0.016629
Pontotoc,32174,56,0.001772,2.4704,1.3023,0.0057
Prentiss,25126,32,0.001313,2.7449,2.0,0.00721
Quitman,6792,10,0.00162,2.9936,2.0,0.009696
Rankin,155271,488,0.003149,2.8189,1.4969,0.013289
Scott,28124,104,0.003733,2.7426,2.0,0.020479
Sharkey,4321,1,0.000463,2.4042,1.0,0.001113
Simpson,26658,74,0.002813,2.7074,1.2333,0.009394
Smith,15916,35,0.002262,2.6007,1.0,0.005882
Stone,18336,147,0.008072,3.0695,1.6897,0.041862
Sunflower,25110,37,0.001513,2.7607,2.0,0.008356
Tallahatchie,13809,14,0.001086,2.6678,2.0,0.005796
Tate,28321,45,0.001624,2.5596,1.875,0.007795
Tippah,22015,31,0.001454,2.6338,1.1481,0.004396
Tishomingo,19383,29,0.001548,2.754,2.0,0.008525
Tunica,9632,28,0.003011,2.6703,2.0,0.01608
Union,28815,64,0.002256,2.4631,2.0,0.011112
Walthall,14286,53,0.00378,2.8654,2.0,0.021662
Warren,45381,107,0.00238,2.7893,1.4079,0.009346
Washington,43909,75,0.001731,2.6063,2.0,0.009022
Wayne,20183,56,0.002824,2.6977,2.0,0.015237
Webster,9689,27,0.00289,2.8829,2.0,0.016663
Wilkinson,8630,37,0.004403,2.6257,1.6087,0.018599
Winston,17955,23,0.001337,2.4594,1.2105,0.00398
Yalobusha,12108,12,0.001074,2.3032,2.0,0.004946
Yazoo,29690,72,0.002459,2.5473,1.0909,0.006833
