Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002653,0.002653,0.001094,2.4251,1.0,0.002653
Adams,0.001124,0.001124,0.000326,2.2991,1.5,0.001124
Alcorn,0.003828,0.003828,0.001515,2.3885,1.0577,0.003828
Amite,0.002047,0.002047,0.000895,2.2883,1.0,0.002047
Attala,0.004897,0.004897,0.002036,2.4055,1.0,0.004897
Benton,0.008299,0.008299,0.001695,2.4479,2.0,0.008299
Bolivar,0.012861,0.012861,0.002579,2.493,2.0,0.012861
Calhoun,0.001865,0.001865,0.000766,2.4346,1.0,0.001865
Carroll,0.000908,0.000908,0.000402,2.2586,1.0,0.000908
Chickasaw,0.002182,0.002182,0.000994,2.1948,1.0,0.002182
Choctaw,0.009452,0.009452,0.001949,2.4251,2.0,0.009452
Claiborne,0.000788,0.000788,0.000334,2.3595,1.0,0.000788
Clarke,0.00078,0.00078,0.000322,2.4251,1.0,0.00078
Clay,0.002354,0.002354,0.001035,2.2739,1.0,0.002354
Coahoma,0.008146,0.008146,0.002486,2.4272,1.35,0.008146
Copiah,0.003646,0.003646,0.00114,2.4753,1.2917,0.003646
Covington,0.009236,0.009236,0.001878,2.4588,2.0,0.009236
DeSoto,0.005503,0.005503,0.002033,2.4976,1.0838,0.005503
Forrest,0.001941,0.001941,0.000814,2.3826,1.0,0.001941
Franklin,0.003635,0.003635,0.001037,2.503,1.4,0.003635
George,0.001208,0.001208,0.00049,2.4657,1.0,0.001208
Greene,0.004968,0.004968,0.000957,2.5959,2.0,0.004968
Grenada,0.002655,0.002655,0.000963,2.3209,1.1875,0.002655
Hancock,0.001915,0.001915,0.000567,2.3388,1.4444,0.001915
Harrison,0.001285,0.001285,0.000553,2.3251,1.0,0.001285
Hinds,0.002982,0.002982,0.001221,2.4428,1.0,0.002982
Holmes,0.002474,0.002474,0.000999,2.4753,1.0,0.002474
Humphreys,0.000869,0.000869,0.000372,2.3361,1.0,0.000869
Issaquena,0.009138,0.009138,0.003768,2.4251,1.0,0.009138
Itawamba,0.003142,0.003142,0.001325,2.3706,1.0,0.003142
Jackson,0.001532,0.001532,0.000613,2.385,1.0482,0.001532
Jasper,0.001141,0.001141,0.000488,2.3361,1.0,0.001141
Jefferson,0.0032,0.0032,0.000858,2.2367,1.6667,0.0032
Jefferson Davis,0.003559,0.003559,0.001438,2.4753,1.0,0.003559
Jones,0.00151,0.00151,0.000646,2.3374,1.0,0.00151
Kemper,0.001991,0.001991,0.000821,2.4251,1.0,0.001991
Lafayette,0.002715,0.002715,0.001166,2.3279,1.0,0.002715
Lamar,0.00424,0.00424,0.0012,2.4033,1.4706,0.00424
Lauderdale,0.002566,0.002566,0.001012,2.3307,1.0882,0.002566
Lawrence,0.003329,0.003329,0.00143,2.3279,1.0,0.003329
Leake,0.002978,0.002978,0.000658,2.2621,2.0,0.002978
Lee,0.003631,0.003631,0.001463,2.4819,1.0,0.003631
