Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1107,0.000372,2.3827,1.7136,0.00152
Adams,30693,40,0.001336,2.622,2.0,0.007005
Alcorn,36953,5,0.000162,2.3626,1.0,0.000384
Amite,12297,5,0.000488,2.4707,1.25,0.001507
Attala,18174,3,0.00022,2.26,2.0,0.000995
Benton,8259,0,0.000121,2.3827,1.0,0.000288
Bolivar,30628,4,0.000163,2.2741,1.3333,0.000495
Calhoun,14361,1,0.000139,2.5583,1.0,0.000356
Carroll,9947,0,0.000101,2.3827,1.0,0.00024
Chickasaw,17103,9,0.000585,2.0,2.0,0.002339
Choctaw,8210,6,0.000853,2.3827,2.0,0.004063
Claiborne,8988,1,0.000223,2.4826,1.0,0.000552
Clarke,15541,2,0.000193,2.3827,2.0,0.00092
Clay,19316,3,0.000207,2.5127,2.0,0.001041
Coahoma,22124,12,0.000588,2.6098,1.2,0.00184
Copiah,28065,14,0.000534,2.5782,2.0,0.002756
Covington,18636,13,0.000751,2.1733,2.0,0.003265
DeSoto,184945,47,0.00026,2.3412,1.0682,0.000649
Forrest,74897,24,0.000334,2.26,1.1429,0.000862
Franklin,7713,0,0.00013,2.3827,1.0,0.000309
George,24500,3,0.000163,2.3778,1.0,0.000388
Greene,13586,2,0.000221,2.4333,2.0,0.001075
Grenada,20758,0,4.8e-05,2.3412,1.0,0.000113
Hancock,47632,17,0.000378,2.2033,1.4167,0.00118
Harrison,208080,85,0.000413,2.4667,1.8889,0.001926
Hinds,231840,192,0.000832,2.565,1.9794,0.004227
Holmes,17010,3,0.000235,2.4333,1.5,0.000858
Humphreys,8064,0,0.000124,2.7329,1.0,0.000339
Issaquena,1327,0,0.000754,2.3827,1.0,0.001796
Itawamba,23390,1,8.6e-05,2.2451,1.0,0.000192
Jackson,143617,68,0.00048,2.3728,1.5814,0.001803
Jasper,16383,3,0.000244,2.3827,1.5,0.000873
Jefferson,6990,0,0.000143,2.3778,1.0,0.00034
Jefferson Davis,11128,2,0.00027,2.3827,1.0,0.000642
Jones,68098,11,0.000176,2.1938,1.0,0.000387
Kemper,9742,1,0.000205,3.3704,1.0,0.000692
Lafayette,54019,16,0.000315,2.1061,2.0,0.001326
Lamar,63343,21,0.000347,2.26,1.0,0.000785
Lauderdale,74125,7,0.000108,2.221,1.75,0.000419
Lawrence,12586,2,0.000238,2.3972,1.0,0.000571
Leake,22786,6,0.000307,2.4786,1.2,0.000914
Lee,85436,34,0.00041,2.5683,2.0,0.002104
Leflore,28183,2,0.000106,2.2939,2.0,0.000488
Lincoln,34153,6,0.000205,2.26,1.5,0.000695
Lowndes,58595,16,0.00029,2.4586,1.0,0.000713
Madison,106272,40,0.000386,2.3243,2.0,0.001793
Marion,24573,11,0.000488,2.2808,2.0,0.002228
Marshall,35294,14,0.000425,2.1839,2.0,0.001856
Monroe,35252,10,0.000312,2.5091,1.1111,0.00087
Montgomery,9775,3,0.000409,2.3827,1.0,0.000975
Neshoba,29118,16,0.000584,2.2293,2.0,0.002603
Newton,21018,6,0.000333,2.2374,1.0,0.000745
Noxubee,10417,3,0.000384,2.4246,1.0,0.000931
Oktibbeha,49587,3,8.1e-05,2.5878,1.0,0.000209
Panola,34192,6,0.000205,2.26,2.0,0.000925
Pearl River,55535,26,0.000486,2.2939,2.0,0.002231
Perry,11973,6,0.000585,2.3972,2.0,0.002803
Pike,39288,6,0.000178,2.221,1.5,0.000594
Pontotoc,32174,21,0.000684,2.3002,2.0,0.003146
Prentiss,25126,14,0.000597,2.5683,1.4,0.002147
Quitman,6792,2,0.000442,2.4246,2.0,0.002142
Rankin,155271,97,0.000631,2.4201,1.8654,0.002849
Scott,28124,9,0.000356,2.4157,2.0,0.001718
Sharkey,4321,0,0.000231,2.3827,1.0,0.000551
Simpson,26658,26,0.001013,2.5016,2.0,0.005067
Smith,15916,11,0.000754,2.0,2.0,0.003016
Stone,18336,18,0.001036,2.3125,1.6364,0.003921
Sunflower,25110,3,0.000159,2.4246,1.0,0.000386
Tallahatchie,13809,0,7.2e-05,2.3827,1.0,0.000173
Tate,28321,2,0.000106,2.2451,1.0,0.000238
Tippah,22015,5,0.000273,2.3677,1.0,0.000645
Tishomingo,19383,5,0.00031,2.3972,1.0,0.000742
Tunica,9632,4,0.000519,2.2527,1.0,0.001169
Union,28815,10,0.000382,2.221,2.0,0.001696
Walthall,14286,3,0.00028,2.4065,1.5,0.001011
Warren,45381,12,0.000286,2.2939,2.0,0.001314
Washington,43909,7,0.000182,2.1501,2.0,0.000783
Wayne,20183,7,0.000396,2.4462,1.75,0.001697
Webster,9689,0,0.000103,2.3827,1.0,0.000246
Wilkinson,8630,3,0.000463,2.3827,2.0,0.002209
Winston,17955,5,0.000334,2.4333,1.6667,0.001355
Yalobusha,12108,2,0.000248,2.743,1.0,0.00068
Yazoo,29690,7,0.000269,2.4065,1.1667,0.000757
