Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,2747,0.000923,2.6131,1.4682,0.003542
Adams,30693,108,0.003551,2.8422,2.0,0.020187
Alcorn,36953,12,0.000352,2.5895,1.0,0.000911
Amite,12297,14,0.00122,2.5426,1.5556,0.004824
Attala,18174,11,0.00066,2.3622,1.5714,0.002451
Benton,8259,8,0.00109,2.2856,2.0,0.004981
Bolivar,30628,7,0.000261,2.3151,1.0,0.000605
Calhoun,14361,8,0.000627,2.5618,1.0,0.001605
Carroll,9947,4,0.000503,2.7486,1.0,0.001382
Chickasaw,17103,19,0.001169,2.3207,2.0,0.005428
Choctaw,8210,1,0.000244,2.5018,1.0,0.000609
Claiborne,8988,1,0.000223,2.6131,1.0,0.000581
Clarke,15541,3,0.000257,2.3207,1.5,0.000896
Clay,19316,10,0.000569,2.3573,1.25,0.001678
Coahoma,22124,20,0.000949,2.7072,1.8182,0.004672
Copiah,28065,27,0.000998,2.5712,1.1739,0.003011
Covington,18636,36,0.001985,2.863,2.0,0.011368
DeSoto,184945,126,0.000687,2.536,1.3404,0.002334
Forrest,74897,58,0.000788,2.4911,1.0,0.001962
Franklin,7713,3,0.000519,2.3262,2.0,0.002413
George,24500,17,0.000735,2.5327,2.0,0.003721
Greene,13586,7,0.000589,2.6658,2.0,0.003139
Grenada,20758,4,0.000241,2.4911,1.0,0.0006
Hancock,47632,36,0.000777,2.5712,1.3846,0.002765
Harrison,208080,199,0.000961,2.9032,1.1307,0.003155
Hinds,231840,572,0.002472,2.8443,1.9522,0.013724
Holmes,17010,8,0.000529,2.6945,1.0,0.001426
Humphreys,8064,5,0.000744,2.4039,1.0,0.001789
Issaquena,1327,0,0.000754,2.6131,1.0,0.001969
Itawamba,23390,10,0.00047,2.6919,1.25,0.001582
Jackson,143617,84,0.000592,2.6442,1.3333,0.002087
Jasper,16383,11,0.000732,2.679,2.0,0.003925
Jefferson,6990,1,0.000286,2.6131,1.0,0.000748
Jefferson Davis,11128,9,0.000899,2.7122,1.0,0.002437
Jones,68098,52,0.000778,2.4294,2.0,0.003782
Kemper,9742,9,0.001026,2.5805,1.8,0.004768
Lafayette,54019,27,0.000518,2.3719,1.6875,0.002075
Lamar,63343,46,0.000742,2.5393,1.0,0.001884
Lauderdale,74125,56,0.000769,2.3523,2.0,0.003618
Lawrence,12586,10,0.000874,2.6246,1.25,0.002867
Leake,22786,16,0.000746,2.6218,2.0,0.003912
Lee,85436,86,0.001018,2.6274,1.4098,0.003772
Leflore,28183,14,0.000532,2.5523,2.0,0.002717
Lincoln,34153,11,0.000351,2.1975,1.1,0.000849
Lowndes,58595,54,0.000939,2.6015,1.9286,0.004709
Madison,106272,107,0.001016,2.6945,1.9107,0.005232
Marion,24573,12,0.000529,2.3262,1.7143,0.00211
Marshall,35294,14,0.000425,2.3316,1.5556,0.001541
Monroe,35252,22,0.000652,2.4253,1.1579,0.001832
Montgomery,9775,2,0.000307,2.1787,1.0,0.000669
Neshoba,29118,19,0.000687,2.5053,1.0,0.001721
Newton,21018,8,0.000428,2.4947,1.0,0.001068
Noxubee,10417,4,0.00048,2.6386,1.3333,0.001689
Oktibbeha,49587,14,0.000302,2.395,1.0,0.000724
Panola,34192,10,0.000322,2.2793,2.0,0.001467
Pearl River,55535,98,0.001783,2.781,2.0,0.009915
Perry,11973,4,0.000418,2.4574,1.0,0.001026
Pike,39288,33,0.000865,2.6605,2.0,0.004605
Pontotoc,32174,27,0.00087,2.4083,1.0,0.002096
Prentiss,25126,14,0.000597,2.6044,1.0,0.001555
Quitman,6792,2,0.000442,2.6658,1.0,0.001177
Rankin,155271,216,0.001398,2.7603,1.4497,0.005592
Scott,28124,18,0.000676,2.4875,1.2857,0.002161
Sharkey,4321,0,0.000231,2.6131,1.0,0.000605
Simpson,26658,33,0.001275,2.7765,1.2222,0.004328
Smith,15916,20,0.001319,2.5805,1.0,0.003405
Stone,18336,28,0.001582,2.6189,1.0,0.004142
Sunflower,25110,1,8e-05,2.3207,1.0,0.000185
Tallahatchie,13809,3,0.00029,2.3421,1.0,0.000678
Tate,28321,8,0.000318,2.4535,1.0,0.00078
Tippah,22015,16,0.000772,2.6524,2.0,0.004096
Tishomingo,19383,6,0.000361,2.2793,1.0,0.000823
Tunica,9632,5,0.000623,2.5192,1.0,0.001569
Union,28815,18,0.000659,2.4294,1.0,0.001602
Walthall,14286,10,0.00077,2.679,2.0,0.004126
Warren,45381,55,0.001234,2.5955,1.7188,0.005505
Washington,43909,3,9.1e-05,2.2228,1.0,0.000202
Wayne,20183,9,0.000495,2.4457,2.0,0.002423
Webster,9689,4,0.000516,2.9051,1.0,0.001499
Wilkinson,8630,10,0.001275,2.0,1.0,0.002549
Winston,17955,16,0.000947,2.6996,2.0,0.005112
Yalobusha,12108,5,0.000496,2.2455,2.0,0.002226
Yazoo,29690,54,0.001852,2.679,1.3846,0.006872
