Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,1704,0.000573,2.561,1.252,0.001837
Adams,30693,11,0.000391,2.3936,1.0,0.000936
Alcorn,36953,38,0.001055,2.6556,2.0,0.005605
Amite,12297,9,0.000813,3.008,1.0,0.002446
Attala,18174,3,0.00022,2.5069,1.0,0.000552
Benton,8259,3,0.000484,2.6103,1.0,0.001264
Bolivar,30628,8,0.000294,2.2875,1.6,0.001076
Calhoun,14361,24,0.001741,2.7293,2.0,0.009502
Carroll,9947,2,0.000302,3.2634,1.0,0.000984
Chickasaw,17103,10,0.000643,2.6435,2.0,0.0034
Choctaw,8210,16,0.002071,2.7666,2.0,0.011457
Claiborne,8988,1,0.000223,2.9097,1.0,0.000647
Clarke,15541,13,0.000901,2.6103,1.4444,0.003397
Clay,19316,9,0.000518,2.6435,2.0,0.002737
Coahoma,22124,11,0.000542,2.5271,1.375,0.001885
Copiah,28065,13,0.000499,2.9251,1.0,0.001459
Covington,18636,8,0.000483,2.3506,1.3333,0.001514
DeSoto,184945,221,0.0012,2.6796,1.5137,0.004869
Forrest,74897,31,0.000427,2.4002,1.4762,0.001514
Franklin,7713,12,0.001685,2.9415,1.3333,0.00661
George,24500,11,0.00049,2.561,1.1,0.00138
Greene,13586,2,0.000221,2.561,2.0,0.001131
Grenada,20758,24,0.001204,2.8359,1.6,0.005465
Hancock,47632,16,0.000357,2.4067,1.0,0.000859
Harrison,208080,97,0.000471,2.5069,1.2933,0.001527
Hinds,231840,95,0.000414,2.4867,1.0,0.00103
Holmes,17010,8,0.000529,2.7349,1.1429,0.001654
Humphreys,8064,4,0.00062,2.5355,2.0,0.003144
Issaquena,1327,0,0.000754,2.561,1.0,0.00193
Itawamba,23390,11,0.000513,2.6435,1.375,0.001865
Jackson,143617,70,0.000494,2.5847,1.5556,0.001988
Jasper,16383,5,0.000366,2.0,2.0,0.001465
Jefferson,6990,1,0.000286,2.8421,1.0,0.000813
Jefferson Davis,11128,5,0.000539,2.7049,1.0,0.001458
Jones,68098,26,0.000396,2.3569,1.0833,0.001012
Kemper,9742,5,0.000616,2.561,1.6667,0.002629
Lafayette,54019,53,0.001,2.4039,1.1042,0.002653
Lamar,63343,39,0.000631,2.3621,1.3,0.001939
Lauderdale,74125,43,0.000594,2.6823,1.0,0.001592
Lawrence,12586,5,0.000477,2.3548,1.0,0.001123
Leake,22786,13,0.000614,2.772,1.625,0.002768
Lee,85436,41,0.000492,2.5847,1.3667,0.001737
Leflore,28183,3,0.000142,2.4315,1.0,0.000345
Lincoln,34153,21,0.000644,2.4289,2.0,0.003129
Lowndes,58595,41,0.000717,2.7449,1.3667,0.002689
Madison,106272,69,0.000659,2.3792,1.725,0.002703
Marion,24573,5,0.000244,2.3495,1.0,0.000574
Marshall,35294,29,0.00085,2.7143,1.16,0.002676
Monroe,35252,6,0.000199,2.3983,1.0,0.000476
Montgomery,9775,3,0.000409,2.772,1.0,0.001134
Neshoba,29118,21,0.000756,2.3387,1.1053,0.001953
Newton,21018,13,0.000666,2.4829,1.0833,0.001792
Noxubee,10417,7,0.000768,2.5692,1.75,0.003453
Oktibbeha,49587,28,0.000585,2.7419,1.8667,0.002993
Panola,34192,19,0.000585,2.4836,1.2667,0.00184
Pearl River,55535,27,0.000504,2.3484,1.08,0.001279
Perry,11973,1,0.000167,2.561,1.0,0.000428
Pike,39288,45,0.001171,2.7252,1.6071,0.005128
Pontotoc,32174,12,0.000404,2.4551,1.7143,0.001701
Prentiss,25126,10,0.000438,2.7514,1.1111,0.001338
Quitman,6792,0,0.000147,2.6348,1.0,0.000388
Rankin,155271,72,0.00047,2.6029,1.2857,0.001573
Scott,28124,14,0.000533,2.5157,1.0,0.001342
Sharkey,4321,2,0.000694,2.561,1.0,0.001778
Simpson,26658,30,0.001163,2.9454,2.0,0.00685
Smith,15916,11,0.000754,2.4751,1.0,0.001866
Stone,18336,6,0.000382,2.2618,1.0,0.000863
Sunflower,25110,27,0.001115,2.7568,2.0,0.006148
Tallahatchie,13809,7,0.000579,3.0113,1.0,0.001745
Tate,28321,32,0.001165,2.6596,1.3913,0.004312
Tippah,22015,5,0.000273,2.4263,1.0,0.000661
Tishomingo,19383,8,0.000464,2.561,2.0,0.002378
Tunica,9632,9,0.001038,2.4648,2.0,0.005118
Union,28815,14,0.000521,2.6054,1.0,0.001356
Walthall,14286,6,0.00049,2.5822,1.0,0.001265
Warren,45381,29,0.000661,2.2952,2.0,0.003035
Washington,43909,16,0.000387,2.6182,1.0667,0.001081
Wayne,20183,2,0.000149,2.5069,1.0,0.000373
Webster,9689,5,0.000619,2.525,1.0,0.001564
Wilkinson,8630,6,0.000811,2.561,1.0,0.002077
Winston,17955,2,0.000167,2.6931,1.0,0.00045
Yalobusha,12108,14,0.001239,2.8188,1.0,0.003492
Yazoo,29690,10,0.00037,2.5018,1.0,0.000927
