Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,12928,0.004344,3.2672,1.0,0.014193
Adams,30693,85,0.002802,3.6955,1.0,0.010354
Alcorn,36953,127,0.003464,3.1291,1.0,0.010839
Amite,12297,38,0.003172,3.0009,1.0,0.009517
Attala,18174,45,0.002531,2.7582,1.0,0.006981
Benton,8259,37,0.004601,3.1587,1.0,0.014533
Bolivar,30628,143,0.004702,3.228,1.0,0.015176
Calhoun,14361,65,0.004596,3.1895,1.0,0.014658
Carroll,9947,35,0.003619,3.2657,1.0,0.011819
Chickasaw,17103,64,0.003801,2.7057,1.0,0.010283
Choctaw,8210,25,0.003167,3.1086,1.0,0.009845
Claiborne,8988,34,0.003894,3.4094,1.0,0.013276
Clarke,15541,72,0.004697,3.3337,1.0,0.015659
Clay,19316,75,0.003935,3.0358,1.0,0.011945
Coahoma,22124,237,0.010758,3.3486,1.6809,0.06055
Copiah,28065,96,0.003456,3.3281,1.0667,0.01227
Covington,18636,96,0.005205,3.2602,1.0,0.016969
DeSoto,184945,704,0.003812,3.3168,1.0,0.012643
Forrest,74897,252,0.003378,3.0792,1.0,0.010402
Franklin,7713,28,0.00376,3.0945,1.2174,0.014165
George,24500,82,0.003388,2.9277,1.0,0.009918
Greene,13586,31,0.002355,2.6612,1.0,0.006268
Grenada,20758,83,0.004047,3.1468,1.0122,0.012889
Hancock,47632,392,0.008251,3.0951,1.7118,0.043713
Harrison,208080,1033,0.004969,3.3714,1.0,0.016753
Hinds,231840,768,0.003317,3.1245,1.0,0.010364
Holmes,17010,23,0.001411,2.8918,1.0,0.00408
Humphreys,8064,35,0.004464,3.5813,1.0,0.015988
Issaquena,1327,4,0.003768,3.2672,1.3333,0.016414
Itawamba,23390,99,0.004275,3.1632,1.0,0.013524
Jackson,143617,659,0.004596,3.9407,1.0,0.01811
Jasper,16383,122,0.007508,3.0648,1.3708,0.031541
Jefferson,6990,40,0.005866,3.6832,1.4815,0.032006
Jefferson Davis,11128,32,0.002965,2.5729,1.0667,0.008139
Jones,68098,445,0.006549,3.3735,1.0,0.022094
Kemper,9742,34,0.003593,3.6061,1.0,0.012956
Lafayette,54019,242,0.004498,3.0253,1.0,0.013609
Lamar,63343,237,0.003757,2.8242,1.0,0.010612
Lauderdale,74125,338,0.004573,3.507,1.0,0.016039
Lawrence,12586,41,0.003337,3.4292,1.0,0.011443
Leake,22786,75,0.003335,3.3516,1.0,0.011179
Lee,85436,319,0.003745,3.2661,1.0,0.012233
Leflore,28183,113,0.004045,3.8024,1.0,0.015381
Lincoln,34153,116,0.003426,3.1538,1.0,0.010804
Lowndes,58595,288,0.004932,3.5146,1.0,0.017334
Madison,106272,398,0.003755,3.0403,1.0311,0.01177
Marion,24573,143,0.00586,3.1542,1.0,0.018484
Marshall,35294,162,0.004618,3.4004,1.0,0.015704
Monroe,35252,152,0.00434,3.1774,1.0,0.01379
Montgomery,9775,31,0.003274,3.2167,1.0,0.01053
Neshoba,29118,131,0.004533,3.4578,1.0,0.015675
Newton,21018,115,0.005519,3.6079,1.0,0.019912
Noxubee,10417,35,0.003456,3.5619,1.0,0.01231
Oktibbeha,49587,164,0.003327,3.542,1.0,0.011786
Panola,34192,211,0.0062,3.4368,1.1722,0.024979
Pearl River,55535,229,0.004142,3.2251,1.0,0.013357
Perry,11973,43,0.003675,3.1953,1.0,0.011742
Pike,39288,122,0.003131,3.3427,1.0,0.010465
Pontotoc,32174,151,0.004724,3.0518,1.0,0.014418
Prentiss,25126,102,0.004099,3.5707,1.0,0.014638
Quitman,6792,42,0.006331,3.6995,1.4,0.03279
Rankin,155271,611,0.003941,3.2181,1.0,0.012684
Scott,28124,146,0.005227,3.9683,1.0896,0.022599
Sharkey,4321,24,0.005786,3.6938,1.8462,0.039454
Simpson,26658,98,0.003714,2.9812,1.0,0.011071
Smith,15916,67,0.004272,3.1803,1.0,0.013588
Stone,18336,86,0.004745,3.1281,1.0,0.014842
Sunflower,25110,146,0.005854,3.4244,1.0,0.020047
Tallahatchie,13809,130,0.009487,3.4959,1.7568,0.058261
Tate,28321,120,0.004272,3.1163,1.0,0.013314
Tippah,22015,129,0.005905,3.4057,1.0,0.020111
Tishomingo,19383,143,0.007429,2.9039,1.1085,0.023915
Tunica,9632,39,0.004153,2.9587,1.0,0.012287
Union,28815,150,0.00524,3.2312,1.0,0.016933
Walthall,14286,32,0.00231,2.9569,1.0,0.00683
Warren,45381,264,0.005839,3.3831,1.0,0.019755
Washington,43909,144,0.003302,3.4574,1.0,0.011417
Wayne,20183,121,0.006045,3.5476,1.0,0.021444
Webster,9689,48,0.005057,3.7468,1.0,0.018949
Wilkinson,8630,17,0.002086,2.4532,1.0,0.005117
Winston,17955,69,0.003899,3.2625,1.1897,0.015132
Yalobusha,12108,70,0.005864,3.174,1.25,0.023265
Yazoo,29690,134,0.004547,3.076,1.0,0.013987
