Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.092329,0.074636,0.014385,2.9092,2.0,0.083695
Adams,0.070045,0.056623,0.01098,2.8754,2.0,0.063143
Alcorn,0.078297,0.063293,0.012719,2.8592,2.0,0.072733
Amite,0.080388,0.064984,0.013174,2.8283,2.0,0.074521
Attala,0.070119,0.056682,0.01161,2.7236,2.0,0.063243
Benton,0.088468,0.071515,0.014651,3.0105,1.8182,0.080194
Bolivar,0.072897,0.058928,0.011689,2.9491,1.8889,0.065112
Calhoun,0.080875,0.065377,0.013161,2.8259,2.0,0.074382
Carroll,0.096888,0.078322,0.015482,2.8936,2.0,0.089597
Chickasaw,0.113973,0.092133,0.018067,2.8754,2.0,0.103901
Choctaw,0.045088,0.036448,0.00743,2.8344,2.0,0.042119
Claiborne,0.130929,0.10584,0.020917,2.8198,2.0,0.117963
Clarke,0.042725,0.034538,0.006949,2.7508,2.0,0.038233
Clay,0.116264,0.093984,0.019052,2.7962,2.0,0.106545
Coahoma,0.145398,0.117535,0.022419,2.9428,2.0,0.131948
Copiah,0.088262,0.071348,0.01468,2.969,1.8267,0.079616
Covington,0.147458,0.119201,0.02463,2.7181,2.0,0.13389
DeSoto,0.100367,0.081134,0.016594,2.9459,1.8527,0.090568
Forrest,0.087572,0.070791,0.014433,2.8,2.0,0.080826
Franklin,0.070654,0.057114,0.011409,2.8259,2.0,0.064483
George,0.061845,0.049994,0.009061,3.1603,2.0,0.057272
Greene,0.042616,0.03445,0.007949,2.4968,2.0,0.039695
Grenada,0.077888,0.062962,0.011899,2.9586,2.0,0.070408
Hancock,0.069826,0.056445,0.011715,2.7522,2.0,0.064482
Harrison,0.075053,0.06067,0.011616,2.9081,2.0,0.067559
Hinds,0.112709,0.091111,0.019811,2.9059,1.752,0.100859
Holmes,0.148323,0.1199,0.022399,2.9617,2.0,0.132676
Humphreys,0.108248,0.087505,0.016741,2.8936,2.0,0.096883
Issaquena,0.009402,0.0076,0.003014,2.9092,1.0,0.008769
Itawamba,0.052283,0.042264,0.009021,2.8685,1.8919,0.048956
Jackson,0.092647,0.074893,0.013452,3.1516,2.0,0.084793
Jasper,0.103361,0.083554,0.016542,2.8392,2.0,0.093928
Jefferson,0.086938,0.070278,0.013305,2.8522,2.0,0.075896
Jefferson Davis,0.129266,0.104495,0.021837,2.81,1.936,0.118794
Jones,0.081634,0.065991,0.013392,2.8075,2.0,0.075198
Kemper,0.056206,0.045435,0.009033,2.8592,2.0,0.051656
Lafayette,0.113993,0.092148,0.017827,2.8731,2.0,0.10244
Lamar,0.09393,0.07593,0.015187,2.7562,2.0,0.083717
Lauderdale,0.070782,0.057218,0.010941,2.9342,2.0,0.064206
Lawrence,0.083227,0.067278,0.016367,2.81,1.627,0.074828
Leake,0.092012,0.07438,0.014614,2.8731,2.0,0.083978
Lee,0.124004,0.100242,0.019371,2.9459,2.0,0.114133
Leflore,0.177037,0.143112,0.026825,3.0409,1.926,0.157106
Lincoln,0.050314,0.040672,0.009135,2.7975,1.8294,0.046753
Lowndes,0.086724,0.070105,0.014046,2.7987,2.0,0.07862
Madison,0.089339,0.072219,0.015122,2.8592,1.825,0.078906
Marion,0.078333,0.063323,0.013551,2.7588,1.9191,0.071746
Marshall,0.084069,0.067959,0.012948,2.9288,2.0,0.075847
Monroe,0.084486,0.068296,0.013418,2.8569,2.0,0.076666
Montgomery,0.166278,0.134415,0.026394,2.8283,2.0,0.149302
Neshoba,0.0907,0.07332,0.014836,2.8295,2.0,0.083959
Newton,0.052491,0.042432,0.008374,2.8308,2.0,0.047408
Noxubee,0.068923,0.055715,0.011616,2.6659,2.0,0.061932
Oktibbeha,0.076471,0.061817,0.011818,2.9288,2.0,0.069223
Panola,0.11332,0.091605,0.017665,2.931,2.0,0.103551
Pearl River,0.07354,0.059447,0.012173,2.7575,2.0,0.067131
Perry,0.036906,0.029834,0.006515,2.6382,2.0,0.034374
Pike,0.115652,0.09349,0.018021,2.9158,2.0,0.105089
Pontotoc,0.062194,0.050276,0.01007,2.8522,2.0,0.057445
Prentiss,0.072249,0.058404,0.012019,2.9449,1.8813,0.066588
Quitman,0.067601,0.054647,0.013693,3.0066,1.4839,0.061087
Rankin,0.082052,0.066329,0.01413,2.8487,1.846,0.074304
Scott,0.073946,0.059776,0.011805,2.8463,2.0,0.067201
Sharkey,0.046619,0.037686,0.007869,2.6659,2.0,0.041953
Simpson,0.058608,0.047377,0.013204,2.7745,1.4686,0.053804
Smith,0.051099,0.041307,0.008922,2.6852,2.0,0.047913
Stone,0.059885,0.04841,0.00998,2.7495,2.0,0.054882
Sunflower,0.085977,0.069501,0.012784,3.038,2.0,0.077673
Tallahatchie,0.082515,0.066703,0.013035,2.9245,2.0,0.076241
Tate,0.08542,0.069051,0.013418,2.9234,2.0,0.07845
Tippah,0.07727,0.062463,0.012219,2.919,2.0,0.071335
Tishomingo,0.038352,0.031003,0.006965,2.6334,1.942,0.03562
Tunica,0.121617,0.098312,0.020141,2.9813,1.8381,0.110373
Union,0.076288,0.061669,0.011904,2.9721,2.0,0.070757
Walthall,0.072035,0.058231,0.01204,2.7667,2.0,0.066621
Warren,0.080674,0.065215,0.012428,2.9047,2.0,0.072201
Washington,0.056407,0.045598,0.008973,2.8569,2.0,0.051271
Wayne,0.036842,0.029782,0.006292,2.7195,2.0,0.034224
Webster,0.092601,0.074856,0.014759,2.8581,2.0,0.084365
Wilkinson,0.105571,0.085341,0.018192,2.8846,1.7727,0.093027
Winston,0.095523,0.077218,0.015762,2.7641,2.0,0.087133
Yalobusha,0.101983,0.082441,0.020069,2.8439,1.5714,0.089691
Yazoo,0.142101,0.11487,0.021724,2.9793,2.0,0.129447
