Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,15254,0.005126,3.3705,1.1814,0.02041
Adams,30693,67,0.002215,3.2444,1.0806,0.007768
Alcorn,36953,202,0.005493,3.6155,1.7414,0.034586
Amite,12297,56,0.004635,3.0714,1.5556,0.022146
Attala,18174,108,0.005998,2.8214,1.0,0.016922
Benton,8259,51,0.006296,3.9156,1.1591,0.028576
Bolivar,30628,240,0.007869,3.4147,1.0256,0.027558
Calhoun,14361,97,0.006824,3.4625,1.0,0.023629
Carroll,9947,30,0.003117,3.9614,1.25,0.015432
Chickasaw,17103,102,0.006022,3.1807,1.0,0.019155
Choctaw,8210,49,0.00609,2.6359,1.5312,0.024581
Claiborne,8988,37,0.004228,3.767,1.0,0.015927
Clarke,15541,63,0.004118,3.2284,1.4,0.018613
Clay,19316,112,0.00585,3.1333,1.4,0.025662
Coahoma,22124,94,0.004294,3.1106,1.0108,0.0135
Copiah,28065,82,0.002957,3.6827,1.0,0.010891
Covington,18636,124,0.006707,3.425,1.3191,0.030305
DeSoto,184945,1091,0.005904,3.4604,1.0111,0.020659
Forrest,74897,315,0.004219,3.054,1.0825,0.013948
Franklin,7713,44,0.005834,3.6052,1.0476,0.022035
George,24500,78,0.003224,3.6095,1.0,0.011639
Greene,13586,42,0.003165,3.0768,1.0,0.009738
Grenada,20758,78,0.003806,3.4308,1.0,0.013057
Hancock,47632,212,0.004472,3.2817,1.0,0.014675
Harrison,208080,867,0.004171,3.2263,1.1893,0.016006
Hinds,231840,839,0.003623,3.3282,1.1572,0.013955
Holmes,17010,61,0.003645,3.007,1.6944,0.018571
Humphreys,8064,37,0.004712,3.4232,1.0,0.016131
Issaquena,1327,7,0.006029,3.3705,1.4,0.028448
Itawamba,23390,193,0.008294,3.5908,1.0843,0.032292
Jackson,143617,502,0.003502,4.2007,1.0,0.014712
Jasper,16383,173,0.010621,3.4259,1.2446,0.045286
Jefferson,6990,11,0.001717,3.2485,1.0,0.005577
Jefferson Davis,11128,37,0.003415,2.9265,1.2759,0.01275
Jones,68098,395,0.005815,3.0944,1.3079,0.023536
Kemper,9742,32,0.003387,3.2792,1.8824,0.020909
Lafayette,54019,235,0.004369,2.9839,1.0,0.013036
Lamar,63343,303,0.004799,3.0158,1.2678,0.01835
Lauderdale,74125,335,0.004533,3.1077,1.3241,0.018653
Lawrence,12586,18,0.00151,3.6521,1.0,0.005513
Leake,22786,151,0.006671,3.0546,1.0,0.020377
Lee,85436,561,0.006578,3.3373,1.1835,0.025982
Leflore,28183,144,0.005145,3.8701,1.3211,0.026305
Lincoln,34153,180,0.0053,3.0196,1.3333,0.021337
Lowndes,58595,409,0.006997,3.6971,1.0,0.025869
Madison,106272,527,0.004968,3.2566,1.2087,0.019557
Marion,24573,93,0.003825,2.98,1.0,0.0114
Marshall,35294,141,0.004023,3.488,1.0,0.014034
Monroe,35252,269,0.007659,3.3083,1.4944,0.037868
Montgomery,9775,46,0.004808,2.895,1.3529,0.018833
Neshoba,29118,176,0.006079,2.9381,1.0798,0.019285
Newton,21018,115,0.005519,2.9636,1.0,0.016356
Noxubee,10417,74,0.0072,3.5563,1.6818,0.043063
Oktibbeha,49587,272,0.005505,2.9669,1.4863,0.024278
Panola,34192,225,0.00661,3.6529,1.2363,0.029849
Pearl River,55535,293,0.005294,3.1672,1.5753,0.026412
Perry,11973,73,0.006181,4.2751,1.3774,0.036393
Pike,39288,165,0.004225,3.5282,1.4348,0.021389
Pontotoc,32174,230,0.00718,3.3127,1.0,0.023784
Prentiss,25126,162,0.006487,3.7768,1.2756,0.031253
Quitman,6792,22,0.003386,3.1731,1.0,0.010745
Rankin,155271,802,0.005172,3.1786,1.6401,0.02696
Scott,28124,115,0.004125,3.0528,1.0,0.012592
Sharkey,4321,15,0.003703,3.8824,1.6667,0.02396
Simpson,26658,180,0.00679,3.1904,1.7822,0.038606
Smith,15916,78,0.004964,3.2758,1.4182,0.023059
Stone,18336,106,0.005836,3.3688,1.493,0.02935
Sunflower,25110,135,0.005416,4.1077,1.1538,0.025671
Tallahatchie,13809,74,0.005431,3.2117,1.7209,0.030019
Tate,28321,126,0.004484,3.2117,1.1053,0.015918
Tippah,22015,164,0.007495,3.4088,1.4017,0.035812
Tishomingo,19383,103,0.005366,3.2687,1.241,0.021765
Tunica,9632,43,0.004568,3.479,1.303,0.020708
Union,28815,278,0.009682,3.4011,1.343,0.044226
Walthall,14286,66,0.00469,3.4415,1.5714,0.025363
Warren,45381,355,0.007845,3.1322,1.9189,0.04715
Washington,43909,300,0.006855,3.4764,1.1538,0.027498
Wayne,20183,129,0.006441,2.7693,2.0,0.035675
Webster,9689,97,0.010115,3.5795,1.902,0.068861
Wilkinson,8630,24,0.002897,2.9543,1.6,0.013693
Winston,17955,108,0.006071,3.2495,1.0,0.019727
Yalobusha,12108,78,0.006525,2.9112,1.0685,0.020296
Yazoo,29690,131,0.004446,3.8915,1.8451,0.031922
