Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2976149,11744,0.003946,3.2182,1.0,0.0127
Adams,30693,105,0.003454,3.9789,1.0396,0.014286
Alcorn,36953,99,0.002706,3.0755,1.0,0.008323
Amite,12297,44,0.003659,3.4083,1.1892,0.014832
Attala,18174,35,0.001981,2.7751,1.0,0.005497
Benton,8259,43,0.005328,3.0416,1.1026,0.017866
Bolivar,30628,160,0.005257,3.3363,1.1594,0.020333
Calhoun,14361,56,0.003969,3.1585,1.0,0.012536
Carroll,9947,26,0.002714,3.4031,1.0,0.009237
Chickasaw,17103,57,0.003391,3.4414,1.0,0.011671
Choctaw,8210,34,0.004263,2.7759,1.0968,0.012979
Claiborne,8988,27,0.003115,3.2651,1.0,0.010172
Clarke,15541,95,0.006177,3.4726,1.338,0.028702
Clay,19316,78,0.00409,3.0813,1.0,0.012602
Coahoma,22124,197,0.00895,3.3164,1.1796,0.035012
Copiah,28065,89,0.003207,3.419,1.0471,0.01148
Covington,18636,97,0.005259,3.434,1.1687,0.021104
DeSoto,184945,621,0.003363,3.2521,1.0,0.010937
Forrest,74897,259,0.003471,3.2345,1.0615,0.011919
Franklin,7713,42,0.005575,3.3662,1.68,0.031528
George,24500,57,0.002367,2.9661,1.0,0.007022
Greene,13586,40,0.003018,2.517,1.0,0.007596
Grenada,20758,62,0.003035,3.0797,1.0,0.009347
Hancock,47632,277,0.005836,3.0708,1.0,0.017923
Harrison,208080,926,0.004455,3.2945,1.0,0.014677
Hinds,231840,684,0.002955,3.1556,1.0,0.009323
Holmes,17010,35,0.002116,3.3181,1.0,0.007022
Humphreys,8064,18,0.002356,3.8755,1.0,0.009131
Issaquena,1327,1,0.001507,3.2182,1.0,0.00485
Itawamba,23390,69,0.002993,2.9269,1.0,0.008759
Jackson,143617,614,0.004282,3.8913,1.0,0.016663
Jasper,16383,114,0.007019,3.3117,1.1068,0.025729
Jefferson,6990,30,0.004435,3.7815,1.0,0.016771
Jefferson Davis,11128,43,0.003954,2.7494,1.9545,0.021248
Jones,68098,443,0.00652,3.4776,1.1418,0.025888
Kemper,9742,38,0.004003,3.3575,1.1515,0.015478
Lafayette,54019,263,0.004887,2.9596,1.0194,0.014745
Lamar,63343,217,0.003442,2.9614,1.0,0.010192
Lauderdale,74125,274,0.00371,3.3476,1.0,0.012419
Lawrence,12586,44,0.003575,3.2427,1.0,0.011594
Leake,22786,76,0.003379,3.5506,1.0,0.011999
Lee,85436,275,0.00323,3.1265,1.0,0.0101
Leflore,28183,116,0.004151,3.6256,1.2083,0.018187
Lincoln,34153,97,0.002869,3.0054,1.0,0.008624
Lowndes,58595,189,0.003243,3.235,1.0,0.01049
Madison,106272,367,0.003463,2.9455,1.0,0.0102
Marion,24573,136,0.005575,3.3061,1.0,0.018432
Marshall,35294,155,0.00442,3.4492,1.0,0.015245
Monroe,35252,153,0.004369,3.11,1.0,0.013586
Montgomery,9775,26,0.002762,3.2561,1.0,0.008994
Neshoba,29118,120,0.004156,3.269,1.0,0.013585
Newton,21018,86,0.004139,3.3392,1.0,0.013822
Noxubee,10417,27,0.002688,2.9214,1.0,0.007853
Oktibbeha,49587,159,0.003227,3.3517,1.1357,0.012283
Panola,34192,186,0.005469,3.4119,1.0,0.01866
Pearl River,55535,217,0.003925,2.8202,1.0,0.011071
Perry,11973,35,0.003007,3.2377,1.0,0.009735
Pike,39288,81,0.002087,3.3245,1.0,0.006939
Pontotoc,32174,146,0.004569,2.9579,1.0,0.013514
Prentiss,25126,87,0.003502,3.3947,1.0,0.011889
Quitman,6792,25,0.003828,3.6625,1.0,0.01402
Rankin,155271,550,0.003549,3.2884,1.0,0.011669
Scott,28124,138,0.004942,3.4787,1.0147,0.017446
Sharkey,4321,25,0.006017,3.9347,1.6667,0.03946
Simpson,26658,80,0.003038,3.1433,1.0,0.009551
Smith,15916,99,0.006283,2.825,1.623,0.028806
Stone,18336,102,0.005617,3.2336,1.4783,0.026852
Sunflower,25110,93,0.003744,3.1662,1.0,0.011853
Tallahatchie,13809,171,0.012456,3.5495,2.0,0.088424
Tate,28321,98,0.003496,3.2774,1.0,0.011457
Tippah,22015,93,0.00427,3.2194,1.0,0.013746
Tishomingo,19383,105,0.005469,3.0154,1.0,0.01649
Tunica,9632,27,0.002907,2.9736,1.0,0.008644
Union,28815,138,0.004824,3.0076,1.0,0.014508
Walthall,14286,27,0.00196,2.9467,1.0,0.005775
Warren,45381,201,0.004451,3.3625,1.0,0.014967
Washington,43909,156,0.003576,3.3983,1.1304,0.013736
Wayne,20183,141,0.007036,3.5811,1.2261,0.030892
Webster,9689,46,0.004851,3.5032,1.0,0.016994
Wilkinson,8630,15,0.001854,3.3683,1.0,0.006245
Winston,17955,75,0.004233,3.2593,1.3393,0.018477
Yalobusha,12108,68,0.005699,3.124,1.0794,0.019216
Yazoo,29690,124,0.00421,2.9902,1.0,0.012589
